# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1990	0.4294977	0.1566476	0.8424171	0.0009352919	
1991	1.511909	9.422062e-09	8.436398e-06	0.9999916	
1992	0.1273265	0.9784937	0.0215058	4.571308e-07	
1993	0.1621649	0.88347	0.1165183	1.177015e-05	
1994	0.4315143	0.1725112	0.8189211	0.008567768	
1995	0.1220862	0.9927903	0.007209659	3.736193e-09	
1996	0.2520649	0.6381691	0.3618236	7.374434e-06	
1997	0.1228641	0.9906683	0.00933151	1.444038e-07	
1998	0.1287885	0.9745047	0.02549483	5.087533e-07	
1999	0.4845741	0.02978583	0.9609154	0.009298728	
2000	0.3042034	0.4965385	0.5032299	0.0002315854	
2001	0.3450687	0.3863427	0.6129602	0.0006971957	
2002	0.5543957	0.05573182	0.8576462	0.08662194	
2003	0.1661629	0.8726087	0.1273627	2.857905e-05	
2004	0.1251913	0.9843188	0.01568087	2.871227e-07	
2005	1.433106	0.001957027	0.07416102	0.923882	
2006	0.4414402	0.136186	0.858548	0.005265963	
2007	0.262333	0.6104132	0.3894864	0.0001003673	
2008	0.369957	0.3180551	0.6813838	0.000561157	
2009	0.1308756	0.9688105	0.03118894	6.006281e-07	
2010	0.1308756	0.9688105	0.03118894	6.006281e-07	
2011	0.1308756	0.9688105	0.03118894	6.006281e-07	
2012	0.1308756	0.9688105	0.03118894	6.006281e-07	
2013	0.1308756	0.9688105	0.03118894	6.006281e-07	
2014	1.065976	0.01642695	0.4123601	0.571213	
2015	0.4629403	0.07649833	0.918602	0.004899682	
2016	0.2384873	0.6761358	0.3235278	0.0003363546	
2017	0.1466611	0.9257583	0.07423468	7.027378e-06	
2018	0.2062615	0.763282	0.2366605	5.749486e-05	
2019	0.1253022	0.9840164	0.01598325	3.088226e-07	
2020	0.2456799	0.6558402	0.3440631	9.669161e-05	
2021	0.4088531	0.2133636	0.7855626	0.001073839	
2022	0.4197245	0.1834222	0.8156038	0.0009740655	
2023	0.3998367	0.2387285	0.7599247	0.001346737	
2024	0.1424229	0.9373104	0.06268679	2.853583e-06	
2025	0.1302632	0.9704812	0.02951821	5.620688e-07	
2026	0.1302632	0.9704812	0.02951821	5.620688e-07	
2027	0.1448653	0.9306488	0.06934753	3.680367e-06	
2028	0.1302632	0.9704812	0.02951821	5.620688e-07	
2029	0.1302632	0.9704812	0.02951821	5.620688e-07	
2030	0.1577165	0.8955918	0.104402	6.239293e-06	
2031	0.1577165	0.8955918	0.104402	6.239293e-06	
2032	0.129244	0.9732623	0.02673711	5.885028e-07	
2033	0.1335447	0.9615289	0.0384701	9.627633e-07	
2034	0.1308425	0.9689007	0.03109872	5.984337e-07	
2035	0.1308425	0.9689007	0.03109872	5.984337e-07	
2036	0.1308425	0.9689007	0.03109872	5.984337e-07	
2037	0.1308425	0.9689007	0.03109872	5.984337e-07	
2038	0.1513208	0.9130377	0.08695768	4.592124e-06	
2039	0.1308425	0.9689007	0.03109872	5.984337e-07	
2040	0.1308425	0.9689007	0.03109872	5.984337e-07	
2041	1.486717	2.115521e-05	0.02453371	0.9754451	
2042	0.1428627	0.9361129	0.06388339	3.711817e-06	
2043	0.1411044	0.9409029	0.05909602	1.109083e-06	
2044	0.2794573	0.5639338	0.4358788	0.000187392	
2045	0.5197686	0.006643971	0.9580205	0.03533554	
2046	0.3447413	0.3863675	0.6132455	0.0003869786	
2047	0.1533394	0.907532	0.09246266	5.333454e-06	
2048	0.1533394	0.907532	0.09246266	5.333454e-06	
2049	0.1533394	0.907532	0.09246266	5.333454e-06	
2050	0.1299727	0.9712739	0.02872559	5.449896e-07	
2051	0.1404023	0.9428206	0.05717756	1.799887e-06	
2052	0.1340748	0.9600817	0.03991772	6.266875e-07	
2053	0.3194205	0.4551892	0.5445186	0.0002922281	
2054	0.9032322	0.001983836	0.5905871	0.407429	
2055	0.4226778	0.1759856	0.8228184	0.001196064	
2056	0.1492952	0.9185688	0.08142509	6.150751e-06	
2057	0.2307251	0.6967599	0.303102	0.0001381064	
2058	0.4954947	0.01765818	0.9667313	0.01561056	
2059	0.1301354	0.97083	0.02916947	5.519961e-07	
2060	0.1301354	0.97083	0.02916947	5.519961e-07	
2061	0.130876	0.9688093	0.03119009	5.943537e-07	
2062	0.1299727	0.9712739	0.02872559	5.449896e-07	
2063	0.182295	0.8285596	0.1714237	1.667684e-05	
2064	0.1559981	0.9002794	0.09971477	5.860154e-06	
2065	0.1221934	0.992498	0.007501879	7.994686e-08	
2066	0.4986636	0.01220459	0.9710443	0.01675109	
2067	0.4783329	0.03647265	0.9579231	0.005604256	
2068	0.1285852	0.9750594	0.02494016	4.499841e-07	
2069	0.1285852	0.9750594	0.02494016	4.499841e-07	
2070	0.1285852	0.9750594	0.02494016	4.499841e-07	
2071	0.1222424	0.9923642	0.007635784	4.610381e-08	
2072	0.1301354	0.97083	0.02916947	5.519961e-07	
2073	0.1304193	0.9700553	0.02994416	5.705199e-07	
2074	0.22324	0.7171446	0.2827309	0.0001245517	
2075	0.4050533	0.2240776	0.7747248	0.001197601	
2076	0.260941	0.6238557	0.3725986	0.003545676	
2077	0.3182174	0.4585418	0.541141	0.0003172231	
2078	0.1291407	0.9735437	0.02645576	4.901886e-07	
2079	0.1291644	0.973479	0.02652053	4.922958e-07	
2080	0.1307342	0.9691963	0.03080308	5.886096e-07	
2081	0.3947167	0.2501165	0.749459	0.0004245075	
2082	0.1462071	0.9269953	0.07299833	6.413086e-06	
2083	0.2185288	0.7298257	0.2701116	6.269012e-05	
2084	0.2984524	0.5127149	0.4868803	0.0004047746	
2085	0.2984524	0.5127149	0.4868803	0.0004047746	
2086	0.2141108	0.7418554	0.2580908	5.38161e-05	
2087	0.1326004	0.9641064	0.03589238	1.258973e-06	
2088	0.1380647	0.9491992	0.05079878	1.986947e-06	
2089	0.5781115	0.001378233	0.9083011	0.09032066	
2090	0.842564	0.02183023	0.6227837	0.3553861	
2091	0.3055747	0.4921999	0.5077818	1.829799e-05	
2092	0.2745223	0.5777001	0.4220048	0.0002950824	
2093	0.1297405	0.9719072	0.02809228	5.268739e-07	
2094	0.1297405	0.9719072	0.02809228	5.268739e-07	
2095	0.3205883	0.4519199	0.5478175	0.000262592	
2096	0.5008207	0.008882776	0.9734502	0.01766702	
2097	0.2409844	0.6685599	0.3313762	6.38955e-05	
2098	0.2268269	0.7072527	0.2926603	8.696573e-05	
2099	0.1573438	0.8966083	0.1033856	6.072315e-06	
2100	0.1511616	0.9134728	0.08652238	4.83561e-06	
2101	0.1511616	0.9134728	0.08652238	4.83561e-06	
2102	0.173407	0.8528597	0.1471059	3.442425e-05	
2103	0.1511616	0.9134728	0.08652238	4.83561e-06	
2104	0.1511616	0.9134728	0.08652238	4.83561e-06	
2105	0.1576893	0.8956833	0.1043043	1.241239e-05	
2106	0.9176896	0.1131665	0.4255951	0.4612384	
2107	0.5449336	0.0200648	0.9152773	0.06465793	
2108	0.1303997	0.9701088	0.02989063	5.833384e-07	
2109	0.4733744	0.06893348	0.9186992	0.01236731	
2110	0.2903208	0.5447003	0.4513945	0.003905162	
2111	0.4320661	0.1608527	0.8342065	0.004940843	
2112	0.3668677	0.3286068	0.6700737	0.001319484	
2113	0.1463353	0.9266391	0.07335687	4.067168e-06	
2114	0.1295886	0.9723217	0.02767779	5.184838e-07	
2115	0.1308756	0.9688105	0.03118894	6.006281e-07	
2116	0.6287337	0.03617837	0.8117283	0.1520934	
2117	0.1816258	0.8315911	0.1679616	0.0004473936	
2118	1.024132	0.03775387	0.4241991	0.538047	
2119	0.1938592	0.7970122	0.2029693	1.84852e-05	
2120	0.1308756	0.9688105	0.03118894	6.006281e-07	
2121	0.4696954	0.09117287	0.8921011	0.016726	
2122	0.1230467	0.9901701	0.009829813	1.324984e-07	
2123	0.1230467	0.9901701	0.009829813	1.324984e-07	
2124	0.1592107	0.8915148	0.1084791	6.153957e-06	
2125	0.2312804	0.6951215	0.3047844	9.412114e-05	
2126	0.1592107	0.8915148	0.1084791	6.153957e-06	
2127	0.1308756	0.9688105	0.03118894	6.006281e-07	
2128	0.1306711	0.9693686	0.03063078	6.284428e-07	
2129	0.1327171	0.9637865	0.03621271	8.207125e-07	
2130	0.1327171	0.9637865	0.03621271	8.207125e-07	
2131	0.1401993	0.9433803	0.05661579	3.896021e-06	
2132	0.435205	0.1497584	0.8462045	0.004037029	
2133	0.255197	0.6298056	0.3701218	7.260257e-05	
2134	0.4109249	0.2069533	0.7922434	0.0008032609	
2135	0.1290448	0.9738053	0.02619421	4.843706e-07	
2136	0.1290448	0.9738053	0.02619421	4.843706e-07	
2137	0.1446371	0.9312708	0.06872569	3.477055e-06	
2138	0.2163453	0.7357706	0.2641714	5.807098e-05	
2139	0.1510836	0.9136894	0.08630441	6.175133e-06	
2140	0.3952564	0.2911705	0.6932132	0.01561626	
2141	0.1294488	0.9727032	0.02729629	5.110563e-07	
2142	0.1294488	0.9727032	0.02729629	5.110563e-07	
2143	0.1294488	0.9727032	0.02729629	5.110563e-07	
2144	0.1294488	0.9727032	0.02729629	5.110563e-07	
2145	0.1294488	0.9727032	0.02729629	5.110563e-07	
2146	0.1294488	0.9727032	0.02729629	5.110563e-07	
2147	0.1325813	0.9641571	0.03584205	8.325067e-07	
2148	0.1401953	0.943386	0.05661198	2.022331e-06	
2149	0.2239458	0.7150593	0.2848731	6.75669e-05	
2150	0.1228641	0.9906683	0.00933151	1.444038e-07	
2151	0.1301249	0.9708589	0.0291404	6.598585e-07	
2152	0.4369433	0.1404358	0.8571632	0.002401017	
2153	0.1510836	0.9136894	0.08630441	6.175133e-06	
2154	0.2163453	0.7357706	0.2641714	5.807098e-05	
2155	0.1510836	0.9136894	0.08630441	6.175133e-06	
2156	0.2193942	0.727437	0.2725102	5.279386e-05	
2157	0.2050736	0.7665438	0.2333913	6.486632e-05	
2158	0.6140048	0.05601743	0.7991582	0.1448244	
2159	0.1314773	0.9671711	0.03282748	1.434178e-06	
2160	0.4974565	0.3263626	0.545836	0.1278014	
2161	0.1246008	0.9859295	0.01407043	4.262049e-08	
2162	0.4909628	0.002866911	0.9912235	0.005909561	
2163	0.1268483	0.9797986	0.02020087	5.195685e-07	
2164	0.1453877	0.9292233	0.07077303	3.677487e-06	
2165	0.1286643	0.9748435	0.02515604	4.594156e-07	
2166	0.1286643	0.9748435	0.02515604	4.594156e-07	
2167	0.1286643	0.9748435	0.02515604	4.594156e-07	
2168	0.1286643	0.9748435	0.02515604	4.594156e-07	
2169	0.1286643	0.9748435	0.02515604	4.594156e-07	
2170	0.1286643	0.9748435	0.02515604	4.594156e-07	
2171	0.2020496	0.7747564	0.2251925	5.114015e-05	
2172	0.207472	0.7599864	0.2399536	6.004558e-05	
2173	0.3564899	0.3537713	0.6460348	0.0001938825	
2174	0.2237633	0.7196789	0.2787812	0.001539917	
2175	0.1521895	0.9106688	0.08932609	5.106865e-06	
2176	0.1304567	0.9699533	0.03004616	5.8061e-07	
2177	0.1304567	0.9699533	0.03004616	5.8061e-07	
2178	0.1304567	0.9699533	0.03004616	5.8061e-07	
2179	0.1808796	0.8324587	0.1675113	3.001855e-05	
2180	0.1598163	0.8898642	0.1101291	6.760808e-06	
2181	0.1673327	0.8693602	0.1306315	8.288146e-06	
2182	0.1245994	0.9859338	0.01406595	2.143091e-07	
2183	0.18164	0.8303669	0.1696093	2.388724e-05	
2184	0.18164	0.8303669	0.1696093	2.388724e-05	
2185	0.18164	0.8303669	0.1696093	2.388724e-05	
2186	0.18164	0.8303669	0.1696093	2.388724e-05	
2187	0.18164	0.8303669	0.1696093	2.388724e-05	
2188	0.18164	0.8303669	0.1696093	2.388724e-05	
2189	0.1301354	0.97083	0.02916947	5.519961e-07	
2190	0.1301354	0.97083	0.02916947	5.519961e-07	
2191	0.4372895	0.1397009	0.8578231	0.002475987	
2192	0.4372895	0.1397009	0.8578231	0.002475987	
2193	0.5771022	0.005978103	0.9030417	0.0909802	
2194	0.9910329	0.1104318	0.3578197	0.5317485	
2195	0.1218577	0.9934139	0.006586065	7.237927e-08	
2196	0.6714194	0.01583426	0.7977346	0.1864312	
2197	0.5814941	0.01054311	0.8925653	0.09689163	
2198	0.1308425	0.9689007	0.03109872	5.984337e-07	
2199	0.4652096	0.07144545	0.9232481	0.005306491	
2200	0.2300822	0.6982831	0.3016613	5.562114e-05	
2201	0.3092093	0.4828271	0.5169602	0.0002126579	
2202	0.1308756	0.9688105	0.03118894	6.006281e-07	
2203	0.7719776	0.03568145	0.6727842	0.2915343	
2204	0.5513919	0.00311152	0.9319919	0.06489655	
2205	0.1295695	0.9723741	0.0276254	5.442502e-07	
2206	0.1364836	0.9535118	0.04648676	1.481242e-06	
2207	0.4154995	0.204401	0.7912486	0.004350311	
2208	0.1251161	0.9845242	0.0154755	2.898411e-07	
2209	0.1251161	0.9845242	0.0154755	2.898411e-07	
2210	0.1441942	0.9324777	0.06751933	2.958652e-06	
2211	0.2994891	0.5092505	0.4905719	0.0001776255	
2212	0.3010071	0.5065609	0.4927427	0.0006964104	
2213	0.2305631	0.6993871	0.299694	0.0009188149	
2214	0.2429021	0.6633545	0.336572	7.355369e-05	
2215	0.3318832	0.4212428	0.5784443	0.0003128897	
2216	0.4138117	0.2009954	0.7975159	0.001488686	
2217	0.324565	0.4411638	0.5585399	0.0002962973	
2218	0.324565	0.4411638	0.5585399	0.0002962973	
2219	0.2991083	0.510686	0.4889948	0.0003192877	
2220	0.4132824	0.2029347	0.7953997	0.001665561	
2221	0.1433363	0.934821	0.06517511	3.876057e-06	
2222	0.3805752	0.2911123	0.7076018	0.001285903	
2223	0.1607861	0.8872183	0.1127749	6.853999e-06	
2224	0.3513078	0.3684001	0.6312311	0.0003688144	
2225	0.1301354	0.97083	0.02916947	5.519961e-07	
2226	0.3456217	0.3838653	0.6157835	0.0003512066	
2227	0.2355852	0.6832791	0.3166614	5.949016e-05	
2228	0.2355852	0.6832791	0.3166614	5.949016e-05	
2229	0.2355852	0.6832791	0.3166614	5.949016e-05	
2230	0.2355852	0.6832791	0.3166614	5.949016e-05	
2231	0.3176525	0.4685722	0.528078	0.003349844	
2232	0.157248	0.89687	0.1031239	6.160372e-06	
2233	0.3318887	0.4306449	0.5656782	0.003676929	
2234	0.2395587	0.6725675	0.3273266	0.0001058972	
2235	0.2395587	0.6725675	0.3273266	0.0001058972	
2236	0.1285852	0.9750594	0.02494016	4.499841e-07	
2237	0.1298861	0.97151	0.0284895	5.379827e-07	
2238	0.1632992	0.8803626	0.1196301	7.335738e-06	
2239	0.1632992	0.8803626	0.1196301	7.335738e-06	
2240	0.1336493	0.9612437	0.03875535	9.744183e-07	
2241	0.4464537	0.2896392	0.6453901	0.06497079	
2242	0.1289682	0.9740144	0.02598512	4.794963e-07	
2243	0.1270512	0.9792446	0.02075494	4.281624e-07	
2244	0.1584162	0.8936827	0.106311	6.274058e-06	
2245	0.1262716	0.9813719	0.01862763	4.611454e-07	
2246	0.1262716	0.9813719	0.01862763	4.611454e-07	
2247	1.483994	0.0003698979	0.02671444	0.9729157	
2248	0.3009187	0.5159265	0.4801175	0.003955947	
2249	0.2817321	0.5645763	0.4327896	0.00263412	
2250	0.2911509	0.5407833	0.4559017	0.003314948	
2251	0.2410914	0.6734656	0.3246138	0.001920613	
2252	0.3703915	0.3607939	0.6229538	0.01625228	
2253	0.3025962	0.5099767	0.4865577	0.003465552	
2254	0.8864595	0.05163772	0.5395435	0.4088188	
2255	0.1291074	0.9736347	0.02636481	4.871765e-07	
2256	0.1951509	0.7934996	0.2064777	2.266883e-05	
2257	0.1546195	0.90404	0.09595452	5.515579e-06	
2258	0.1316551	0.9666849	0.03331411	1.017869e-06	
2259	0.1307424	0.9691738	0.03082564	5.903649e-07	
2260	0.2293653	0.7002283	0.29972	5.174533e-05	
2261	0.2293653	0.7002283	0.29972	5.174533e-05	
2262	0.2293653	0.7002283	0.29972	5.174533e-05	
2263	0.1593587	0.8911119	0.1088816	6.533552e-06	
2264	0.1307424	0.9691738	0.03082564	5.903649e-07	
2265	0.1298654	0.9715665	0.02843293	5.366472e-07	
2266	0.2749378	0.5760685	0.4238143	0.0001171917	
2267	0.2749378	0.5760685	0.4238143	0.0001171917	
2268	0.1610913	0.8863857	0.1136075	6.856747e-06	
2269	0.8973007	0.07277722	0.5002855	0.4269373	
2270	1.481015	8.367048e-08	0.03012034	0.9698796	
2271	0.1268652	0.9797519	0.02024776	3.476435e-07	
2272	0.520194	0.03930512	0.9132771	0.04741775	
2273	0.5197663	0.03935864	0.9136214	0.04701994	
2274	0.1315621	0.9669375	0.03306182	6.532952e-07	
2275	0.1304157	0.9700651	0.02993435	5.702869e-07	
2276	1.272137	0.0002049078	0.2334337	0.7663614	
2277	0.1437654	0.9336477	0.06634932	2.932764e-06	
2278	1.51135	6.357417e-08	0.0005529032	0.999447	
2279	0.628418	0.02156533	0.8318692	0.1465655	
2280	1.506112	3.48381e-06	0.005654031	0.9943425	
2281	0.5271008	0.03609534	0.9109016	0.05300308	
2282	0.1287885	0.9745047	0.02549483	5.087533e-07	
2283	0.4343692	0.1449608	0.8535306	0.001508607	
2284	0.1287756	0.9745398	0.02545978	4.663279e-07	
2285	0.1287756	0.9745398	0.02545978	4.663279e-07	
2286	0.2168161	0.7344446	0.2655121	4.32999e-05	
2287	0.1306903	0.9693161	0.03068336	5.870029e-07	
2288	0.2098809	0.7567781	0.2419601	0.001261826	
2289	0.1689006	0.8650833	0.134908	8.683525e-06	
2290	0.4771359	0.04048791	0.9536402	0.005871941	
2291	0.1306903	0.9693161	0.03068336	5.870029e-07	
2292	0.1306903	0.9693161	0.03068336	5.870029e-07	
2293	0.1306903	0.9693161	0.03068336	5.870029e-07	
2294	0.1306903	0.9693161	0.03068336	5.870029e-07	
2295	0.6245481	0.00530297	0.8577129	0.1369841	
2296	0.3764047	0.3012369	0.6979254	0.0008377044	
2297	0.3764047	0.3012369	0.6979254	0.0008377044	
2298	0.3764047	0.3012369	0.6979254	0.0008377044	
2299	0.457891	0.08752355	0.9085597	0.003916704	
2300	0.3446487	0.3877539	0.6114541	0.0007919957	
2301	0.3554863	0.360661	0.6376621	0.001676893	
2302	0.4206083	0.1848584	0.8127929	0.002348625	
2303	0.144956	0.9303998	0.06959707	3.178552e-06	
2304	0.144956	0.9303998	0.06959707	3.178552e-06	
2305	0.144956	0.9303998	0.06959707	3.178552e-06	
2306	0.1300824	0.9709744	0.02902501	5.479609e-07	
2307	0.1573438	0.8966083	0.1033856	6.072315e-06	
2308	0.1573438	0.8966083	0.1033856	6.072315e-06	
2309	0.1290171	0.9738808	0.02611867	4.821535e-07	
2310	0.1304196	0.9700546	0.02994482	5.703509e-07	
2311	0.1308756	0.9688105	0.03118894	6.006281e-07	
2312	0.6915724	0.0387385	0.7470053	0.2142562	
2313	0.1283618	0.9756688	0.02433075	4.391993e-07	
2314	0.1721365	0.8562663	0.1437207	1.297386e-05	
2315	0.2677337	0.5958083	0.4040447	0.0001470565	
2316	0.1301815	0.9707041	0.02929531	5.552048e-07	
2317	0.4375979	0.1373831	0.8606683	0.001948581	
2318	0.426531	0.1657864	0.8329052	0.001308334	
2319	0.3232926	0.4445814	0.5551417	0.000276908	
2320	0.426531	0.1657864	0.8329052	0.001308334	
2321	0.426531	0.1657864	0.8329052	0.001308334	
2322	0.1301354	0.97083	0.02916947	5.519961e-07	
2323	0.1330324	0.9629287	0.03706961	1.697023e-06	
2324	0.2047458	0.7673658	0.2325952	3.89748e-05	
2325	0.2047458	0.7673658	0.2325952	3.89748e-05	
2326	0.1261504	0.9817022	0.0182974	3.55394e-07	
2327	0.1261504	0.9817022	0.0182974	3.55394e-07	
2328	0.1304193	0.9700553	0.02994416	5.705199e-07	
2329	0.1304193	0.9700553	0.02994416	5.705199e-07	
2330	0.1304193	0.9700553	0.02994416	5.705199e-07	
2331	0.1304193	0.9700553	0.02994416	5.705199e-07	
2332	0.1304193	0.9700553	0.02994416	5.705199e-07	
2333	0.1304193	0.9700553	0.02994416	5.705199e-07	
2334	0.1304193	0.9700553	0.02994416	5.705199e-07	
2335	0.4981009	0.01359773	0.9697019	0.01670037	
2336	0.130524	0.9697706	0.03022848	8.969243e-07	
2337	0.1627242	0.8819285	0.1180653	6.269872e-06	
2338	0.1408163	0.9416936	0.05830363	2.759614e-06	
2339	0.3607831	0.3426058	0.6570044	0.0003897689	
2340	0.1880893	0.8127485	0.1872353	1.615609e-05	
2341	0.4457097	0.1143888	0.8839703	0.001640813	
2342	0.1880893	0.8127485	0.1872353	1.615609e-05	
2343	0.4888745	0.01562078	0.9759491	0.008430106	
2344	0.1301354	0.97083	0.02916947	5.519961e-07	
2345	0.1289682	0.9740144	0.02598512	4.794963e-07	
2346	0.1289682	0.9740144	0.02598512	4.794963e-07	
2347	0.1295886	0.9723217	0.02767779	5.184838e-07	
2348	0.1295886	0.9723217	0.02767779	5.184838e-07	
2349	0.1295886	0.9723217	0.02767779	5.184838e-07	
2350	0.1295886	0.9723217	0.02767779	5.184838e-07	
2351	0.1579838	0.8948624	0.1051314	6.204006e-06	
2352	0.3365639	0.4086381	0.5909896	0.0003722875	
2353	0.7313215	0.09099463	0.6373386	0.2716667	
2354	0.4957633	0.04987337	0.9227459	0.02738071	
2355	0.3382784	0.4039589	0.5956692	0.0003718753	
2356	0.1351918	0.9570354	0.04296351	1.134245e-06	
2357	0.1294511	0.9726969	0.02730257	5.101865e-07	
2358	0.1294511	0.9726969	0.02730257	5.101865e-07	
2359	0.1294511	0.9726969	0.02730257	5.101865e-07	
2360	0.1294511	0.9726969	0.02730257	5.101865e-07	
2361	0.1294511	0.9726969	0.02730257	5.101865e-07	
2362	0.1294511	0.9726969	0.02730257	5.101865e-07	
2363	0.1294511	0.9726969	0.02730257	5.101865e-07	
2364	0.1294511	0.9726969	0.02730257	5.101865e-07	
2365	0.3304483	0.4260234	0.5733546	0.0006219864	
2366	0.2016542	0.7758617	0.2240777	6.057399e-05	
2367	0.2016542	0.7758617	0.2240777	6.057399e-05	
2368	1.389244	1.581124e-06	0.1195664	0.880432	
2369	0.1294786	0.9726219	0.02737762	5.116962e-07	
2370	0.2257108	0.7102022	0.2897449	5.281818e-05	
2371	0.4799458	0.04584653	0.9436285	0.01052498	
2372	0.2573345	0.6486071	0.3425205	0.008872409	
2373	0.3817457	0.2855844	0.7139636	0.0004520429	
2374	0.3817457	0.2855844	0.7139636	0.0004520429	
2375	0.3817457	0.2855844	0.7139636	0.0004520429	
2376	0.1330722	0.9628181	0.03718093	9.462722e-07	
2377	0.1368908	0.9524001	0.04759862	1.246696e-06	
2378	0.133796	0.9608459	0.03915214	1.940194e-06	
2379	0.1606439	0.8876059	0.1123874	6.751534e-06	
2380	0.1231215	0.9899661	0.01003377	1.497968e-07	
2381	0.1327624	0.9636632	0.03633598	8.383345e-07	
2382	0.1368908	0.9524001	0.04759862	1.246696e-06	
2383	0.1246869	0.9856951	0.01430461	2.52888e-07	
2384	0.1285852	0.9750594	0.02494016	4.499841e-07	
2385	0.1285852	0.9750594	0.02494016	4.499841e-07	
2386	0.1285852	0.9750594	0.02494016	4.499841e-07	
2387	0.1285852	0.9750594	0.02494016	4.499841e-07	
2388	0.1285852	0.9750594	0.02494016	4.499841e-07	
2389	0.6759015	0.0006870345	0.8139242	0.1853888	
2390	0.1566093	0.898612	0.101382	5.973286e-06	
2391	0.1300824	0.9709744	0.02902501	5.479609e-07	
2392	0.1300824	0.9709744	0.02902501	5.479609e-07	
2393	0.1300824	0.9709744	0.02902501	5.479609e-07	
2394	0.1300824	0.9709744	0.02902501	5.479609e-07	
2395	0.1300824	0.9709744	0.02902501	5.479609e-07	
2396	0.1300824	0.9709744	0.02902501	5.479609e-07	
2397	0.1300824	0.9709744	0.02902501	5.479609e-07	
2398	0.1300824	0.9709744	0.02902501	5.479609e-07	
2399	0.1585064	0.8934379	0.1065554	6.702866e-06	
2400	0.1612792	0.8858731	0.1141199	6.992287e-06	
2401	0.1869692	0.8160067	0.1839049	8.8329e-05	
2402	0.1287885	0.9745047	0.02549483	5.087533e-07	
2403	0.1281124	0.9763494	0.02365011	4.794841e-07	
2404	0.2078493	0.7596386	0.2400579	0.0003035184	
2405	0.1221934	0.992498	0.007501879	7.994686e-08	
2406	0.3184301	0.45783	0.5418996	0.0002703398	
2407	0.3710119	0.3154464	0.6838961	0.0006574992	
2408	0.1307424	0.9691738	0.03082564	5.903649e-07	
2409	0.2042846	0.7686231	0.2313384	3.857385e-05	
2410	0.4021011	0.2523743	0.7391972	0.008428534	
2411	0.1267562	0.9800493	0.0199503	3.685981e-07	
2412	0.1315621	0.9669375	0.03306182	6.532952e-07	
2413	0.1321894	0.9652262	0.03477308	7.0585e-07	
2414	0.1565014	0.8989069	0.101087	6.14759e-06	
2415	0.125032	0.9847529	0.01524701	5.835071e-08	
2416	0.3437302	0.3889061	0.6107855	0.0003083382	
2417	0.4819637	0.02671941	0.9676215	0.005659068	
2418	0.122245	0.9923572	0.007642731	9.681924e-08	
2419	0.1291074	0.9736347	0.02636481	4.871765e-07	
2420	0.155447	0.9017827	0.09821156	5.723957e-06	
2421	0.4099793	0.2099952	0.7890365	0.0009682163	
2422	0.1701565	0.8616924	0.1382861	2.144528e-05	
2423	0.1701565	0.8616924	0.1382861	2.144528e-05	
2424	0.150958	0.9140295	0.08596527	5.272177e-06	
2425	0.1536129	0.9067859	0.09320875	5.374383e-06	
2426	0.2635081	0.6234441	0.3706552	0.005900765	
2427	0.3036023	0.497992	0.5018432	0.0001648258	
2428	0.3383133	0.403746	0.5959242	0.0003297752	
2429	0.1931767	0.7988239	0.2011756	4.959216e-07	
2430	0.1221934	0.992498	0.007501879	7.994686e-08	
2431	0.1303205	0.9703248	0.02967459	5.674641e-07	
2432	0.122743	0.9909984	0.009001616	7.268893e-09	
2433	0.1497761	0.9172518	0.08274385	4.368981e-06	
2434	0.1540862	0.9054946	0.09449995	5.413325e-06	
2435	0.1540862	0.9054946	0.09449995	5.413325e-06	
2436	0.1298861	0.97151	0.0284895	5.379827e-07	
2437	0.1347144	0.9583375	0.04166146	1.001397e-06	
2438	0.2999323	0.5079976	0.4918404	0.0001620444	
2439	0.1304157	0.9700651	0.02993435	5.702869e-07	
2440	0.1451916	0.9297594	0.07023649	4.092484e-06	
2441	0.3088949	0.4836432	0.5161591	0.0001977099	
2442	0.9894617	0.005988437	0.5011049	0.4929067	
2443	0.1431275	0.9353914	0.06460448	4.120731e-06	
2444	0.3927278	0.2557872	0.743701	0.0005117338	
2445	1.346266	0.007670978	0.1510479	0.8412811	
2446	0.4671477	0.06465006	0.9305819	0.004767992	
2447	0.2316902	0.6940502	0.3058391	0.0001107919	
2448	0.2778782	0.5681696	0.4316689	0.000161453	
2449	0.1756812	0.8466135	0.1533668	1.972826e-05	
2450	0.1384972	0.9480207	0.05197682	2.512264e-06	
2451	1.468487	0.0001581514	0.04211675	0.9577251	
2452	0.4816088	0.02826348	0.9658718	0.005864697	
2453	0.1802685	0.8340447	0.1659544	8.981438e-07	
2454	0.1303677	0.970196	0.02980341	5.657065e-07	
2455	0.1303677	0.970196	0.02980341	5.657065e-07	
2456	0.1296071	0.9722712	0.02772823	5.2128e-07	
2457	0.1308531	0.9688717	0.03112769	5.962292e-07	
2458	0.1308531	0.9688717	0.03112769	5.962292e-07	
2459	0.1308531	0.9688717	0.03112769	5.962292e-07	
2460	0.1295695	0.9723741	0.0276254	5.442502e-07	
2461	0.1284371	0.9754636	0.02453591	4.977722e-07	
2462	0.127995	0.9766696	0.02332998	4.135577e-07	
2463	0.1295695	0.9723741	0.0276254	5.442502e-07	
