# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
526	19.18	26.46	20.87	28.51	10.34	16.64	10.65	16.91	8.837	9.817	10.23	11.6	36	50	23	37	22	31	18	24	18	20	15	19	15	17	12	16	11	13	11	13	9	13	8	13	8	11	5	11	5	9	3	9	2	9	
527	2.529	5.262	2.694	5.446	0.947	3.506	0.9503	3.525	1.582	1.757	1.744	1.92	4	7	3	6	3	5	2	5	2	5	2	5	1	4	1	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	
528	31.35	21.66	33.82	24.03	19.81	13.19	20.29	13.51	11.54	8.467	13.53	10.52	57	61	43	39	35	28	30	17	26	12	26	9	25	7	23	5	23	5	23	5	22	4	18	3	18	3	16	2	12	2	8	1	4	0	
529	5.044	3.819	5.153	3.927	2.818	2.529	2.827	2.54	2.226	1.289	2.327	1.388	7	5	6	4	5	3	4	2	4	2	4	2	4	2	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	
530	12.22	16.25	12.33	16.91	8.939	5.751	8.96	5.768	3.285	10.5	3.375	11.14	17	24	17	23	16	20	13	19	13	19	12	16	12	15	11	14	10	11	9	11	8	10	8	10	8	10	8	10	8	9	6	8	6	8	
531	1.445	7.145	1.448	7.154	0.254	3.893	0.254	3.895	1.191	3.252	1.194	3.259	2	8	2	8	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	6	1	5	1	5	
532	6.003	12.16	6.187	12.37	3.017	5.456	3.021	5.488	2.986	6.706	3.166	6.882	9	16	6	14	6	14	5	13	5	13	5	13	5	12	4	11	4	9	4	9	3	8	3	8	3	8	3	8	3	8	3	6	3	5	
533	7.635	19.19	7.822	19.4	3.603	12.58	3.612	12.61	4.032	6.609	4.211	6.783	17	32	15	30	15	30	11	25	10	22	9	22	8	19	7	17	3	15	1	11	0	11	0	11	0	11	0	11	0	9	0	9	0	9	
534	4.099	4.842	4.131	4.883	1.474	4.1	1.475	4.109	2.625	0.742	2.656	0.7733	9	8	7	6	4	5	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	3	4	1	2	1	2	0	2	
535	3.683	4.759	3.8	5.201	1.802	1.625	1.805	1.631	1.881	3.133	1.995	3.57	5	7	5	6	5	5	5	5	5	5	3	5	2	4	1	4	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	
536	4.057	1.723	4.097	1.766	1.477	0.6115	1.479	0.6151	2.58	1.112	2.618	1.151	6	3	5	2	4	1	4	1	4	1	4	1	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
537	9.289	5.888	9.458	6.04	3.952	2.297	3.968	2.307	5.337	3.591	5.49	3.733	13	8	12	7	10	6	9	6	9	6	9	4	7	3	7	3	7	3	7	3	7	3	7	3	7	3	7	3	6	3	4	2	4	2	
538	20.83	31.74	21.96	33.79	13.83	14.27	13.95	14.44	6.995	17.47	8.011	19.35	38	60	30	49	24	44	20	36	19	32	15	27	14	27	14	23	14	21	14	19	14	19	14	18	12	18	11	16	10	15	9	14	6	10	
539	18.37	30.52	19.34	32.22	11.2	16.98	11.29	17.21	7.17	13.54	8.046	15.01	35	60	27	43	21	39	20	35	15	35	15	34	13	32	12	26	12	22	10	18	9	16	8	14	8	14	8	14	7	12	5	8	5	7	
540	19.72	32.4	20.74	33.89	13.43	14.05	13.55	14.21	6.292	18.36	7.194	19.68	34	70	27	53	22	44	20	40	18	35	15	32	15	28	14	25	13	20	13	19	12	17	12	15	11	14	10	11	9	10	8	9	6	7	
541	5.145	34.96	5.35	35.82	2.725	19.13	2.743	19.22	2.42	15.83	2.607	16.6	10	49	7	44	5	43	5	42	4	39	3	37	3	35	2	33	2	29	2	29	1	28	1	28	1	27	1	27	1	25	1	24	1	21	
542	5.732	20.87	5.797	21.44	3.906	10.26	3.91	10.28	1.826	10.61	1.887	11.16	11	26	11	26	8	25	6	22	3	22	3	22	3	20	3	20	3	20	3	20	3	20	2	19	2	19	2	15	2	14	2	13	2	13	
543	9.383	9.579	9.659	9.91	5.48	5.888	5.507	5.952	3.903	3.691	4.152	3.958	16	17	11	14	10	13	8	11	8	7	8	5	7	3	6	2	5	1	4	1	4	1	4	1	2	1	2	1	2	1	2	0	1	0	
544	1.979	1.142	2.002	1.165	1.369	0.5137	1.37	0.5155	0.6108	0.6287	0.6317	0.6499	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
545	22.64	20.39	24.5	22.46	13.88	11.08	14.22	11.36	8.764	9.302	10.28	11.1	47	60	31	39	23	22	20	13	19	9	17	7	16	5	16	4	15	4	13	3	12	3	12	3	10	2	8	2	5	2	4	2	1	0	
546	7.137	4.806	7.334	5.01	4.048	2.642	4.067	2.662	3.09	2.164	3.268	2.348	11	6	9	5	7	3	7	3	6	2	6	2	5	1	5	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	1	0	1	0	
547	18.03	59.48	19.78	63.83	8.977	36.58	9.16	37.7	9.049	22.9	10.61	26.13	34	105	24	88	19	81	17	75	14	68	12	63	11	57	10	51	8	46	5	44	5	39	5	34	5	34	2	33	2	32	1	29	1	25	
548	15.62	54.44	17.09	57.85	7.686	31.78	7.83	32.67	7.931	22.66	9.259	25.18	26	87	17	76	15	71	12	67	12	62	11	59	11	54	8	49	8	44	5	39	5	34	4	33	4	33	3	32	3	30	2	27	1	23	
549	9.903	13.06	10.11	13.39	4.68	7.124	4.693	7.174	5.223	5.935	5.421	6.215	17	33	13	24	12	20	11	14	10	7	9	6	8	5	6	4	6	4	6	4	6	2	5	2	4	2	2	2	2	2	2	2	1	2	
550	9.903	13.06	10.11	13.39	4.68	7.124	4.693	7.174	5.223	5.935	5.421	6.215	17	33	13	24	12	20	11	14	10	7	9	6	8	5	6	4	6	4	6	4	6	2	5	2	4	2	2	2	2	2	2	2	1	2	
551	17.85	22.33	19.14	24.07	9.979	13.65	10.22	13.88	7.871	8.677	8.928	10.19	39	46	24	29	17	25	16	18	13	16	11	15	11	15	10	13	9	13	8	12	7	11	7	11	6	9	4	8	4	8	3	5	2	4	
552	24.02	19.85	26.22	21.96	14.9	11.79	15.34	12.07	9.123	8.054	10.88	9.892	45	46	34	32	23	25	22	14	18	12	17	8	14	7	14	7	13	6	13	6	12	5	12	3	11	3	9	2	8	2	6	1	4	0	
553	21.7	46.73	23.6	49.53	13.77	25.28	14.15	25.89	7.933	21.45	9.449	23.64	44	117	32	94	23	77	20	65	19	48	16	42	15	33	13	31	11	27	11	25	10	22	7	19	6	11	6	11	3	9	2	4	2	3	
554	25.07	40.02	27.28	42.91	16.02	21.73	16.49	22.33	9.049	18.29	10.79	20.59	47	102	35	80	29	68	24	50	20	37	18	28	17	25	17	23	17	20	15	16	14	14	12	12	10	11	7	10	6	5	3	5	2	3	
555	26.29	25.49	27.27	27.31	16.6	10.58	16.73	10.74	9.682	14.91	10.54	16.57	44	53	33	45	29	32	28	28	25	23	24	17	24	17	24	13	23	13	20	13	17	12	17	12	15	12	13	11	11	8	9	7	7	5	
556	22.38	65.07	25.15	69.56	12.44	40.24	12.81	41.19	9.943	24.84	12.34	28.38	48	130	36	108	28	94	22	85	19	73	16	64	12	60	11	54	8	48	7	45	7	42	6	39	5	35	3	30	3	30	2	25	1	22	
557	14.46	16.81	15.12	17.61	7.515	9.632	7.594	9.757	6.946	7.178	7.529	7.855	24	32	20	23	16	19	12	15	11	13	10	11	9	11	9	10	7	9	7	9	6	8	6	8	5	7	5	3	3	3	3	3	2	3	
558	20.79	48.67	22.61	51.74	12.42	28.46	12.69	29.08	8.369	20.21	9.922	22.66	39	102	30	90	23	75	19	67	17	58	17	51	14	41	14	35	11	29	11	24	8	22	7	21	5	20	3	17	2	15	2	12	1	9	
559	7.516	51.23	8.034	52.56	4.335	29.47	4.416	29.79	3.181	21.76	3.618	22.77	16	99	11	76	10	67	7	61	5	58	4	53	2	47	0	45	0	40	0	40	0	38	0	33	0	31	0	28	0	27	0	22	0	17	
560	6.552	33.13	7.123	33.93	1.885	21.6	1.899	21.76	4.667	11.53	5.224	12.17	9	47	6	41	5	39	5	37	4	36	4	34	4	31	4	31	4	31	2	30	2	28	2	27	2	25	2	25	2	24	1	20	1	15	
561	5.306	23.55	5.403	23.7	1.459	14.32	1.463	14.36	3.847	9.227	3.94	9.344	13	35	10	34	7	30	5	28	4	24	3	22	3	22	3	20	3	20	3	20	2	19	2	19	2	18	1	17	0	14	0	12	0	12	
562	8.207	30.09	8.487	30.92	4.047	17.37	4.071	17.51	4.159	12.72	4.417	13.41	16	49	11	41	10	39	7	39	6	35	3	29	3	26	2	25	2	23	2	23	2	20	1	19	0	16	0	15	0	13	0	10	0	9	
563	2.003	45.25	2.052	45.54	0.9379	25.33	0.9401	25.37	1.065	19.92	1.111	20.17	4	51	3	50	2	49	1	48	0	45	0	45	0	45	0	45	0	45	0	45	0	45	0	45	0	41	0	41	0	41	0	38	0	36	
564	6.849	8.352	7.05	8.58	4.317	4.13	4.351	4.157	2.532	4.222	2.699	4.423	13	14	9	11	7	11	7	11	6	9	5	6	5	4	5	3	4	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
565	16.53	9.386	16.77	9.754	10.25	4.069	10.29	4.073	6.277	5.318	6.483	5.682	26	15	26	14	25	14	25	13	23	11	20	8	17	8	14	8	14	8	12	8	10	7	10	6	7	4	6	3	6	2	6	2	6	2	
566	6.566	25.36	6.721	25.64	3.069	18.61	3.081	18.68	3.497	6.751	3.641	6.958	9	31	7	30	6	28	6	28	6	28	5	27	5	27	4	23	4	21	4	21	4	20	4	20	4	20	4	20	4	20	3	20	3	19	
567	8.574	2.879	8.658	2.958	6.384	1.751	6.392	1.754	2.19	1.128	2.266	1.204	10	4	9	3	9	3	8	2	8	2	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	
568	3.429	37.38	3.525	37.81	1.285	17.64	1.294	17.73	2.144	19.74	2.231	20.09	7	68	6	60	3	51	1	47	1	40	1	34	1	34	1	32	1	30	0	29	0	27	0	26	0	24	0	21	0	19	0	15	0	11	
569	23.2	71.43	25.25	76.66	14.96	41.07	15.31	42.16	8.239	30.37	9.942	34.51	59	142	41	116	31	102	24	90	19	77	15	69	13	65	13	64	10	62	6	55	6	53	6	47	6	41	6	37	2	32	2	25	1	17	
570	11.11	14.2	11.27	14.45	3.677	8.603	3.683	8.628	7.435	5.597	7.589	5.821	17	20	12	17	11	16	11	16	11	16	10	15	10	13	10	13	10	12	9	11	9	11	9	11	9	10	9	10	9	10	5	10	2	8	
571	25.2	66.84	27.22	71.78	14.17	39.56	14.43	40.87	11.03	27.28	12.79	30.91	63	126	43	101	35	92	23	81	16	73	13	71	12	68	12	62	11	56	10	48	9	45	7	42	7	39	7	36	6	31	5	25	2	19	
572	10.58	30.36	11.21	31.43	5.826	16.39	5.87	16.54	4.757	13.97	5.341	14.88	21	52	16	46	11	43	10	39	10	36	9	34	9	32	8	30	6	26	5	22	4	20	3	18	1	18	1	15	0	14	0	12	0	8	
573	18.14	27.46	19.46	29.03	9.289	15.42	9.436	15.73	8.854	12.03	10.03	13.3	37	71	25	49	18	34	16	26	14	26	13	21	11	18	10	16	10	10	9	9	7	7	6	6	4	5	3	5	2	2	1	1	1	0	
574	3.816	5.754	3.899	5.834	1.818	2.636	1.835	2.643	1.998	3.118	2.064	3.191	6	8	6	7	4	6	3	4	2	4	2	4	2	4	2	4	1	4	1	4	1	4	1	4	1	3	1	3	1	3	1	3	1	3	
575	3.569	4.055	3.626	4.119	1.552	2.399	1.557	2.407	2.017	1.656	2.07	1.712	5	8	3	5	2	3	2	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	1	0	1	0	0	0	0	0	
576	14.73	32.23	15.42	33.32	6.046	19.1	6.093	19.28	8.688	13.14	9.329	14.04	31	65	23	51	23	45	19	41	19	36	17	31	12	29	9	29	8	28	4	24	4	19	2	15	1	14	1	13	1	12	0	11	0	8	
577	6.25	4.665	6.305	4.733	2.309	3.727	2.312	3.738	3.941	0.9388	3.993	0.9946	8	7	7	6	6	4	6	4	5	3	5	3	5	3	5	3	5	3	5	3	5	3	5	3	5	3	5	3	5	3	4	3	3	3	
578	25.8	12.58	26.14	12.89	14.94	4.307	14.97	4.32	10.86	8.272	11.17	8.573	35	18	33	16	30	14	29	13	28	12	28	11	26	10	25	10	25	10	24	10	24	10	22	10	20	10	17	7	16	7	15	6	15	6	
579	3.502	15.37	3.587	15.67	0.5294	9.734	0.5308	9.758	2.973	5.637	3.056	5.911	5	18	5	15	4	15	3	15	3	15	3	15	3	15	2	15	2	15	2	14	2	14	2	14	2	13	2	13	2	13	2	13	0	12	
580	8.58	7.258	8.873	7.513	4.402	4.103	4.482	4.131	4.178	3.155	4.392	3.381	14	9	11	8	10	7	9	6	7	6	6	5	6	5	4	4	4	4	4	4	4	3	4	3	3	3	3	2	3	2	3	2	3	0	
581	5.605	12.32	5.638	12.36	3.408	7.862	3.415	7.874	2.196	4.458	2.224	4.486	8	16	7	15	6	14	6	13	5	12	4	12	4	12	4	12	4	12	4	12	4	12	4	10	4	10	4	10	4	10	4	10	4	6	
582	6.024	8.081	6.133	8.21	2.756	5.394	2.761	5.416	3.268	2.687	3.372	2.794	8	13	7	11	6	11	5	10	5	10	4	7	4	7	4	5	4	5	4	5	4	5	4	4	4	3	4	3	3	3	3	3	3	3	
583	3.061	6.321	3.083	6.419	1.53	3.468	1.533	3.47	1.531	2.853	1.55	2.95	6	7	4	6	4	6	4	6	3	6	2	6	2	6	2	6	2	6	2	6	2	6	1	6	1	5	1	4	1	4	1	4	1	4	
584	5.616	42.2	5.768	42.84	2.918	18.38	2.929	18.45	2.698	23.82	2.838	24.39	8	55	7	53	6	48	4	46	4	45	4	42	3	42	3	39	2	38	2	37	2	37	2	37	2	34	2	33	2	31	2	29	2	26	
585	26.08	44.42	28.33	47.67	13.55	27.56	13.92	28.38	12.53	16.85	14.41	19.29	54	109	39	79	29	58	25	46	22	40	18	36	16	32	15	30	15	27	14	27	12	26	12	23	10	21	9	20	6	15	3	12	1	7	
586	6.788	14.16	6.983	14.43	3.549	7.409	3.569	7.455	3.239	6.748	3.414	6.978	10	23	10	17	8	13	7	13	3	12	3	12	2	11	2	11	2	11	2	10	2	10	2	7	2	4	2	1	2	1	1	1	1	1	
587	2.922	1.199	2.954	1.237	0.376	0.4885	0.3777	0.4909	2.546	0.7101	2.576	0.7465	4	2	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
588	28.21	31.94	29.7	34.15	14.88	17.13	15.11	17.52	13.33	14.81	14.59	16.62	53	91	42	69	34	45	31	35	30	24	25	19	25	18	22	15	21	14	20	13	19	8	18	8	18	8	11	8	9	6	5	4	3	3	
589	7.157	5.308	7.351	5.519	3.907	2.849	3.923	2.876	3.25	2.459	3.429	2.643	11	8	8	8	7	6	6	4	5	2	5	2	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	2	0	2	0	2	0	
590	8.834	38.54	10.2	40.68	4.131	23.04	4.178	23.31	4.703	15.5	6.018	17.38	16	52	11	45	7	39	6	37	4	35	3	35	3	35	3	35	3	35	3	35	3	35	3	35	3	35	3	32	3	29	3	26	2	26	
591	1.938	1.199	1.96	1.221	1.235	0.6217	1.237	0.6237	0.7028	0.5771	0.7227	0.5973	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
592	10.21	31.14	10.77	33.16	5.874	18.2	5.906	18.45	4.332	12.94	4.865	14.71	21	47	13	37	11	35	9	33	7	30	6	29	6	29	6	29	5	28	5	26	5	25	5	24	3	23	3	22	2	21	2	18	1	16	
593	23.21	55.18	25.24	58.65	12.05	36.73	12.33	37.67	11.15	18.45	12.92	20.98	47	111	39	89	27	79	23	68	17	58	14	54	14	49	13	45	11	40	9	37	8	34	7	32	6	30	5	26	5	24	3	19	1	12	
594	1.866	1.101	1.887	1.126	1.235	0.4294	1.238	0.4308	0.631	0.6717	0.6489	0.6948	3	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
595	1.866	1.101	1.887	1.126	1.235	0.4294	1.238	0.4308	0.631	0.6717	0.6489	0.6948	3	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
596	1.866	1.101	1.887	1.126	1.235	0.4294	1.238	0.4308	0.631	0.6717	0.6489	0.6948	3	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
597	1.866	1.101	1.887	1.126	1.235	0.4294	1.238	0.4308	0.631	0.6717	0.6489	0.6948	3	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
598	1.866	1.101	1.887	1.126	1.235	0.4294	1.238	0.4308	0.631	0.6717	0.6489	0.6948	3	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
599	15.71	7.515	15.96	7.742	8.821	3.199	8.851	3.212	6.893	4.316	7.112	4.53	25	15	21	12	20	10	17	9	16	9	16	8	16	6	16	6	14	4	13	4	13	4	12	2	10	2	10	2	10	2	8	2	6	2	
600	22.54	52.35	24.5	56.49	13.12	28.79	13.44	29.69	9.422	23.56	11.06	26.8	51	110	37	87	25	82	22	69	18	60	14	52	13	49	10	41	10	37	8	35	8	32	7	26	6	23	5	19	5	18	4	16	2	8	
601	13.66	34.39	14.5	35.64	6.76	18.99	6.862	19.22	6.897	15.41	7.642	16.41	27	90	19	70	16	52	14	43	11	35	10	28	7	26	7	21	5	19	5	17	3	16	2	10	2	8	1	6	1	5	1	5	0	4	
602	8.168	65.62	8.711	67.7	4.656	37.3	4.716	37.78	3.512	28.33	3.996	29.91	16	103	10	86	8	82	6	74	6	73	4	70	1	68	1	66	0	64	0	63	0	60	0	54	0	46	0	44	0	41	0	33	0	25	
603	23.13	28.87	25.33	31.41	11.48	17.97	11.8	18.35	11.65	10.9	13.53	13.05	45	65	32	43	25	33	23	27	16	24	15	20	14	17	13	16	13	13	12	13	11	13	8	12	8	12	6	9	6	8	5	7	2	6	
604	13.59	57.73	14.66	60.17	7.994	30.87	8.167	31.37	5.599	26.86	6.497	28.8	28	116	18	96	13	82	12	72	10	67	9	63	6	57	5	54	4	48	3	42	3	38	2	33	1	29	1	27	1	21	1	17	0	16	
605	9.042	6.929	9.319	7.247	4.631	4.223	4.652	4.291	4.41	2.706	4.666	2.957	12	10	9	7	9	6	8	4	7	4	7	4	6	3	5	2	5	2	5	2	5	2	5	2	5	2	4	1	3	1	2	1	2	0	
606	21.6	19.22	23.39	21.22	12.92	10.34	13.23	10.61	8.673	8.879	10.15	10.61	43	52	30	34	25	22	19	15	17	11	15	10	15	10	14	6	13	5	12	5	10	4	10	4	9	3	8	3	6	2	5	1	3	0	
607	9.687	53.36	10.06	55.09	5.863	29.89	5.894	30.1	3.824	23.46	4.163	24.99	20	85	14	73	10	67	8	64	8	60	8	53	6	49	6	47	6	45	4	43	4	42	3	39	1	39	1	38	1	37	1	36	1	30	
608	26.07	50.63	28.31	54	12.37	32.25	12.7	32.91	13.7	18.38	15.61	21.09	57	110	43	87	33	76	25	63	22	53	20	43	18	37	15	30	14	29	12	28	10	28	9	27	6	23	4	21	3	21	2	14	1	12	
609	27.54	29.92	29.27	32.19	15.81	19.08	16.07	19.43	11.72	10.84	13.21	12.76	56	56	41	42	37	33	30	27	27	25	22	21	19	21	19	21	17	21	15	20	15	20	15	15	13	15	12	14	11	13	6	9	5	8	
610	23.89	24.56	25.88	26.84	12.7	14.56	12.95	15	11.19	10	12.94	11.84	48	61	31	47	22	38	18	22	17	16	17	16	16	13	16	11	15	8	13	6	11	5	11	5	10	5	9	3	8	3	3	1	2	1	
611	13.59	10.57	14.12	11.14	8.188	5.197	8.271	5.258	5.4	5.374	5.847	5.884	21	21	16	13	14	11	14	7	12	6	11	6	10	5	9	4	9	4	8	3	8	3	6	3	6	3	6	2	4	0	4	0	3	0	
612	7.353	6.098	7.571	6.343	3.274	4.074	3.291	4.117	4.079	2.024	4.28	2.226	11	9	8	5	7	4	7	4	5	4	5	3	4	2	4	2	4	2	4	2	4	2	4	2	3	2	3	1	3	1	2	1	1	0	
613	25.63	24.71	27.84	27.29	15.04	13.91	15.37	14.32	10.59	10.8	12.47	12.96	46	67	36	43	27	27	24	21	20	18	18	12	17	11	16	10	16	9	16	8	14	7	13	6	12	6	10	6	8	4	7	4	4	4	
614	25.79	34.28	28.13	37.3	13.39	20.35	13.81	20.9	12.41	13.93	14.31	16.4	50	82	40	57	28	42	25	34	23	27	21	23	18	21	14	20	13	18	12	17	11	17	10	16	10	12	9	11	7	9	6	8	2	8	
615	14.21	9.907	14.82	10.5	9.454	6.062	9.546	6.144	4.76	3.846	5.27	4.355	22	20	17	11	14	9	13	6	11	5	11	4	11	4	10	3	10	3	8	2	8	1	8	1	7	1	7	1	5	0	5	0	5	0	
616	2.074	2.188	2.101	2.218	0.449	1.533	0.4505	1.539	1.625	0.6544	1.65	0.6793	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	
617	16.81	36.41	17.67	38.88	11.3	19.88	11.37	20.19	5.51	16.53	6.304	18.69	30	59	19	49	19	45	17	41	16	38	16	37	13	37	12	35	11	33	11	30	9	28	9	25	9	25	7	22	5	19	5	18	2	13	
618	3.694	31.29	3.827	31.93	1.987	20.03	2.001	20.13	1.707	11.26	1.827	11.79	8	53	5	49	3	43	2	33	1	32	0	31	0	31	0	28	0	26	0	25	0	23	0	22	0	20	0	20	0	16	0	14	0	12	
619	19.65	21.82	21.13	23.69	9.318	10.99	9.523	11.31	10.33	10.83	11.6	12.38	37	51	27	35	23	24	20	19	15	17	14	14	13	13	10	10	9	8	9	8	9	8	8	7	6	7	5	7	5	5	4	5	4	4	
620	2.946	1.169	2.984	1.2	1.28	0.5943	1.282	0.5967	1.666	0.5748	1.703	0.6036	5	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
621	6.165	3.157	6.313	3.309	3.704	1.514	3.734	1.527	2.461	1.642	2.579	1.782	8	3	6	3	6	3	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
622	6.25	46.44	6.509	47.04	3.887	29.09	3.933	29.21	2.363	17.34	2.576	17.83	11	65	8	61	8	56	7	53	6	50	5	49	4	47	3	46	2	43	2	41	2	40	2	37	2	36	2	33	2	32	2	30	2	27	
623	1.998	1.186	2.021	1.21	1.339	0.5944	1.341	0.5962	0.6587	0.592	0.6801	0.6138	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
624	14.97	24.92	15.89	26.23	8.141	14.91	8.263	15.15	6.832	10	7.626	11.09	32	64	20	47	17	36	16	26	14	22	11	19	9	17	9	15	7	11	6	11	5	11	4	6	3	4	2	4	0	3	0	2	0	0	
625	8.316	10.89	8.565	11.19	3.961	7.362	3.981	7.398	4.355	3.528	4.584	3.787	13	25	10	18	10	13	8	9	7	8	6	7	6	6	5	4	5	2	4	2	2	2	2	2	2	2	2	2	0	2	0	2	0	1	
626	10.32	27.98	10.75	29.13	5.429	12.12	5.469	12.28	4.888	15.86	5.277	16.84	20	51	14	39	12	34	10	29	9	28	8	26	5	25	4	24	2	23	2	21	2	18	2	14	2	12	2	11	1	8	1	7	1	6	
627	8.062	16.51	8.376	16.91	4.121	9.311	4.132	9.347	3.941	7.204	4.244	7.566	13	23	12	21	8	15	7	15	7	15	6	14	6	14	6	14	6	14	6	14	6	14	5	13	5	13	5	13	5	12	4	11	1	10	
628	8.424	15.3	8.824	15.52	4.18	9.723	4.186	9.745	4.244	5.58	4.637	5.778	11	21	10	19	9	17	8	16	8	16	7	13	7	13	6	13	6	13	6	11	6	10	6	10	5	10	5	10	4	10	4	10	2	10	
629	9.434	22.05	9.735	22.76	4.134	11.92	4.158	12.03	5.301	10.14	5.577	10.73	20	36	16	27	11	24	8	21	7	19	7	19	5	18	2	18	1	17	1	16	1	16	1	15	1	14	1	12	1	10	1	8	1	4	
630	6.623	4.167	6.787	4.339	3.757	1.865	3.773	1.881	2.866	2.303	3.014	2.458	9	5	7	4	6	3	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	
631	11.89	57.53	12.88	60.26	6.896	37.65	6.991	38.48	4.997	19.88	5.891	21.79	23	91	16	78	10	69	7	64	7	61	6	55	5	53	5	51	5	48	4	48	3	46	2	44	2	44	2	42	2	37	0	33	0	29	
632	25.8	45.68	27.46	49.16	13.38	24.82	13.6	25.48	12.41	20.86	13.86	23.68	59	112	42	88	31	73	26	55	23	45	22	38	19	35	18	28	17	26	13	25	11	22	10	19	7	16	5	13	4	11	2	8	2	6	
633	14	14.14	14.54	14.63	3.88	8.822	3.915	8.885	10.12	5.322	10.63	5.747	24	24	18	18	17	15	17	14	17	13	15	13	13	13	10	13	8	10	7	8	7	8	7	7	7	7	7	7	6	7	4	7	4	5	
634	30.68	10.5	31.12	10.68	16.05	6.671	16.09	6.683	14.63	3.833	15.02	4.001	41	13	35	12	35	12	33	11	32	10	31	9	30	9	30	9	28	9	28	7	25	7	25	7	25	7	24	7	24	7	22	6	22	6	
635	2.747	18.71	2.765	18.84	2.283	9.25	2.284	9.258	0.464	9.464	0.4812	9.583	3	19	3	19	3	19	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	2	18	
636	18.55	27.85	19.95	29.7	10.09	13.27	10.29	13.53	8.453	14.58	9.665	16.17	36	69	22	51	18	35	17	30	15	26	13	19	13	16	11	14	9	12	8	9	8	8	6	6	6	6	5	6	4	5	2	5	1	4	
637	8.048	9.409	8.287	9.7	4.829	4.843	4.851	4.88	3.219	4.566	3.436	4.82	13	18	10	15	10	14	9	13	8	13	7	8	6	4	4	3	4	2	4	2	4	1	2	0	1	0	1	0	1	0	1	0	0	0	
638	3.186	11.95	3.288	12.17	1.952	5.243	1.961	5.247	1.234	6.705	1.327	6.924	6	18	5	14	2	14	2	13	2	13	2	13	2	13	2	10	1	10	1	9	1	9	1	9	1	9	1	8	1	8	1	7	1	7	
639	6.479	23.35	6.636	23.73	2.472	14.32	2.48	14.35	4.007	9.037	4.156	9.372	18	33	13	31	10	29	5	28	3	28	2	28	2	26	1	25	1	24	1	23	1	23	1	21	1	19	1	15	1	12	0	11	0	8	
