# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	111	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	111	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	111	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	111	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	112	N15	0.459313	3.61874	0.528619	1	1	1
gain	112	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	112	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	112	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	113	N15	0.459313	3.61874	0.528619	1	1	1
gain	113	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	113	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	113	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	114	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	114	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	114	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	114	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	114	N20	3.06882	3.31861	0.585799	1	1	1
gain	114	N25	1.86827	2.46731	1.20363	1	1	1
gain	115	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	116	N2	1.00486	1.00486	1.24263	1	1	1
loss	116	N5	0.650831	3.03174	0.639101	2	1	1
gain	116	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	116	N12	0.109995	3.53417	0.502758	1	1	1
gain	116	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	116	N21	0.480439	3.79905	0.10536	1	1	1
gain	116	N25	1.86827	2.46731	1.20363	1	1	1
loss	117	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	117	N6	0.29971	3.33145	0.640591	2	1	1
gain	117	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	117	N18	1.6792	3.9737	0.223932	1	1	1
gain	118	N20	3.06882	3.31861	0.585799	1	1	1
gain	118	N25	1.86827	2.46731	1.20363	1	1	1
gain	119	N20	3.06882	3.31861	0.585799	1	1	1
gain	119	N25	1.86827	2.46731	1.20363	1	1	1
gain	120	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	120	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	121	N4	1.07169	2.38091	1.0295	1	1	1
loss	121	N8	0.754348	4.22587	0.246531	2	1	1
gain	121	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	121	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	121	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	121	N21	0.480439	3.79905	0.10536	1	1	1
gain	121	N24	0.192245	0.599037	2.68708	1	1	1
gain	122	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	123	N4	1.07169	2.38091	1.0295	1	1	1
loss	123	N17	2.20481	2.2945	1.31321	1	1	1
loss	123	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	124	N3	0.304361	1.30922	1.96239	1	1	1
gain	124	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	124	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	124	N18	1.6792	3.9737	0.223932	1	1	1
loss	124	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	125	N22	0.157005	0.406792	2.87933	2	1	1
loss	126	N20	3.06882	3.31861	0.585799	1	1	1
loss	127	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	128	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	128	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	129	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	130	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	130	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	130	N23	2.16679	2.57358	0.771851	1	1	1
gain	131	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	131	N21	0.480439	3.79905	0.10536	1	1	1
gain	131	N26	1.96614	4.43345	0.088723	1	1	1
gain	132	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	132	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	132	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	132	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	132	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	132	N18	1.6792	3.9737	0.223932	1	1	1
gain	132	N21	0.480439	3.79905	0.10536	1	1	1
gain	132	N25	1.86827	2.46731	1.20363	1	1	1
gain	133	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	133	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	133	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	133	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	133	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	133	N18	1.6792	3.9737	0.223932	1	1	1
gain	133	N21	0.480439	3.79905	0.10536	1	1	1
gain	133	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	133	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	133	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	134	N18	1.6792	3.9737	0.223932	1	1	1
gain	135	N4	1.07169	2.38091	1.0295	1	1	1
loss	135	N8	0.754348	4.22587	0.246531	2	1	1
loss	135	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	135	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	135	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	135	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	135	N23	2.16679	2.57358	0.771851	1	1	1
gain	135	N25	1.86827	2.46731	1.20363	1	1	1
loss	136	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	136	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	137	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	137	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	137	N21	0.480439	3.79905	0.10536	1	1	1
gain	137	N22	0.157005	0.406792	2.87933	2	1	1
loss	137	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	137	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	137	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	138	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	138	N4	1.07169	2.38091	1.0295	1	1	1
gain	138	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	138	N24	0.192245	0.599037	2.68708	1	1	1
gain	139	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	139	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	139	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	139	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	139	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	139	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	140	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	140	N8	0.754348	4.22587	0.246531	2	1	1
loss	140	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	140	N18	1.6792	3.9737	0.223932	1	1	1
loss	140	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	141	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	141	N8	0.754348	4.22587	0.246531	2	1	1
loss	141	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	141	N18	1.6792	3.9737	0.223932	1	1	1
loss	141	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	142	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	143	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	144	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	144	N23	2.16679	2.57358	0.771851	1	1	1
gain	144	N25	1.86827	2.46731	1.20363	1	1	1
gain	145	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	145	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	145	N26	1.96614	4.43345	0.088723	1	1	1
loss	145	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	146	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	147	N3	0.304361	1.30922	1.96239	1	1	1
loss	147	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	147	N12	0.109995	3.53417	0.502758	1	1	1
gain	147	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	147	N14	0.12768	3.15942	0.511421	1	1	1
gain	147	N20	3.06882	3.31861	0.585799	1	1	1
gain	147	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	147	N25	1.86827	2.46731	1.20363	1	1	1
gain	148	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	148	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	148	N20	3.06882	3.31861	0.585799	1	1	1
gain	148	N23	2.16679	2.57358	0.771851	1	1	1
gain	148	N26	1.96614	4.43345	0.088723	1	1	1
gain	149	N4	1.07169	2.38091	1.0295	1	1	1
loss	149	N8	0.754348	4.22587	0.246531	2	1	1
loss	149	N12	0.109995	3.53417	0.502758	1	1	1
gain	149	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	149	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	149	N19	0.160097	0.249787	3.03633	2	1	1
loss	149	N26	1.96614	4.43345	0.088723	1	1	1
gain	150	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	150	N8	0.754348	4.22587	0.246531	2	1	1
gain	150	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	150	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	150	N18	1.6792	3.9737	0.223932	1	1	1
gain	150	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	150	N25	1.86827	2.46731	1.20363	1	1	1
gain	151	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	152	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	152	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	152	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	152	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	152	N20	3.06882	3.31861	0.585799	1	1	1
gain	152	N25	1.86827	2.46731	1.20363	1	1	1
gain	153	N15	0.459313	3.61874	0.528619	1	1	1
gain	153	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	153	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	153	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	153	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	154	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	155	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	155	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	155	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	155	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	155	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	155	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	155	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	155	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	155	N26	1.96614	4.43345	0.088723	1	1	1
loss	155	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	156	N5	0.650831	3.03174	0.639101	2	1	1
loss	156	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	156	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	156	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	157	N5	0.650831	3.03174	0.639101	2	1	1
loss	157	N17	2.20481	2.2945	1.31321	1	1	1
gain	157	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	157	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	157	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	157	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	158	N23	2.16679	2.57358	0.771851	1	1	1
gain	158	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	158	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	159	N23	2.16679	2.57358	0.771851	1	1	1
gain	159	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	159	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	160	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	160	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	160	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	160	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	160	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	160	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	160	N21	0.480439	3.79905	0.10536	1	1	1
gain	160	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	161	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	161	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	161	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	162	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	162	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	162	N20	3.06882	3.31861	0.585799	1	1	1
gain	162	N26	1.96614	4.43345	0.088723	1	1	1
gain	163	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	169	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	169	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	169	N18	1.6792	3.9737	0.223932	1	1	1
gain	169	N21	0.480439	3.79905	0.10536	1	1	1
gain	169	N26	1.96614	4.43345	0.088723	1	1	1
gain	170	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	170	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	170	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	170	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	172	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	172	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	173	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	173	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	174	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	174	N5	0.650831	3.03174	0.639101	2	1	1
loss	174	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	175	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	175	N25	1.86827	2.46731	1.20363	1	1	1
gain	176	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	177	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	177	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	177	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	177	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	178	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	178	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	178	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	178	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	178	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	178	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	178	N21	0.480439	3.79905	0.10536	1	1	1
gain	178	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	179	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	179	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	179	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	179	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	179	N21	0.480439	3.79905	0.10536	1	1	1
gain	180	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	182	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	182	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	182	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	183	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	184	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	184	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	184	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	184	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	185	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	185	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	186	N25	1.86827	2.46731	1.20363	1	1	1
loss	186	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	187	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	187	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	187	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	187	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	187	N18	1.6792	3.9737	0.223932	1	1	1
loss	187	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	187	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	188	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	188	N20	3.06882	3.31861	0.585799	1	1	1
loss	189	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	190	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	190	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	190	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	190	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	190	N18	1.6792	3.9737	0.223932	1	1	1
loss	190	N22	0.157005	0.406792	2.87933	2	1	1
gain	190	N26	1.96614	4.43345	0.088723	1	1	1
gain	191	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	192	N6	0.29971	3.33145	0.640591	2	1	1
gain	192	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	192	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	193	N5	0.650831	3.03174	0.639101	2	1	1
gain	193	N12	0.109995	3.53417	0.502758	1	1	1
gain	193	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	193	N18	1.6792	3.9737	0.223932	1	1	1
loss	194	N6	0.29971	3.33145	0.640591	2	1	1
gain	194	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	194	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	196	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	196	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	197	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	197	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	197	N24	0.192245	0.599037	2.68708	1	1	1
gain	199	N21	0.480439	3.79905	0.10536	1	1	1
gain	199	N24	0.192245	0.599037	2.68708	1	1	1
loss	199	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	199	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	200	N6	0.29971	3.33145	0.640591	2	1	1
loss	201	N6	0.29971	3.33145	0.640591	2	1	1
loss	202	N6	0.29971	3.33145	0.640591	2	1	1
loss	203	N6	0.29971	3.33145	0.640591	2	1	1
gain	208	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	208	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
loss	209	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	209	N8	0.754348	4.22587	0.246531	2	1	1
gain	209	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	209	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	210	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	210	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	210	N20	3.06882	3.31861	0.585799	1	1	1
gain	210	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	211	N26	1.96614	4.43345	0.088723	1	1	1
loss	211	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	211	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	212	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	212	N25	1.86827	2.46731	1.20363	1	1	1
gain	213	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	213	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	213	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	213	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	213	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	213	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	213	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	213	N21	0.480439	3.79905	0.10536	1	1	1
gain	213	N25	1.86827	2.46731	1.20363	1	1	1
gain	214	N24	0.192245	0.599037	2.68708	1	1	1
loss	214	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	215	N2	1.00486	1.00486	1.24263	1	1	1
loss	215	N5	0.650831	3.03174	0.639101	2	1	1
gain	215	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	215	N22	0.157005	0.406792	2.87933	2	1	1
loss	215	N26	1.96614	4.43345	0.088723	1	1	1
gain	215	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	216	N25	1.86827	2.46731	1.20363	1	1	1
loss	216	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	217	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	217	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	217	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	218	N5	0.650831	3.03174	0.639101	2	1	1
loss	218	N17	2.20481	2.2945	1.31321	1	1	1
gain	218	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	218	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	218	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	218	N30	0.00960223	4.5197	0.00246854	1	1	1
loss	219	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	219	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	219	N17	2.20481	2.2945	1.31321	1	1	1
gain	219	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	219	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	220	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	220	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	221	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	221	N6	0.29971	3.33145	0.640591	2	1	1
gain	221	N13	0.0899921	3.62416	0.412766	1	1	1
loss	221	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	221	N17	2.20481	2.2945	1.31321	1	1	1
loss	221	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	222	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	222	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	222	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	222	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	222	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	222	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	222	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	223	N6	0.29971	3.33145	0.640591	2	1	1
loss	223	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	223	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	223	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	223	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	223	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	224	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	224	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	224	N24	0.192245	0.599037	2.68708	1	1	1
gain	225	N25	1.86827	2.46731	1.20363	1	1	1
gain	226	N8	0.754348	4.22587	0.246531	2	1	1
gain	226	N11	0.0927207	3.42417	0.54787	1	1	1
loss	226	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	226	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	226	N18	1.6792	3.9737	0.223932	1	1	1
