# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
110	6.442	6.026	7.48	7.134	3.772	2.907	4.222	3.326	2.67	3.118	3.257	3.808	17	23	13	16	9	12	7	7	5	4	3	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
111	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
112	7.194	1.777	7.361	1.832	2.698	0.971	2.754	0.9915	4.496	0.8058	4.607	0.8403	16	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	2	0	1	0	1	0	0	0	
113	7.194	1.777	7.361	1.832	2.698	0.971	2.754	0.9915	4.496	0.8058	4.607	0.8403	16	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	2	0	1	0	1	0	0	0	
114	8.554	4.737	9.042	5.022	4.802	2.417	4.945	2.553	3.752	2.32	4.097	2.468	16	17	14	14	12	9	11	6	10	4	8	2	7	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	4	0	4	0	0	0	
115	2.285	2.721	2.484	2.972	1.288	1.263	1.357	1.36	0.9965	1.458	1.128	1.612	4	9	2	6	2	4	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
116	7.304	7.987	7.72	8.329	3.279	4.391	3.411	4.534	4.025	3.596	4.309	3.795	20	20	18	17	15	11	14	11	12	10	8	9	6	8	3	8	2	7	1	5	0	4	0	2	0	1	0	0	0	0	0	0	0	0	
117	7.133	2.755	7.318	2.839	3.888	0.8508	3.955	0.8818	3.245	1.904	3.363	1.957	17	6	16	3	12	3	10	3	8	3	8	3	7	2	7	1	4	1	3	0	3	0	1	0	1	0	1	0	1	0	1	0	0	0	
118	1.833	0.9852	1.847	0.996	0.1202	0.3753	0.1224	0.38	1.713	0.61	1.725	0.6161	2	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
119	1.833	0.9852	1.847	0.996	0.1202	0.3753	0.1224	0.38	1.713	0.61	1.725	0.6161	2	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
120	3.549	4.369	4	4.849	2.093	1.604	2.29	1.782	1.456	2.766	1.709	3.067	9	12	5	8	4	6	3	6	2	5	2	5	2	3	2	2	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
121	8.376	7.798	8.966	8.176	3.782	3.91	4.003	4.046	4.594	3.888	4.963	4.13	21	20	16	17	14	15	11	12	11	9	10	8	10	7	8	6	7	5	4	4	3	4	3	2	2	2	1	1	0	1	0	0	0	0	
122	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
123	1.311	3.236	1.384	3.271	0.6877	1.187	0.7177	1.198	0.6233	2.049	0.6666	2.074	5	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	
124	8.276	5.314	8.789	5.555	4.656	2.561	4.849	2.643	3.62	2.754	3.94	2.912	18	13	16	11	12	9	11	6	11	4	10	3	9	3	8	3	7	3	6	2	5	1	4	1	2	1	1	1	1	1	1	1	1	1	
125	1.179	0.7692	1.185	0.7755	0.1444	0.1179	0.1467	0.1191	1.035	0.6513	1.038	0.6564	2	3	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126	1.603	0.9306	1.619	0.9369	0.4733	0.07762	0.4787	0.0779	1.13	0.853	1.14	0.859	5	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
127	3.083	0.951	3.117	0.9549	1.224	0.6226	1.235	0.6235	1.86	0.3284	1.882	0.3314	7	2	6	2	6	1	6	1	5	1	3	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
128	3.549	4.369	4	4.849	2.093	1.604	2.29	1.782	1.456	2.766	1.709	3.067	9	12	5	8	4	6	3	6	2	5	2	5	2	3	2	2	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
129	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
130	5.176	1.868	5.237	1.886	2.186	1.109	2.212	1.113	2.99	0.759	3.025	0.7728	14	5	10	4	8	3	8	3	8	2	7	2	6	2	5	2	5	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
131	7.099	6.384	8.213	7.483	2.847	3.418	3.143	3.875	4.252	2.966	5.07	3.608	20	23	15	18	10	14	8	9	7	6	4	5	4	2	4	0	4	0	4	0	3	0	3	0	2	0	2	0	2	0	2	0	0	0	
132	10.36	7.289	10.97	7.697	5.325	4.304	5.482	4.506	5.036	2.985	5.489	3.191	20	24	18	20	15	16	14	11	14	8	13	6	12	5	11	2	10	2	8	2	8	0	7	0	4	0	1	0	1	0	0	0	0	0	
133	11.92	11.79	13.6	13.08	5.698	7.437	6.223	8.003	6.22	4.357	7.379	5.073	26	28	21	28	18	25	16	19	15	15	14	13	14	12	13	10	10	8	9	4	6	3	6	2	5	2	3	2	3	2	1	2	0	2	
134	1.582	1.398	1.674	1.498	0.2973	0.6528	0.3212	0.6923	1.285	0.7448	1.353	0.8058	2	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
135	8.83	7.289	9.336	7.679	4.413	3.471	4.549	3.646	4.417	3.818	4.787	4.033	21	16	19	14	17	13	14	10	14	9	12	8	9	7	8	7	6	5	4	5	2	4	1	1	1	0	0	0	0	0	0	0	0	0	
136	5.101	1.098	5.158	1.103	1.831	0.7438	1.85	0.7457	3.27	0.3542	3.308	0.3578	14	3	7	2	6	2	6	2	6	2	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
137	7.777	7.678	8.493	8.059	3.724	3.575	4.014	3.699	4.053	4.104	4.479	4.36	18	18	15	15	14	14	11	11	10	9	10	6	9	6	7	5	6	4	4	4	3	4	2	2	0	2	0	2	0	2	0	2	0	2	
138	5.508	1.964	5.63	2.047	2.857	1.069	2.913	1.098	2.651	0.8951	2.717	0.9488	15	6	10	4	8	2	6	1	6	1	5	1	5	1	5	0	5	0	4	0	4	0	2	0	2	0	2	0	1	0	0	0	0	0	
139	11.39	11.51	13.48	13.37	6.489	5.78	7.588	6.485	4.902	5.726	5.891	6.888	27	27	22	25	20	23	16	20	15	18	14	15	11	13	10	10	8	8	7	4	6	2	4	1	2	1	2	0	2	0	1	0	1	0	
140	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
141	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
142	1.161	1.234	1.173	1.236	0.3522	1.066	0.3553	1.067	0.809	0.1678	0.8176	0.1688	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
143	1.161	1.234	1.173	1.236	0.3522	1.066	0.3553	1.067	0.809	0.1678	0.8176	0.1688	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
144	2.389	2.116	2.429	2.155	0.9347	0.9168	0.9508	0.9316	1.454	1.2	1.478	1.224	3	5	3	5	3	5	3	5	3	3	3	2	3	1	3	0	3	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
145	10.77	12.03	12.86	14.2	5.193	6.67	5.814	7.573	5.576	5.365	7.049	6.63	27	31	20	28	18	24	17	18	12	17	10	15	10	12	8	9	8	7	6	4	4	3	3	2	3	1	3	1	2	1	1	1	1	1	
146	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
147	8.384	8.283	8.963	8.638	3.828	5.19	4.005	5.377	4.555	3.093	4.957	3.261	20	23	17	18	15	16	13	12	11	10	9	9	7	7	6	4	4	4	4	4	3	4	3	3	1	3	1	2	1	1	0	1	0	1	
148	5.745	4.5	6.126	4.723	2.355	2.203	2.43	2.315	3.39	2.297	3.697	2.408	13	13	11	10	8	9	7	6	6	5	6	4	6	3	5	3	5	2	4	2	4	0	3	0	2	0	0	0	0	0	0	0	0	0	
149	6.935	8.442	7.47	8.809	3.224	4.533	3.413	4.683	3.711	3.91	4.056	4.126	20	16	17	15	11	14	8	13	7	10	6	8	5	8	5	7	3	6	3	6	2	5	2	5	1	4	0	4	0	4	0	0	0	0	
150	9.43	5.367	9.914	5.738	4.466	2.906	4.622	3.083	4.964	2.461	5.292	2.655	17	16	15	12	15	10	14	8	13	6	12	5	11	5	10	3	8	3	6	1	6	0	5	0	5	0	3	0	3	0	3	0	2	0	
151	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
152	8.554	4.737	9.042	5.022	4.802	2.417	4.945	2.553	3.752	2.32	4.097	2.468	16	17	14	14	12	9	11	6	10	4	8	2	7	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	4	0	4	0	0	0	
153	7.687	2.909	7.968	3.054	2.639	1.642	2.697	1.719	5.048	1.267	5.271	1.335	18	10	16	5	13	4	10	2	8	2	7	2	7	1	7	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	
154	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
155	11.15	10.76	12.38	11.77	6.431	6	6.966	6.403	4.723	4.756	5.41	5.37	25	29	21	25	18	19	16	18	15	15	15	14	13	9	11	7	9	5	8	5	7	4	4	1	2	1	2	1	0	1	0	1	0	1	
156	6.751	4.919	7.217	5.131	2.799	2.543	2.97	2.615	3.952	2.376	4.247	2.516	15	12	13	10	12	9	12	7	11	5	9	5	8	4	7	4	5	4	4	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
157	10.91	6.417	11.54	6.737	7.121	2.764	7.385	2.854	3.786	3.653	4.153	3.882	20	17	18	14	17	14	17	13	16	8	16	6	13	4	12	2	8	2	8	1	6	1	5	0	4	0	3	0	2	0	2	0	2	0	
158	4.979	7.871	5.878	8.697	2.317	4.359	2.681	4.677	2.662	3.512	3.197	4.02	18	19	11	14	9	12	7	7	6	6	2	6	2	6	0	6	0	5	0	5	0	5	0	4	0	4	0	2	0	1	0	1	0	0	
159	4.979	7.871	5.878	8.697	2.317	4.359	2.681	4.677	2.662	3.512	3.197	4.02	18	19	11	14	9	12	7	7	6	6	2	6	2	6	0	6	0	5	0	5	0	5	0	4	0	4	0	2	0	1	0	1	0	0	
160	9.585	9.471	10.6	10.26	5.277	4.982	5.77	5.28	4.309	4.489	4.831	4.984	24	22	19	21	16	18	15	16	13	16	12	14	10	10	10	9	7	7	6	4	3	2	3	0	1	0	1	0	1	0	0	0	0	0	
161	6.671	7.06	7.772	8.152	3.864	3.098	4.376	3.501	2.806	3.962	3.395	4.651	16	21	14	15	12	12	8	10	7	8	5	6	3	6	3	5	3	4	3	0	3	0	3	0	3	0	2	0	1	0	0	0	0	0	
162	4.415	4.085	4.701	4.297	1.928	1.947	2.001	2.041	2.487	2.138	2.699	2.257	9	12	6	10	5	7	5	7	4	5	4	4	4	2	4	1	4	1	4	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	
163	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
164	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169	8.298	7.512	9.252	8.264	3.314	4.125	3.544	4.466	4.984	3.387	5.708	3.798	18	22	15	21	12	15	12	10	11	10	10	8	8	7	7	5	5	2	5	2	5	0	5	0	3	0	1	0	0	0	0	0	0	0	
170	10.64	10.14	12.63	12.02	6.038	4.761	6.939	5.465	4.603	5.383	5.691	6.557	24	29	19	24	17	20	15	17	13	13	12	9	11	8	10	7	9	5	5	3	4	2	4	1	4	0	3	0	3	0	3	0	0	0	
171	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172	6.527	7.354	7.474	8.565	3.44	3.483	3.773	3.964	3.087	3.871	3.701	4.601	20	27	18	20	11	16	9	10	6	9	3	4	2	1	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	
173	3.182	4.972	3.6	5.423	1.927	1.86	2.113	2.028	1.254	3.112	1.487	3.395	10	14	4	9	3	7	2	7	2	6	2	6	2	5	2	3	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
174	4.669	2.08	4.795	2.111	2.45	1.204	2.499	1.215	2.219	0.876	2.296	0.8953	12	3	8	3	7	3	7	3	7	3	7	3	6	2	5	1	4	1	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
175	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
176	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
177	11.41	13.23	13.81	15.46	5.707	6.735	6.69	7.591	5.706	6.492	7.119	7.872	29	34	24	28	20	25	16	20	13	19	9	17	9	13	8	11	8	8	7	6	5	5	4	4	4	3	2	0	2	0	2	0	1	0	
178	9.585	9.471	10.6	10.26	5.277	4.982	5.77	5.28	4.309	4.489	4.831	4.984	24	22	19	21	16	18	15	16	13	16	12	14	10	10	10	9	7	7	6	4	3	2	3	0	1	0	1	0	1	0	0	0	0	0	
179	12.84	12.09	15	14.38	6.687	5.967	7.51	6.881	6.15	6.122	7.49	7.498	30	31	24	28	22	25	20	22	16	18	13	16	13	10	12	8	10	7	9	6	7	3	6	2	6	1	4	0	2	0	1	0	1	0	
180	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
181	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
182	4.556	2.025	4.692	2.073	1.87	1.1	1.916	1.118	2.686	0.9245	2.776	0.9552	12	5	7	3	7	2	7	2	6	1	5	1	4	1	2	1	2	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	
183	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
184	11.83	11.35	13.98	13.52	6.669	5.434	7.547	6.264	5.161	5.912	6.437	7.255	27	34	22	29	18	22	18	17	14	15	13	12	12	8	11	8	10	7	8	4	6	2	5	2	3	1	3	0	3	0	2	0	2	0	
185	4.603	4.497	5.229	5.169	2.743	1.982	3.013	2.236	1.86	2.515	2.216	2.934	12	16	10	11	5	7	3	6	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
186	2.645	4.382	3.025	4.752	0.9585	2.416	1.085	2.561	1.687	1.966	1.94	2.191	7	11	3	6	3	6	3	5	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
187	7.883	8.304	8.532	8.737	3.503	5.25	3.731	5.467	4.38	3.054	4.801	3.27	19	16	14	13	12	12	11	12	11	11	11	10	8	8	7	6	6	6	4	5	4	5	4	4	2	4	2	3	0	3	0	2	0	2	
188	1.587	1.943	1.603	1.951	0.4658	1.053	0.4717	1.054	1.121	0.8902	1.132	0.8968	5	2	5	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
189	3.083	0.951	3.117	0.9549	1.224	0.6226	1.235	0.6235	1.86	0.3284	1.882	0.3314	7	2	6	2	6	1	6	1	5	1	3	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190	6.39	8.393	6.875	8.837	2.359	5.467	2.451	5.724	4.032	2.927	4.424	3.114	17	15	13	14	10	12	10	11	9	11	7	8	5	8	4	8	2	8	2	6	2	6	2	5	1	4	1	3	0	3	0	3	0	2	
191	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
192	5.074	1.351	5.106	1.356	3.152	0.1867	3.163	0.1879	1.922	1.165	1.943	1.168	13	2	12	1	7	1	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
193	8.02	1.899	8.139	1.935	4.614	0.4193	4.666	0.4271	3.405	1.48	3.473	1.508	19	4	16	3	14	2	11	2	11	2	11	2	9	1	9	1	7	0	5	0	3	0	1	0	1	0	1	0	1	0	1	0	1	0	
194	5.074	1.351	5.106	1.356	3.152	0.1867	3.163	0.1879	1.922	1.165	1.943	1.168	13	2	12	1	7	1	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
195	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196	4.543	1.407	4.585	1.414	1.694	1.001	1.711	1.003	2.849	0.4053	2.874	0.4108	12	4	7	2	7	2	6	2	6	2	6	2	6	1	5	1	4	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
197	1.345	4.534	1.425	4.614	0.7618	1.774	0.7994	1.798	0.5836	2.761	0.6254	2.815	4	8	3	6	1	6	0	6	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	3	0	3	0	2	0	2	0	0	0	0	
198	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199	8.612	11.04	10.65	12.63	3.737	6.253	4.637	6.852	4.875	4.79	6.011	5.774	24	27	18	23	17	20	11	18	10	14	8	12	8	9	5	8	5	6	5	4	2	4	2	4	1	2	1	2	0	1	0	1	0	1	
200	0.4392	1.069	0.4434	1.07	0.1657	0.03266	0.167	0.03281	0.2736	1.037	0.2764	1.037	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
201	0.4392	1.069	0.4434	1.07	0.1657	0.03266	0.167	0.03281	0.2736	1.037	0.2764	1.037	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
202	0.4392	1.069	0.4434	1.07	0.1657	0.03266	0.167	0.03281	0.2736	1.037	0.2764	1.037	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
203	0.4392	1.069	0.4434	1.07	0.1657	0.03266	0.167	0.03281	0.2736	1.037	0.2764	1.037	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
204	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
208	4.12	7.158	4.679	7.797	1.411	4.653	1.565	4.903	2.709	2.505	3.114	2.894	14	19	9	13	6	10	3	8	2	5	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	0	2	0	2	0	2	0	2	
209	5.303	3.332	5.408	3.375	2.681	1.856	2.713	1.877	2.622	1.476	2.694	1.498	17	4	9	3	8	3	8	3	7	3	4	3	4	3	1	3	1	3	1	3	1	3	1	2	1	2	1	2	1	1	1	1	0	0	
210	2.155	4.554	2.31	4.665	1.276	1.396	1.353	1.43	0.8785	3.158	0.9564	3.234	4	9	4	7	4	5	4	5	4	5	2	5	0	5	0	5	0	5	0	5	0	4	0	2	0	0	0	0	0	0	0	0	0	0	
211	3.211	4.557	3.636	5.004	1.029	1.673	1.138	1.849	2.182	2.884	2.498	3.154	8	13	6	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
212	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
213	8.784	8.522	9.275	8.978	4.48	4.625	4.619	4.845	4.304	3.898	4.656	4.133	22	22	18	17	17	16	17	13	16	12	11	10	9	9	8	7	6	5	3	5	2	5	1	2	0	1	0	0	0	0	0	0	0	0	
214	2.229	5.026	2.602	5.325	0.9957	2.157	1.163	2.264	1.234	2.869	1.438	3.061	6	11	4	7	2	5	2	5	1	5	1	5	0	5	0	4	0	4	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
215	8.952	5.499	9.468	5.885	5.774	1.766	6.054	1.835	3.177	3.733	3.414	4.05	18	13	17	11	13	10	12	9	12	5	11	4	9	4	8	2	7	2	6	2	4	2	4	0	3	0	3	0	2	0	2	0	2	0	
216	2.645	4.38	3.025	4.749	0.9593	2.413	1.086	2.558	1.686	1.967	1.939	2.191	7	11	3	6	3	6	3	5	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
217	2.419	3.138	2.464	3.154	0.8491	2.807	0.8622	2.817	1.57	0.3304	1.601	0.3374	8	3	7	3	4	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	
218	10.91	6.417	11.54	6.737	7.121	2.764	7.385	2.854	3.786	3.653	4.153	3.882	20	17	18	14	17	14	17	13	16	8	16	6	13	4	12	2	8	2	8	1	6	1	5	0	4	0	3	0	2	0	2	0	2	0	
219	7.316	5.606	7.721	5.82	3.4	3.811	3.544	3.906	3.916	1.795	4.177	1.914	16	13	15	13	13	9	13	7	11	5	7	4	6	3	6	3	5	3	3	3	3	2	2	2	1	2	1	2	0	2	0	2	0	1	
220	3.67	1.59	3.707	1.599	1.183	1.267	1.188	1.273	2.487	0.3236	2.519	0.3263	10	3	7	3	7	2	7	2	5	2	5	2	4	2	2	2	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
221	7.684	6.57	8.096	6.89	3.527	3.797	3.617	3.982	4.158	2.773	4.479	2.908	21	18	18	16	16	12	13	9	9	6	8	6	5	6	4	4	4	4	2	4	2	3	1	0	1	0	0	0	0	0	0	0	0	0	
