# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
110	4.792	6.317	5.126	6.907	1.998	4.568	2.183	5.017	2.793	1.749	2.943	1.889	12	12	10	10	8	9	8	7	8	7	7	6	5	6	3	5	1	5	1	4	1	4	1	4	0	3	0	3	0	3	0	3	0	2	
111	1.659	1.501	1.686	1.573	0.3164	1.078	0.3282	1.136	1.343	0.4226	1.358	0.4368	5	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
112	1.659	1.501	1.686	1.573	0.3164	1.078	0.3282	1.136	1.343	0.4226	1.358	0.4368	5	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
113	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114	6.459	4.191	7.367	4.679	4.93	1.869	5.66	2.166	1.529	2.322	1.707	2.513	13	16	8	11	8	9	6	4	6	3	6	3	6	2	6	1	5	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	2	0	
115	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
116	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
117	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
118	3.033	2.245	3.185	2.337	0.6736	1.707	0.7642	1.772	2.36	0.5376	2.421	0.5653	7	4	7	4	6	3	5	2	5	2	5	2	2	2	2	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
119	8.73	8.744	9.694	9.785	5.877	4.85	6.589	5.488	2.853	3.895	3.105	4.297	21	22	15	17	13	14	11	14	10	13	9	11	9	9	9	7	8	6	8	4	5	3	5	3	2	3	1	2	1	0	0	0	0	0	
120	3.202	1.987	3.5	2.197	2.452	1.029	2.683	1.166	0.75	0.9579	0.8173	1.031	4	6	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
121	7.739	5.922	8.194	6.295	5.341	3.721	5.634	3.993	2.398	2.2	2.561	2.301	17	17	15	13	12	12	11	10	10	9	8	6	8	4	8	3	7	2	7	1	7	0	5	0	2	0	0	0	0	0	0	0	0	0	
122	2.82	1.378	3.142	1.506	2.238	0.6955	2.512	0.7743	0.582	0.6825	0.6301	0.732	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
123	9.186	3.072	9.628	3.262	5.922	1.884	6.199	2.016	3.264	1.188	3.429	1.246	14	12	12	5	12	4	12	3	11	1	11	1	11	1	9	0	8	0	8	0	7	0	7	0	7	0	7	0	5	0	5	0	2	0	
124	4.998	3.758	5.108	3.854	4.06	2.166	4.148	2.232	0.9386	1.591	0.96	1.622	10	11	8	7	8	6	6	5	6	4	6	2	5	2	4	2	4	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	0	0	
125	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
126	2.583	0.829	2.666	0.8613	0.5342	0.4696	0.5774	0.493	2.049	0.3594	2.088	0.3684	5	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
127	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
128	8.01	6.654	8.674	7.091	6.12	3.391	6.654	3.606	1.89	3.263	2.02	3.486	17	16	14	14	14	12	12	10	11	8	8	7	8	6	7	6	5	6	5	3	4	2	4	2	3	0	3	0	3	0	2	0	1	0	
129	3.561	1.675	3.72	1.753	1.5	0.7416	1.594	0.7939	2.061	0.9335	2.126	0.959	5	8	5	3	5	2	4	1	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	0	0	0	0	0	0	
130	3.461	2.372	3.777	2.649	2.548	1.132	2.786	1.3	0.9127	1.239	0.9905	1.349	6	7	4	3	4	3	4	2	3	2	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
131	3.461	2.372	3.777	2.649	2.548	1.132	2.786	1.3	0.9127	1.239	0.9905	1.349	6	7	4	3	4	3	4	2	3	2	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
132	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
133	1.592	4.66	1.651	4.739	0.9657	3.152	1.01	3.21	0.6265	1.509	0.6404	1.529	5	7	3	7	2	7	2	6	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	2	0	2	0	2	
134	1.923	2.223	2.029	2.266	0.762	0.9165	0.8106	0.9443	1.161	1.307	1.218	1.321	5	6	3	5	2	4	2	4	2	3	2	3	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
135	1.422	1.935	1.447	2.006	0.3232	0.5382	0.3397	0.568	1.099	1.397	1.107	1.438	2	5	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
136	3.547	2.228	3.883	2.498	2.672	1.158	2.923	1.335	0.8747	1.071	0.96	1.163	5	7	4	2	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
137	6.593	10.24	7.399	10.95	3.034	7.285	3.603	7.76	3.559	2.952	3.796	3.194	16	20	14	15	11	13	8	13	8	13	6	11	5	11	5	11	4	11	4	10	3	9	1	8	1	5	1	5	1	5	1	4	0	4	
138	3.909	2.551	4.313	2.789	2.275	1.731	2.565	1.89	1.634	0.82	1.748	0.8993	6	5	5	4	5	3	5	2	4	2	4	1	3	1	3	1	3	1	3	1	3	1	2	0	2	0	1	0	1	0	1	0	1	0	
139	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
140	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
141	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
142	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
143	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
144	3.399	2.246	3.712	2.495	2.54	1.11	2.776	1.271	0.8585	1.136	0.9361	1.224	6	7	4	3	4	3	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
145	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
146	2.791	0.7953	2.883	0.8275	0.7417	0.4295	0.7888	0.4537	2.049	0.3658	2.094	0.3737	6	1	6	1	5	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
147	4.016	1.318	4.19	1.389	1.89	0.6649	1.989	0.7171	2.125	0.6527	2.201	0.6719	7	3	7	1	7	1	6	0	4	0	4	0	4	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	1	0	1	0	
148	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
149	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
150	3.216	2.326	3.427	2.549	1.619	1.142	1.743	1.285	1.598	1.184	1.684	1.264	6	8	4	5	4	3	3	2	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
151	3.216	2.326	3.427	2.549	1.619	1.142	1.743	1.285	1.598	1.184	1.684	1.264	6	8	4	5	4	3	3	2	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
152	5.011	1.767	5.278	1.898	2.757	1.002	2.916	1.093	2.254	0.7643	2.362	0.805	9	6	6	5	6	2	6	1	5	1	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	1	0	
153	5.552	2.649	5.978	2.88	3.622	1.61	3.895	1.769	1.93	1.039	2.083	1.111	10	7	8	7	7	5	7	3	7	2	5	2	5	0	5	0	5	0	5	0	4	0	3	0	3	0	3	0	2	0	1	0	1	0	
154	3.613	1.277	3.763	1.344	1.529	0.7316	1.614	0.778	2.084	0.5453	2.149	0.5657	6	4	5	3	5	2	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	0	0	
155	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
156	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
157	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
158	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
159	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
160	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
161	3.771	3.399	4.03	3.571	1.517	2.088	1.681	2.203	2.254	1.31	2.348	1.367	9	8	8	7	7	6	5	5	5	4	4	3	4	3	4	2	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
162	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
163	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
164	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
165	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
166	3.366	4.203	3.563	4.443	1.024	3.513	1.117	3.716	2.342	0.6899	2.446	0.7272	6	7	6	5	6	4	6	3	5	3	4	3	4	3	3	3	2	3	2	3	1	3	1	3	0	3	0	2	0	2	0	2	0	2	
167	2.178	1.889	2.313	2.049	1.537	0.9951	1.626	1.104	0.641	0.8939	0.6869	0.9453	4	4	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
168	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
169	5.1	1.564	5.415	1.687	3.596	0.8261	3.807	0.9107	1.504	0.7375	1.608	0.7758	7	4	6	3	6	1	6	1	5	1	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	
170	5.1	1.564	5.415	1.687	3.596	0.8261	3.807	0.9107	1.504	0.7375	1.608	0.7758	7	4	6	3	6	1	6	1	5	1	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	
171	4.025	2.474	4.548	2.724	3.1	1.193	3.534	1.348	0.9245	1.281	1.014	1.377	5	9	4	5	4	3	4	3	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
172	6.04	2.273	6.444	2.46	4.368	1.023	4.656	1.138	1.672	1.25	1.788	1.323	10	6	8	5	7	4	7	3	6	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	
173	3.438	2.427	3.905	2.691	2.393	1.405	2.761	1.572	1.045	1.021	1.144	1.119	6	8	5	4	4	3	4	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
174	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
175	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
176	2.215	4.303	2.3	4.379	0.9938	1.85	1.051	1.896	1.221	2.453	1.249	2.483	8	7	6	7	4	6	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	2	0	2	0	1	0	1	
177	2.726	1.976	2.836	2.028	0.5733	1.716	0.6299	1.758	2.153	0.2593	2.206	0.2698	5	3	5	3	3	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	1	
178	4.205	3.593	4.597	4.048	2.811	1.805	3.055	2.116	1.393	1.788	1.542	1.933	9	12	6	6	5	5	5	5	4	2	4	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	
179	5.415	2.272	5.768	2.423	3.771	1.269	4.029	1.361	1.644	1.003	1.739	1.062	9	7	8	4	8	3	7	3	7	2	6	2	6	0	6	0	5	0	5	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	
180	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
181	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
182	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
183	3.51	5.036	3.639	5.151	1.455	2.701	1.552	2.771	2.055	2.335	2.087	2.38	10	10	8	9	8	8	5	8	4	7	3	6	1	6	1	6	0	4	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
184	3.51	5.036	3.639	5.151	1.455	2.701	1.552	2.771	2.055	2.335	2.087	2.38	10	10	8	9	8	8	5	8	4	7	3	6	1	6	1	6	0	4	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
185	5.593	9.239	6.373	9.777	2.723	5.808	3.254	6.169	2.869	3.431	3.119	3.608	14	17	10	15	9	15	9	14	6	13	5	11	5	7	4	7	2	6	2	6	2	6	2	6	2	5	1	5	1	4	1	4	0	2	
186	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
187	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
188	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
189	3.077	2.259	3.477	2.486	2.03	1.056	2.338	1.202	1.047	1.203	1.138	1.283	5	6	4	4	3	3	3	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
190	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
191	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
192	3.155	4.277	3.67	4.588	1.447	3.325	1.807	3.536	1.708	0.9527	1.862	1.052	5	10	4	5	3	4	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
193	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
194	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
195	4.804	2.078	5.274	2.259	3.132	0.9966	3.51	1.099	1.673	1.082	1.764	1.16	5	7	5	4	5	2	5	2	5	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
196	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
197	7.9	9.039	9.799	10.21	4.662	6.136	6.077	6.894	3.239	2.902	3.722	3.312	22	26	12	18	9	15	6	12	6	9	5	7	5	6	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	2	3	1	2	1	
198	3.155	4.277	3.67	4.588	1.447	3.325	1.807	3.536	1.708	0.9527	1.862	1.052	5	10	4	5	3	4	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
199	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
200	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
201	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
202	3.077	2.259	3.477	2.486	2.03	1.056	2.338	1.202	1.047	1.203	1.138	1.283	5	6	4	4	3	3	3	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
203	1.326	2.994	1.378	3.041	0.8498	1.442	0.89	1.468	0.4767	1.552	0.4882	1.572	4	5	2	4	1	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	
204	3.256	5.042	3.39	5.117	1.737	3.889	1.81	3.94	1.519	1.153	1.58	1.177	10	11	6	9	4	9	4	7	4	6	4	5	4	5	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	2	0	1	0	1	
205	4.888	5.926	5.406	6.55	2.542	4.027	2.871	4.449	2.345	1.899	2.535	2.101	14	17	9	14	6	8	4	7	4	6	4	3	4	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	
206	6.895	3.559	7.375	3.865	4.456	1.766	4.771	1.968	2.44	1.793	2.603	1.896	12	10	9	7	9	6	8	6	8	6	7	3	7	1	7	1	7	0	7	0	7	0	6	0	4	0	3	0	2	0	2	0	1	0	
207	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
208	2.178	1.889	2.313	2.049	1.537	0.9951	1.626	1.104	0.641	0.8939	0.6869	0.9453	4	4	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
209	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
210	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
211	10.28	11.29	11.86	12.89	6.351	6.927	7.413	8.021	3.924	4.367	4.444	4.873	28	29	22	23	16	19	13	17	11	16	10	12	8	10	7	9	6	7	6	6	6	5	5	5	5	4	3	3	2	2	2	0	2	0	
212	4.771	3.899	5.141	4.157	2.661	2.507	2.929	2.666	2.11	1.392	2.212	1.491	12	10	11	9	9	6	8	5	6	4	5	4	4	3	3	2	2	2	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	
213	6.109	4.82	6.449	5.055	2.746	2.723	2.969	2.877	3.363	2.097	3.479	2.178	13	9	11	9	11	8	10	7	10	6	9	4	7	3	5	2	3	2	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	2	
214	6.364	4.413	6.881	4.944	2.989	2.858	3.268	3.279	3.375	1.555	3.613	1.665	12	12	9	10	8	7	8	5	8	4	8	3	7	2	5	2	4	2	4	2	4	2	4	1	4	1	3	1	2	1	2	0	2	0	
215	2.567	2.929	2.688	2.978	0.998	1.69	1.056	1.724	1.569	1.239	1.632	1.254	7	6	6	6	4	5	2	5	2	4	2	2	1	2	1	2	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	
216	2.343	1.757	2.485	1.926	1.688	0.9734	1.779	1.087	0.6547	0.7837	0.7056	0.8391	4	4	3	2	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
217	4.835	4.656	5.293	4.899	2.343	2.5	2.641	2.669	2.492	2.156	2.652	2.23	9	10	7	8	7	7	7	6	7	3	6	3	5	3	5	2	3	2	3	2	3	2	2	2	2	2	2	2	1	2	0	2	0	2	
218	6.394	6.07	7.073	6.405	3.825	3.456	4.289	3.68	2.57	2.614	2.784	2.725	15	13	11	12	11	8	8	7	6	7	6	7	5	6	5	4	5	4	5	3	4	3	4	3	3	3	1	3	0	0	0	0	0	0	
219	1.3	2.935	1.352	2.99	0.8034	1.56	0.8447	1.588	0.4963	1.375	0.5077	1.402	5	5	2	4	1	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	
220	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
221	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
