# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2005	6.894123	0.06373294	0.119794	0.816473	
2006	3.254551	0.2283133	0.45094	0.3207467	
2007	0.541204	0.7045652	0.2839953	0.01143944	
2008	5.677406	0.02257438	0.3430684	0.6343572	
2009	0.541204	0.7045652	0.2839953	0.01143944	
2010	7.704878	0.00215729	0.0751877	0.922655	
2011	7.704878	0.00215729	0.0751877	0.922655	
2012	0.2392881	0.892364	0.107636	3.279611e-08	
2013	0.1472817	0.9700462	0.02995375	3.528848e-13	
2014	0.1472817	0.9700462	0.02995375	3.528848e-13	
2015	1.568008	0.4302167	0.4573365	0.1124468	
2016	0.3999583	0.7567074	0.2432926	2.685547e-11	
2017	0.3999583	0.7567074	0.2432926	2.685547e-11	
2018	1.294397	0.04354436	0.9492924	0.007163243	
2019	1.241331	0.07702393	0.9177432	0.005232863	
2020	3.254551	0.2283133	0.45094	0.3207467	
2021	3.274199	0.1309273	0.5620976	0.306975	
2022	3.790967	0.1794956	0.4308817	0.3896227	
2023	3.790967	0.1794956	0.4308817	0.3896227	
2024	8.217083	0.0002841834	0.003667473	0.9960483	
2025	1.28792	0.007008642	0.9929877	3.622694e-06	
2026	3.254551	0.2283133	0.45094	0.3207467	
2027	3.254551	0.2283133	0.45094	0.3207467	
2028	3.845577	0.2266019	0.3678872	0.4055109	
2029	3.845577	0.2266019	0.3678872	0.4055109	
2030	0.541204	0.7045652	0.2839953	0.01143944	
2031	0.541204	0.7045652	0.2839953	0.01143944	
2032	0.541204	0.7045652	0.2839953	0.01143944	
2033	3.845577	0.2266019	0.3678872	0.4055109	
2034	3.845577	0.2266019	0.3678872	0.4055109	
2035	0.541204	0.7045652	0.2839953	0.01143944	
2036	0.541204	0.7045652	0.2839953	0.01143944	
2037	0.541204	0.7045652	0.2839953	0.01143944	
2038	0.541204	0.7045652	0.2839953	0.01143944	
2039	1.258889	0.03197452	0.9679444	8.109839e-05	
2040	1.258889	0.03197452	0.9679444	8.109839e-05	
2041	3.254551	0.2283133	0.45094	0.3207467	
2042	3.845577	0.2266019	0.3678872	0.4055109	
2043	3.845577	0.2266019	0.3678872	0.4055109	
2044	3.845577	0.2266019	0.3678872	0.4055109	
2045	3.845577	0.2266019	0.3678872	0.4055109	
2046	3.71765	0.1972771	0.4206207	0.3821022	
2047	3.845577	0.2266019	0.3678872	0.4055109	
2048	3.845577	0.2266019	0.3678872	0.4055109	
2049	3.845577	0.2266019	0.3678872	0.4055109	
2050	3.845577	0.2266019	0.3678872	0.4055109	
2051	3.845577	0.2266019	0.3678872	0.4055109	
2052	3.845577	0.2266019	0.3678872	0.4055109	
2053	3.845577	0.2266019	0.3678872	0.4055109	
2054	1.982421	0.04405433	0.8496806	0.1062651	
2055	1.982421	0.04405433	0.8496806	0.1062651	
2056	0.6908259	0.5957331	0.3898453	0.01442161	
2057	0.541204	0.7045652	0.2839953	0.01143944	
2058	0.541204	0.7045652	0.2839953	0.01143944	
2059	3.845577	0.2266019	0.3678872	0.4055109	
2060	3.845577	0.2266019	0.3678872	0.4055109	
2061	3.845577	0.2266019	0.3678872	0.4055109	
2062	0.541204	0.7045652	0.2839953	0.01143944	
2063	0.541204	0.7045652	0.2839953	0.01143944	
2064	3.845577	0.2266019	0.3678872	0.4055109	
2065	3.845577	0.2266019	0.3678872	0.4055109	
2066	0.541204	0.7045652	0.2839953	0.01143944	
2067	0.541204	0.7045652	0.2839953	0.01143944	
2068	0.541204	0.7045652	0.2839953	0.01143944	
2069	0.541204	0.7045652	0.2839953	0.01143944	
2070	3.845577	0.2266019	0.3678872	0.4055109	
2071	3.845577	0.2266019	0.3678872	0.4055109	
2072	0.541204	0.7045652	0.2839953	0.01143944	
2073	0.3999583	0.7567074	0.2432926	2.685547e-11	
2074	0.541204	0.7045652	0.2839953	0.01143944	
2075	0.541204	0.7045652	0.2839953	0.01143944	
2076	5.289905	0.03202316	0.3877752	0.5802016	
2077	8.005056	0.00781795	0.02536288	0.9668192	
2078	3.470182	0.00173171	0.68511	0.3131583	
2079	1.019113	0.2431276	0.7553072	0.00156517	
2080	8.217083	0.0002841834	0.003667473	0.9960483	
2081	6.724911	0.06915972	0.1377939	0.7930464	
2082	2.546747	0.3360709	0.4266768	0.2372522	
2083	2.591113	0.1869719	0.5948047	0.2182235	
2084	1.16245	0.2547109	0.7211216	0.02416747	
2085	3.254551	0.2283133	0.45094	0.3207467	
2086	3.254551	0.2283133	0.45094	0.3207467	
2087	3.254551	0.2283133	0.45094	0.3207467	
2088	1.116528	0.1517393	0.8482534	7.300051e-06	
2089	1.213223	0.1375872	0.8509021	0.01151074	
2090	3.462579	0.1909871	0.4646905	0.3443224	
2091	0.1409233	0.9754147	0.02458529	1.266569e-14	
2092	1.228115	0.4469058	0.4867175	0.06637669	
2093	3.254551	0.2283133	0.45094	0.3207467	
2094	8.142016	0.0001493625	0.01462839	0.9852222	
2095	3.254551	0.2283133	0.45094	0.3207467	
2096	8.054194	0.0001842445	0.02722615	0.9725896	
2097	3.831957	0.0638479	0.5603424	0.3758097	
2098	1.243498	0.04455105	0.9554391	9.860789e-06	
2099	0.8017046	0.4175086	0.5824911	3.346846e-07	
2100	0.541204	0.7045652	0.2839953	0.01143944	
2101	0.9059268	0.3322594	0.667272	0.0004686109	
2102	0.9059268	0.3322594	0.667272	0.0004686109	
2103	1.568008	0.4302167	0.4573365	0.1124468	
2104	1.283495	0.01275001	0.9869046	0.0003454401	
2105	0.6641061	0.5337732	0.4662115	1.533529e-05	
2106	6.55227	0.06353668	0.1692206	0.7672427	
2107	0.2682206	0.8699916	0.1296579	0.0003504542	
2108	1.290613	0.00533985	0.9945535	0.0001066999	
2109	0.2097261	0.9173234	0.08267658	2.257494e-09	
2110	0.11265	0.9992864	0.0007136356	6.651683e-13	
2111	2.722248	0.002703071	0.7916099	0.205687	
2112	7.93083	0.002565188	0.04219296	0.9552418	
2113	0.7840418	0.4344306	0.5652267	0.0003427728	
2114	0.479741	0.6896623	0.3102838	5.397942e-05	
2115	1.538006	0.01911175	0.9428313	0.03805696	
2116	1.241331	0.07702393	0.9177432	0.005232863	
2117	7.931739	7.94652e-05	0.04497159	0.9549489	
2118	7.484587	0.02315833	0.08230953	0.8945321	
2119	0.4833495	0.6862988	0.3137012	1.137374e-10	
2120	3.254551	0.2283133	0.45094	0.3207467	
2121	4.414953	0.03981786	0.5045682	0.455614	
2122	4.414953	0.03981786	0.5045682	0.455614	
2123	5.05203	0.1161157	0.3235824	0.560302	
2124	5.05203	0.1161157	0.3235824	0.560302	
2125	3.71765	0.1972771	0.4206207	0.3821022	
2126	3.71765	0.1972771	0.4206207	0.3821022	
2127	0.6908259	0.5957331	0.3898453	0.01442161	
2128	2.810136	0.1487435	0.608029	0.2432275	
2129	0.6908259	0.5957331	0.3898453	0.01442161	
2130	3.71765	0.1972771	0.4206207	0.3821022	
2131	3.71765	0.1972771	0.4206207	0.3821022	
2132	3.71765	0.1972771	0.4206207	0.3821022	
2133	3.254551	0.2283133	0.45094	0.3207467	
2134	4.958471	0.1689465	0.2752109	0.5558426	
2135	3.462579	0.1909871	0.4646905	0.3443224	
2136	0.4868522	0.6833415	0.3166585	1.586149e-09	
2137	0.1157812	0.9966426	0.00335736	4.155506e-16	
2138	0.1411537	0.9752488	0.02474629	4.883318e-06	
2139	3.254551	0.2283133	0.45094	0.3207467	
2140	5.647535	0.02696829	0.3422243	0.6308074	
2141	3.254551	0.2283133	0.45094	0.3207467	
2142	2.995628	0.03912431	0.709638	0.2512377	
2143	7.770771	0.001848992	0.06606569	0.9320853	
2144	3.254551	0.2283133	0.45094	0.3207467	
2145	6.581043	0.004803525	0.2338239	0.7613726	
2146	6.581043	0.004803525	0.2338239	0.7613726	
2147	8.17	2.59504e-05	0.01074558	0.9892285	
2148	5.227212	0.1175216	0.296726	0.5857525	
2149	3.254551	0.2283133	0.45094	0.3207467	
2150	3.254551	0.2283133	0.45094	0.3207467	
2151	5.647535	0.02696829	0.3422243	0.6308074	
2152	5.227212	0.1175216	0.296726	0.5857525	
2153	1.018395	0.3920138	0.581147	0.02683925	
2154	0.237587	0.8938001	0.1061999	1.884727e-08	
2155	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2156	1.237993	0.04914275	0.9508571	1.77236e-07	
2157	4.417784	0.1247678	0.4047312	0.4705011	
2158	3.845577	0.2266019	0.3678872	0.4055109	
2159	6.431373	0.004709938	0.2554728	0.7398173	
2160	6.431373	0.004709938	0.2554728	0.7398173	
2161	6.431373	0.004709938	0.2554728	0.7398173	
2162	6.431373	0.004709938	0.2554728	0.7398173	
2163	6.431373	0.004709938	0.2554728	0.7398173	
2164	6.431373	0.004709938	0.2554728	0.7398173	
2165	0.7120904	0.4953874	0.5042345	0.0003780817	
2166	0.1152664	0.9970773	0.002922745	1.542288e-16	
2167	0.1152664	0.9970773	0.002922745	1.542288e-16	
2168	0.2737676	0.8632522	0.1367478	8.179339e-10	
2169	2.572958	0.2144964	0.5652013	0.2203023	
2170	0.1979968	0.9272266	0.07277337	1.270957e-11	
2171	7.357016	0.01387285	0.1115367	0.8745904	
2172	0.8017601	0.7150176	0.2342641	0.05071822	
2173	6.191573	0.001966416	0.2931941	0.7048395	
2174	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2175	0.7450295	0.6668394	0.2988185	0.03434211	
2176	3.167082	0.0002150149	0.730505	0.26928	
2177	5.864064	0.0059735	0.3356365	0.65839	
2178	0.541204	0.7045652	0.2839953	0.01143944	
2179	5.864064	0.0059735	0.3356365	0.65839	
2180	2.50102	0.1381346	0.6649316	0.1969337	
2181	3.062175	0.003724216	0.7414951	0.2547807	
2182	0.1230314	0.9905211	0.009478852	1.177046e-14	
2183	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2184	0.1230314	0.9905211	0.009478852	1.177046e-14	
2185	0.5269939	0.6530143	0.3463781	0.0006076539	
2186	0.7851624	0.4370078	0.5620488	0.0009433234	
2187	0.7851624	0.4370078	0.5620488	0.0009433234	
2188	0.5269939	0.6530143	0.3463781	0.0006076539	
2189	1.287488	0.007372468	0.992624	3.527477e-06	
2190	1.287488	0.007372468	0.992624	3.527477e-06	
2191	2.276962	0.01907296	0.8365319	0.1443951	
2192	2.044625	0.01077323	0.8796823	0.1095444	
2193	4.971309	0.07651033	0.3815551	0.5419346	
2194	4.971309	0.07651033	0.3815551	0.5419346	
2195	4.647842	0.008514147	0.507692	0.4837939	
2196	1.234524	0.05207054	0.9479295	2.745474e-09	
2197	1.275538	0.01744598	0.9825533	7.453647e-07	
2198	1.275538	0.01744598	0.9825533	7.453647e-07	
2199	3.462579	0.1909871	0.4646905	0.3443224	
2200	8.226455	2.221225e-06	0.002648726	0.9973491	
2201	3.078652	0.1256718	0.5963905	0.2779377	
2202	3.078652	0.1256718	0.5963905	0.2779377	
2203	8.228946	0.0003204804	0.001917788	0.9977617	
2204	3.555751	0.2361832	0.3983822	0.3654346	
2205	0.6908259	0.5957331	0.3898453	0.01442161	
2206	0.6908259	0.5957331	0.3898453	0.01442161	
2207	1.241331	0.07702393	0.9177432	0.005232863	
2208	0.7450295	0.6668394	0.2988185	0.03434211	
2209	0.7450295	0.6668394	0.2988185	0.03434211	
2210	1.241331	0.07702393	0.9177432	0.005232863	
2211	0.7450295	0.6668394	0.2988185	0.03434211	
2212	0.7450295	0.6668394	0.2988185	0.03434211	
2213	1.241331	0.07702393	0.9177432	0.005232863	
2214	0.7450295	0.6668394	0.2988185	0.03434211	
2215	0.7450295	0.6668394	0.2988185	0.03434211	
2216	6.55227	0.06353668	0.1692206	0.7672427	
2217	0.7450295	0.6668394	0.2988185	0.03434211	
2218	3.845577	0.2266019	0.3678872	0.4055109	
2219	3.845577	0.2266019	0.3678872	0.4055109	
2220	3.845577	0.2266019	0.3678872	0.4055109	
2221	0.7450295	0.6668394	0.2988185	0.03434211	
2222	3.845577	0.2266019	0.3678872	0.4055109	
2223	3.254551	0.2283133	0.45094	0.3207467	
2224	3.254551	0.2283133	0.45094	0.3207467	
2225	0.8432279	0.3824869	0.6175065	6.654583e-06	
2226	2.546747	0.3360709	0.4266768	0.2372522	
2227	6.172421	0.02024368	0.2745577	0.7051987	
2228	0.7450295	0.6668394	0.2988185	0.03434211	
2229	2.546747	0.3360709	0.4266768	0.2372522	
2230	3.71765	0.1972771	0.4206207	0.3821022	
2231	0.7450295	0.6668394	0.2988185	0.03434211	
2232	1.241331	0.07702393	0.9177432	0.005232863	
2233	0.7450295	0.6668394	0.2988185	0.03434211	
2234	0.7450295	0.6668394	0.2988185	0.03434211	
2235	3.254551	0.2283133	0.45094	0.3207467	
2236	3.254551	0.2283133	0.45094	0.3207467	
2237	3.254551	0.2283133	0.45094	0.3207467	
2238	3.254551	0.2283133	0.45094	0.3207467	
2239	3.254551	0.2283133	0.45094	0.3207467	
2240	3.254551	0.2283133	0.45094	0.3207467	
2241	3.254551	0.2283133	0.45094	0.3207467	
2242	3.254551	0.2283133	0.45094	0.3207467	
2243	3.254551	0.2283133	0.45094	0.3207467	
2244	3.254551	0.2283133	0.45094	0.3207467	
2245	3.254551	0.2283133	0.45094	0.3207467	
2246	0.541204	0.7045652	0.2839953	0.01143944	
2247	0.541204	0.7045652	0.2839953	0.01143944	
2248	7.770771	0.001848992	0.06606569	0.9320853	
2249	8.226455	2.221225e-06	0.002648726	0.9973491	
2250	4.154339	0.01106101	0.575732	0.413207	
2251	0.6632978	0.5344131	0.4655789	8.076157e-06	
2252	0.6632978	0.5344131	0.4655789	8.076157e-06	
2253	1.272632	0.03284755	0.9649447	0.0022077	
2254	3.970695	0.02318484	0.5879703	0.3888448	
2255	3.254551	0.2283133	0.45094	0.3207467	
2256	0.1352417	0.9802118	0.01978822	4.717216e-12	
2257	0.1130002	0.9989907	0.001009324	8.074877e-11	
2258	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2259	0.9942299	0.266455	0.7315847	0.001960253	
2260	2.239487	0.001334573	0.8626868	0.1359786	
2261	1.1998	0.08139193	0.9186075	5.835012e-07	
2262	1.599899	0.3737802	0.518803	0.1074168	
2263	3.845577	0.2266019	0.3678872	0.4055109	
2264	8.229169	0.0002537408	0.001963761	0.9977825	
2265	2.905893	0.1878676	0.5484557	0.2636768	
2266	1.673568	0.1147467	0.8113864	0.07386687	
2267	1.599899	0.3737802	0.518803	0.1074168	
2268	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2269	0.9994789	0.2505226	0.7494774	1.110321e-09	
2270	0.9878364	0.2603526	0.7396474	1.457817e-09	
2271	3.254551	0.2283133	0.45094	0.3207467	
2272	0.1121063	0.9997454	0.000254619	5.270278e-18	
2273	0.1121063	0.9997454	0.000254619	5.270278e-18	
2274	3.254551	0.2283133	0.45094	0.3207467	
2275	0.1121037	0.9997475	0.0002524679	2.163021e-18	
2276	0.1120885	0.9997604	0.0002395581	1.425305e-18	
2277	0.1121063	0.9997454	0.000254619	5.270278e-18	
2278	3.254551	0.2283133	0.45094	0.3207467	
2279	1.305167	1.050038e-05	0.9986966	0.001292851	
2280	2.239487	0.001334573	0.8626868	0.1359786	
2281	2.239487	0.001334573	0.8626868	0.1359786	
2282	2.239487	0.001334573	0.8626868	0.1359786	
2283	2.239487	0.001334573	0.8626868	0.1359786	
2284	8.226455	2.221225e-06	0.002648726	0.9973491	
2285	3.845577	0.2266019	0.3678872	0.4055109	
2286	3.845577	0.2266019	0.3678872	0.4055109	
2287	3.845577	0.2266019	0.3678872	0.4055109	
2288	0.541204	0.7045652	0.2839953	0.01143944	
2289	0.3999583	0.7567074	0.2432926	2.685547e-11	
2290	3.845577	0.2266019	0.3678872	0.4055109	
2291	3.845577	0.2266019	0.3678872	0.4055109	
2292	3.845577	0.2266019	0.3678872	0.4055109	
2293	3.845577	0.2266019	0.3678872	0.4055109	
2294	2.239487	0.001334573	0.8626868	0.1359786	
2295	2.239487	0.001334573	0.8626868	0.1359786	
2296	0.3999583	0.7567074	0.2432926	2.685547e-11	
2297	0.3999583	0.7567074	0.2432926	2.685547e-11	
2298	3.845577	0.2266019	0.3678872	0.4055109	
2299	3.845577	0.2266019	0.3678872	0.4055109	
2300	3.845577	0.2266019	0.3678872	0.4055109	
2301	3.845577	0.2266019	0.3678872	0.4055109	
2302	3.254551	0.2283133	0.45094	0.3207467	
2303	3.254551	0.2283133	0.45094	0.3207467	
2304	3.254551	0.2283133	0.45094	0.3207467	
2305	1.421425	0.05996352	0.9117938	0.02824266	
2306	0.1409233	0.9754147	0.02458529	1.266569e-14	
2307	0.1409233	0.9754147	0.02458529	1.266569e-14	
2308	0.1161507	0.9963306	0.00366938	2.486855e-16	
2309	0.1161507	0.9963306	0.00366938	2.486855e-16	
2310	0.9924804	0.2564354	0.7435639	6.601355e-07	
2311	8.059343	4.001218e-05	0.02665404	0.973306	
2312	3.71765	0.1972771	0.4206207	0.3821022	
2313	3.845577	0.2266019	0.3678872	0.4055109	
2314	3.845577	0.2266019	0.3678872	0.4055109	
2315	2.394057	0.03496148	0.8010837	0.1639548	
2316	0.541204	0.7045652	0.2839953	0.01143944	
2317	0.541204	0.7045652	0.2839953	0.01143944	
2318	3.161206	0.2376456	0.4534505	0.308904	
2319	3.845577	0.2266019	0.3678872	0.4055109	
2320	0.1979968	0.9272266	0.07277337	1.270957e-11	
2321	0.1979968	0.9272266	0.07277337	1.270957e-11	
2322	3.845577	0.2266019	0.3678872	0.4055109	
2323	2.546747	0.3360709	0.4266768	0.2372522	
2324	1.295564	0.0006653963	0.999312	2.259465e-05	
2325	0.3999583	0.7567074	0.2432926	2.685547e-11	
2326	0.3999583	0.7567074	0.2432926	2.685547e-11	
2327	7.701852	0.002172173	0.07560571	0.9222221	
2328	2.546747	0.3360709	0.4266768	0.2372522	
2329	2.591113	0.1869719	0.5948047	0.2182235	
2330	1.03693	0.2189017	0.7810983	2.133945e-10	
2331	0.2943429	0.8458801	0.1541199	1.006419e-09	
2332	2.546747	0.3360709	0.4266768	0.2372522	
2333	0.9503959	0.4287693	0.5479126	0.02331819	
2334	5.632881	0.07109638	0.2926836	0.63622	
2335	5.632881	0.07109638	0.2926836	0.63622	
2336	2.855179	0.06039562	0.7049534	0.234651	
2337	7.925039	0.009003472	0.03549064	0.9555059	
2338	0.8986776	0.4780531	0.4976712	0.02427565	
2339	0.8986776	0.4780531	0.4976712	0.02427565	
2340	5.839389	0.00604961	0.3390984	0.654852	
2341	6.683676	0.05080496	0.1652114	0.7839836	
2342	3.845577	0.2266019	0.3678872	0.4055109	
2343	3.746919	0.2279435	0.380515	0.3915415	
2344	0.1121327	0.9997231	0.000276895	2.425845e-18	
2345	0.2429866	0.889241	0.110759	7.504617e-12	
2346	1.119616	0.1539704	0.8451977	0.0008319732	
2347	0.1130002	0.9989907	0.001009324	8.074877e-11	
2348	3.254551	0.2283133	0.45094	0.3207467	
2349	3.254551	0.2283133	0.45094	0.3207467	
2350	3.845577	0.2266019	0.3678872	0.4055109	
2351	0.1153994	0.9969649	0.003035057	3.89734e-16	
2352	3.254551	0.2283133	0.45094	0.3207467	
2353	1.850817	0.01676604	0.9005595	0.08267448	
2354	1.850817	0.01676604	0.9005595	0.08267448	
2355	1.540093	0.2167347	0.7112235	0.07204183	
2356	0.541204	0.7045652	0.2839953	0.01143944	
2357	0.2392881	0.892364	0.107636	3.279611e-08	
2358	6.592047	0.05680242	0.1713783	0.7718193	
2359	0.541204	0.7045652	0.2839953	0.01143944	
2360	1.180147	0.09798346	0.9020162	2.951787e-07	
2361	1.162722	0.1126942	0.8873057	9.027632e-08	
2362	0.541204	0.7045652	0.2839953	0.01143944	
2363	0.7450295	0.6668394	0.2988185	0.03434211	
2364	0.7450295	0.6668394	0.2988185	0.03434211	
2365	1.249332	0.4365322	0.4958059	0.0676619	
2366	3.462579	0.1909871	0.4646905	0.3443224	
2367	1.162722	0.1126942	0.8873057	9.027632e-08	
2368	3.254551	0.2283133	0.45094	0.3207467	
2369	3.254551	0.2283133	0.45094	0.3207467	
2370	3.254551	0.2283133	0.45094	0.3207467	
2371	5.227212	0.1175216	0.296726	0.5857525	
2372	3.254551	0.2283133	0.45094	0.3207467	
2373	5.440879	0.1187151	0.2645797	0.6167052	
2374	5.440879	0.1187151	0.2645797	0.6167052	
2375	5.440879	0.1187151	0.2645797	0.6167052	
2376	7.672359	0.000572381	0.08172255	0.9177051	
2377	0.541204	0.7045652	0.2839953	0.01143944	
2378	1.311332	0.006419802	0.9903077	0.003272493	
2379	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2380	7.489201	0.022664	0.08222422	0.8951118	
2381	0.689926	0.5228982	0.4752243	0.001877519	
2382	0.689926	0.5228982	0.4752243	0.001877519	
2383	3.254551	0.2283133	0.45094	0.3207467	
2384	2.546747	0.3360709	0.4266768	0.2372522	
2385	8.115703	0.003736555	0.01421643	0.982047	
2386	0.1148627	0.9974181	0.002581921	1.134915e-16	
2387	2.662076	0.04172807	0.7545927	0.2036792	
2388	3.254551	0.2283133	0.45094	0.3207467	
2389	0.541204	0.7045652	0.2839953	0.01143944	
2390	0.541204	0.7045652	0.2839953	0.01143944	
2391	0.541204	0.7045652	0.2839953	0.01143944	
2392	3.254551	0.2283133	0.45094	0.3207467	
2393	1.183081	0.09554195	0.9044516	6.439439e-06	
2394	0.1411537	0.9752488	0.02474629	4.883318e-06	
2395	4.162787	0.1927366	0.3618745	0.4453889	
2396	3.161206	0.2376456	0.4534505	0.308904	
2397	2.546747	0.3360709	0.4266768	0.2372522	
2398	1.275538	0.01744598	0.9825533	7.453647e-07	
2399	0.973463	0.2724882	0.7275118	3.586787e-10	
2400	6.683676	0.05080496	0.1652114	0.7839836	
2401	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2402	0.1147313	0.997529	0.002470968	8.64502e-15	
2403	0.1120516	0.9997915	0.0002084685	7.898459e-19	
2404	0.1147313	0.997529	0.002470968	8.64502e-15	
2405	0.1147313	0.997529	0.002470968	8.64502e-15	
2406	0.1147313	0.997529	0.002470968	8.64502e-15	
2407	0.1147313	0.997529	0.002470968	8.64502e-15	
2408	0.9440434	0.2983698	0.7014526	0.0001776304	
2409	1.149836	0.1924066	0.795861	0.01173245	
2410	3.845577	0.2266019	0.3678872	0.4055109	
2411	3.845577	0.2266019	0.3678872	0.4055109	
2412	3.845577	0.2266019	0.3678872	0.4055109	
2413	3.845577	0.2266019	0.3678872	0.4055109	
2414	3.845577	0.2266019	0.3678872	0.4055109	
2415	0.541204	0.7045652	0.2839953	0.01143944	
2416	3.845577	0.2266019	0.3678872	0.4055109	
2417	3.845577	0.2266019	0.3678872	0.4055109	
2418	3.845577	0.2266019	0.3678872	0.4055109	
2419	3.845577	0.2266019	0.3678872	0.4055109	
2420	3.845577	0.2266019	0.3678872	0.4055109	
2421	3.845577	0.2266019	0.3678872	0.4055109	
2422	3.845577	0.2266019	0.3678872	0.4055109	
2423	3.254551	0.2283133	0.45094	0.3207467	
2424	8.005056	0.00781795	0.02536288	0.9668192	
2425	3.254551	0.2283133	0.45094	0.3207467	
2426	1.568008	0.4302167	0.4573365	0.1124468	
2427	3.845577	0.2266019	0.3678872	0.4055109	
2428	0.7450295	0.6668394	0.2988185	0.03434211	
2429	7.770771	0.001848992	0.06606569	0.9320853	
2430	1.53644	0.1826731	0.7516164	0.06571046	
2431	5.852502	0.008869199	0.3339111	0.6572197	
2432	5.437704	0.02982744	0.3690751	0.6010975	
2433	0.4930441	0.6791172	0.3207117	0.0001710827	
2434	5.156806	0.1641685	0.2522604	0.5835711	
2435	2.12388	0.004419005	0.875714	0.119867	
2436	3.240743	0.2034338	0.4820473	0.3145189	
2437	3.240743	0.2034338	0.4820473	0.3145189	
2438	0.1121542	0.9997049	0.0002950769	1.723524e-18	
2439	2.538784	0.01018148	0.8092595	0.180559	
2440	2.538784	0.01018148	0.8092595	0.180559	
2441	3.274199	0.1309273	0.5620976	0.306975	
2442	0.541204	0.7045652	0.2839953	0.01143944	
2443	2.728232	0.3704957	0.3602664	0.2692379	
2444	8.161308	0.0003359126	0.01163366	0.9880304	
2445	3.254551	0.2283133	0.45094	0.3207467	
2446	3.254551	0.2283133	0.45094	0.3207467	
2447	3.254551	0.2283133	0.45094	0.3207467	
2448	5.195206	0.1279384	0.2891397	0.5829219	
2449	3.422184	0.1380326	0.5324844	0.329483	
2450	2.007486	0.2481394	0.6072022	0.1446583	
2451	0.5400811	0.696162	0.2939925	0.009845526	
2452	3.254551	0.2283133	0.45094	0.3207467	
2453	2.130567	0.001283965	0.878421	0.1202951	
2454	5.195206	0.1279384	0.2891397	0.5829219	
2455	5.195206	0.1279384	0.2891397	0.5829219	
2456	5.195206	0.1279384	0.2891397	0.5829219	
2457	0.8231525	0.5599317	0.4127056	0.02736272	
2458	3.254551	0.2283133	0.45094	0.3207467	
2459	5.195206	0.1279384	0.2891397	0.5829219	
2460	7.071289	0.03898774	0.1232607	0.8377516	
2461	3.240743	0.2034338	0.4820473	0.3145189	
2462	0.7569073	0.4728863	0.5241213	0.002992486	
2463	0.98128	0.4542496	0.5136445	0.03210587	
2464	0.9440434	0.2983698	0.7014526	0.0001776304	
2465	0.2392881	0.892364	0.107636	3.279611e-08	
2466	0.2392881	0.892364	0.107636	3.279611e-08	
2467	3.845577	0.2266019	0.3678872	0.4055109	
2468	3.845577	0.2266019	0.3678872	0.4055109	
2469	2.007486	0.2481394	0.6072022	0.1446583	
2470	2.68609	0.04492385	0.7473962	0.20768	
2471	0.3394231	0.8325095	0.163282	0.004208587	
2472	0.1812579	0.9414045	0.05858789	7.645214e-06	
2473	0.1812579	0.9414045	0.05858789	7.645214e-06	
2474	0.1812579	0.9414045	0.05858789	7.645214e-06	
2475	0.1812579	0.9414045	0.05858789	7.645214e-06	
2476	0.6596451	0.5642152	0.4312227	0.004562139	
2477	0.6596451	0.5642152	0.4312227	0.004562139	
2478	6.371857	0.07600199	0.1805941	0.7434039	
2479	0.4087249	0.77812	0.2169686	0.004911369	
2480	6.371857	0.07600199	0.1805941	0.7434039	
2481	0.541204	0.7045652	0.2839953	0.01143944	
2482	0.541204	0.7045652	0.2839953	0.01143944	
2483	5.364084	0.1554788	0.2326015	0.6119197	
2484	0.541204	0.7045652	0.2839953	0.01143944	
2485	7.931739	7.94652e-05	0.04497159	0.9549489	
2486	5.647535	0.02696829	0.3422243	0.6308074	
2487	6.894123	0.06373294	0.119794	0.816473	
2488	0.8231525	0.5599317	0.4127056	0.02736272	
2489	0.5774578	0.6068417	0.3931582	3.930365e-09	
2490	3.555751	0.2361832	0.3983822	0.3654346	
2491	6.894123	0.06373294	0.119794	0.816473	
2492	6.859681	0.05781409	0.1316784	0.8105075	
2493	6.894123	0.06373294	0.119794	0.816473	
2494	6.894123	0.06373294	0.119794	0.816473	
2495	0.8231525	0.5599317	0.4127056	0.02736272	
2496	0.8231525	0.5599317	0.4127056	0.02736272	
2497	3.555751	0.2361832	0.3983822	0.3654346	
2498	0.9503959	0.4287693	0.5479126	0.02331819	
2499	3.254551	0.2283133	0.45094	0.3207467	
2500	3.845577	0.2266019	0.3678872	0.4055109	
2501	7.701852	0.002172173	0.07560571	0.9222221	
2502	7.701852	0.002172173	0.07560571	0.9222221	
2503	3.462579	0.1909871	0.4646905	0.3443224	
2504	8.17	2.59504e-05	0.01074558	0.9892285	
2505	8.17	2.59504e-05	0.01074558	0.9892285	
2506	8.17	2.59504e-05	0.01074558	0.9892285	
2507	8.17	2.59504e-05	0.01074558	0.9892285	
2508	6.457153	0.02591216	0.2269466	0.7471412	
2509	3.845577	0.2266019	0.3678872	0.4055109	
