# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2003	7.417114	0.00464261	0.02006022	0.9752972	
2004	7.417114	0.00464261	0.02006022	0.9752972	
2005	5.307552	0.133852	0.2019169	0.6642311	
2006	2.995558	0.2456064	0.4365435	0.3178501	
2007	0.5605347	0.6966551	0.2892829	0.01406198	
2008	5.23669	0.02242775	0.3449827	0.6325895	
2009	0.5605347	0.6966551	0.2892829	0.01406198	
2010	7.130147	0.001953291	0.06877428	0.9292724	
2011	7.130147	0.001953291	0.06877428	0.9292724	
2012	0.2798919	0.8630819	0.1369179	2.041086e-07	
2013	0.1651785	0.9625053	0.03749466	3.955052e-12	
2014	0.1651785	0.9625053	0.03749466	3.955052e-12	
2015	1.676769	0.4087523	0.4527806	0.1384672	
2016	0.4419879	0.7225888	0.2774112	2.894783e-10	
2017	0.4419879	0.7225888	0.2774112	2.894783e-10	
2018	1.359717	0.04501398	0.9334134	0.02157259	
2019	1.249172	0.07305924	0.9177739	0.009166836	
2020	2.995558	0.2456064	0.4365435	0.3178501	
2021	2.977029	0.1464298	0.556816	0.2967542	
2022	3.582774	0.1791374	0.4220084	0.3988542	
2023	3.582774	0.1791374	0.4220084	0.3988542	
2024	7.441162	0.001852335	0.01954556	0.9786021	
2025	1.264865	0.009494647	0.9904852	2.019872e-05	
2026	2.995558	0.2456064	0.4365435	0.3178501	
2027	2.995558	0.2456064	0.4365435	0.3178501	
2028	3.635545	0.2256555	0.3586012	0.4157433	
2029	3.635545	0.2256555	0.3586012	0.4157433	
2030	0.5605347	0.6966551	0.2892829	0.01406198	
2031	0.5605347	0.6966551	0.2892829	0.01406198	
2032	0.5605347	0.6966551	0.2892829	0.01406198	
2033	3.635545	0.2256555	0.3586012	0.4157433	
2034	3.635545	0.2256555	0.3586012	0.4157433	
2035	0.5605347	0.6966551	0.2892829	0.01406198	
2036	0.5605347	0.6966551	0.2892829	0.01406198	
2037	0.5605347	0.6966551	0.2892829	0.01406198	
2038	0.5605347	0.6966551	0.2892829	0.01406198	
2039	1.238995	0.0334394	0.9662617	0.0002989415	
2040	1.238995	0.0334394	0.9662617	0.0002989415	
2041	2.995558	0.2456064	0.4365435	0.3178501	
2042	3.635545	0.2256555	0.3586012	0.4157433	
2043	3.635545	0.2256555	0.3586012	0.4157433	
2044	3.635545	0.2256555	0.3586012	0.4157433	
2045	3.635545	0.2256555	0.3586012	0.4157433	
2046	3.329362	0.2174401	0.4169019	0.3656579	
2047	3.635545	0.2256555	0.3586012	0.4157433	
2048	3.635545	0.2256555	0.3586012	0.4157433	
2049	3.635545	0.2256555	0.3586012	0.4157433	
2050	3.635545	0.2256555	0.3586012	0.4157433	
2051	3.635545	0.2256555	0.3586012	0.4157433	
2052	3.635545	0.2256555	0.3586012	0.4157433	
2053	3.635545	0.2256555	0.3586012	0.4157433	
2054	1.966785	0.04330191	0.8391166	0.1175815	
2055	1.966785	0.04330191	0.8391166	0.1175815	
2056	0.7384189	0.5629266	0.4192682	0.01780524	
2057	0.5605347	0.6966551	0.2892829	0.01406198	
2058	0.5605347	0.6966551	0.2892829	0.01406198	
2059	3.635545	0.2256555	0.3586012	0.4157433	
2060	3.635545	0.2256555	0.3586012	0.4157433	
2061	3.635545	0.2256555	0.3586012	0.4157433	
2062	0.5605347	0.6966551	0.2892829	0.01406198	
2063	0.5605347	0.6966551	0.2892829	0.01406198	
2064	3.635545	0.2256555	0.3586012	0.4157433	
2065	3.635545	0.2256555	0.3586012	0.4157433	
2066	0.5605347	0.6966551	0.2892829	0.01406198	
2067	0.5605347	0.6966551	0.2892829	0.01406198	
2068	0.5605347	0.6966551	0.2892829	0.01406198	
2069	0.5605347	0.6966551	0.2892829	0.01406198	
2070	3.635545	0.2256555	0.3586012	0.4157433	
2071	3.635545	0.2256555	0.3586012	0.4157433	
2072	0.5605347	0.6966551	0.2892829	0.01406198	
2073	0.4419879	0.7225888	0.2774112	2.894783e-10	
2074	0.5605347	0.6966551	0.2892829	0.01406198	
2075	0.5605347	0.6966551	0.2892829	0.01406198	
2076	5.653283	0.02420789	0.2767767	0.6990154	
2077	6.792528	0.03364077	0.08485516	0.8815041	
2078	4.481654	0.001853166	0.4891239	0.509023	
2079	1.039871	0.2210382	0.7759142	0.003047609	
2080	7.441162	0.001852335	0.01954556	0.9786021	
2081	6.219728	0.06604744	0.1374009	0.7965516	
2082	2.429247	0.3326481	0.4234227	0.2439292	
2083	2.384413	0.1848492	0.6053924	0.2097584	
2084	1.171419	0.2327233	0.7412176	0.02605911	
2085	2.995558	0.2456064	0.4365435	0.3178501	
2086	2.995558	0.2456064	0.4365435	0.3178501	
2087	2.995558	0.2456064	0.4365435	0.3178501	
2088	1.057304	0.1894481	0.8105214	3.046624e-05	
2089	1.233714	0.1333491	0.8488997	0.0177512	
2090	3.308276	0.1911919	0.4513012	0.357507	
2091	0.1581753	0.9685751	0.03142491	1.885754e-13	
2092	1.268335	0.4206562	0.5035029	0.0758409	
2093	2.995558	0.2456064	0.4365435	0.3178501	
2094	7.010568	0.002485906	0.08711758	0.9103965	
2095	2.995558	0.2456064	0.4365435	0.3178501	
2096	7.385519	0.0003342742	0.03017033	0.9694954	
2097	3.729086	0.06348612	0.5356164	0.4008974	
2098	1.228851	0.04084854	0.9591056	4.581898e-05	
2099	0.885445	0.338245	0.6617532	1.784669e-06	
2100	0.5605347	0.6966551	0.2892829	0.01406198	
2101	0.9035434	0.3272566	0.6718816	0.0008618015	
2102	0.9035434	0.3272566	0.6718816	0.0008618015	
2103	1.676769	0.4087523	0.4527806	0.1384672	
2104	1.271051	0.01053236	0.9882759	0.001191757	
2105	0.6891328	0.5086064	0.4913528	4.085625e-05	
2106	6.155724	0.06609701	0.1474977	0.7864053	
2107	0.3016706	0.847262	0.1521783	0.0005596844	
2108	1.271727	0.005710378	0.9938734	0.0004162135	
2109	0.2407222	0.8970301	0.1029699	1.396901e-08	
2110	0.12303	0.9990363	0.0009637266	3.880797e-12	
2111	2.78015	0.002621874	0.7581888	0.2391893	
2112	7.302425	0.002972441	0.04023356	0.956794	
2113	0.7974744	0.4187984	0.5804113	0.0007903203	
2114	0.5005858	0.6728315	0.3269799	0.0001886808	
2115	1.588087	0.02076194	0.9258701	0.05336796	
2116	1.249172	0.07305924	0.9177739	0.009166836	
2117	6.052286	0.005593817	0.2354895	0.7589167	
2118	6.816031	0.02573739	0.09047632	0.8837863	
2119	0.5180738	0.6566436	0.3433564	1.118602e-09	
2120	2.995558	0.2456064	0.4365435	0.3178501	
2121	4.142908	0.03967676	0.4981243	0.462199	
2122	4.142908	0.03967676	0.4981243	0.462199	
2123	5.359774	0.1084682	0.2236616	0.6678702	
2124	5.359774	0.1084682	0.2236616	0.6678702	
2125	3.329362	0.2174401	0.4169019	0.3656579	
2126	3.329362	0.2174401	0.4169019	0.3656579	
2127	0.7384189	0.5629266	0.4192682	0.01780524	
2128	2.602816	0.1652776	0.5938933	0.240829	
2129	0.7384189	0.5629266	0.4192682	0.01780524	
2130	3.329362	0.2174401	0.4169019	0.3656579	
2131	3.329362	0.2174401	0.4169019	0.3656579	
2132	3.329362	0.2174401	0.4169019	0.3656579	
2133	2.995558	0.2456064	0.4365435	0.3178501	
2134	5.179777	0.1418828	0.2126897	0.6454276	
2135	3.308276	0.1911919	0.4513012	0.357507	
2136	0.5271731	0.6487571	0.3512429	1.349891e-08	
2137	0.1273321	0.9953076	0.004692407	6.671389e-15	
2138	0.159027	0.9678938	0.03209579	1.040595e-05	
2139	2.995558	0.2456064	0.4365435	0.3178501	
2140	5.229093	0.02903927	0.3383663	0.6325945	
2141	2.995558	0.2456064	0.4365435	0.3178501	
2142	3.01712	0.03515576	0.6820994	0.2827448	
2143	7.134076	0.001932068	0.06817598	0.929892	
2144	2.995558	0.2456064	0.4365435	0.3178501	
2145	5.914964	0.006241596	0.2565117	0.7372467	
2146	5.914964	0.006241596	0.2565117	0.7372467	
2147	7.182241	0.001683664	0.06082754	0.9374888	
2148	4.681881	0.1289195	0.3070263	0.5640543	
2149	2.995558	0.2456064	0.4365435	0.3178501	
2150	2.995558	0.2456064	0.4365435	0.3178501	
2151	5.229093	0.02903927	0.3383663	0.6325945	
2152	4.681881	0.1289195	0.3070263	0.5640543	
2153	1.064051	0.3518676	0.6172977	0.03083474	
2154	0.2587649	0.8813924	0.1186075	7.641021e-08	
2155	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2156	1.221713	0.0467903	0.9532087	1.036026e-06	
2157	4.095365	0.1257922	0.4037875	0.4704204	
2158	3.635545	0.2256555	0.3586012	0.4157433	
2159	6.275194	0.004905598	0.2009353	0.7941591	
2160	6.275194	0.004905598	0.2009353	0.7941591	
2161	6.275194	0.004905598	0.2009353	0.7941591	
2162	6.275194	0.004905598	0.2009353	0.7941591	
2163	6.275194	0.004905598	0.2009353	0.7941591	
2164	6.275194	0.004905598	0.2009353	0.7941591	
2165	0.7022491	0.5013543	0.4978514	0.0007943794	
2166	0.1269596	0.9956304	0.004369607	3.182455e-15	
2167	0.1269596	0.9956304	0.004369607	3.182455e-15	
2168	0.3014549	0.8443917	0.1556083	7.256929e-09	
2169	2.398042	0.2136082	0.5692063	0.2171856	
2170	0.228583	0.9075513	0.09244874	1.420958e-10	
2171	6.938364	0.01238122	0.08686721	0.9007516	
2172	0.8708418	0.6961252	0.2406741	0.06320078	
2173	5.664131	0.002281401	0.300996	0.6967226	
2174	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2175	0.7939328	0.6551462	0.301358	0.04349588	
2176	4.256469	0.0001836536	0.5268287	0.4729877	
2177	5.311268	0.007623727	0.3506638	0.6417125	
2178	0.5605347	0.6966551	0.2892829	0.01406198	
2179	5.311268	0.007623727	0.3506638	0.6417125	
2180	2.329162	0.150033	0.655349	0.1946181	
2181	3.988567	0.003981284	0.5648433	0.4311754	
2182	0.1377443	0.9862831	0.01371692	1.797737e-13	
2183	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2184	0.1377443	0.9862831	0.01371692	1.797737e-13	
2185	0.5866659	0.6027833	0.3961933	0.001023341	
2186	0.814239	0.4099937	0.5881678	0.00183849	
2187	0.814239	0.4099937	0.5881678	0.00183849	
2188	0.5866659	0.6027833	0.3961933	0.001023341	
2189	1.266377	0.008189716	0.9917891	2.120342e-05	
2190	1.266377	0.008189716	0.9917891	2.120342e-05	
2191	2.282402	0.02127477	0.8150978	0.1636274	
2192	2.140304	0.01246565	0.848066	0.1394683	
2193	4.392512	0.08672512	0.4028587	0.5104162	
2194	4.392512	0.08672512	0.4028587	0.5104162	
2195	4.504895	0.009009237	0.4769703	0.5140205	
2196	1.226354	0.04276255	0.9572374	2.249338e-08	
2197	1.249382	0.02282615	0.9771698	4.07973e-06	
2198	1.249382	0.02282615	0.9771698	4.07973e-06	
2199	3.308276	0.1911919	0.4513012	0.357507	
2200	7.504403	9.635507e-05	0.01158877	0.9883149	
2201	2.901581	0.1259801	0.5929804	0.2810395	
2202	2.901581	0.1259801	0.5929804	0.2810395	
2203	7.504654	0.001866236	0.009455043	0.9886787	
2204	3.337652	0.2385005	0.3906707	0.3708288	
2205	0.7384189	0.5629266	0.4192682	0.01780524	
2206	0.7384189	0.5629266	0.4192682	0.01780524	
2207	1.249172	0.07305924	0.9177739	0.009166836	
2208	0.7939328	0.6551462	0.301358	0.04349588	
2209	0.7939328	0.6551462	0.301358	0.04349588	
2210	1.249172	0.07305924	0.9177739	0.009166836	
2211	0.7939328	0.6551462	0.301358	0.04349588	
2212	0.7939328	0.6551462	0.301358	0.04349588	
2213	1.249172	0.07305924	0.9177739	0.009166836	
2214	0.7939328	0.6551462	0.301358	0.04349588	
2215	0.7939328	0.6551462	0.301358	0.04349588	
2216	6.155724	0.06609701	0.1474977	0.7864053	
2217	0.7939328	0.6551462	0.301358	0.04349588	
2218	3.635545	0.2256555	0.3586012	0.4157433	
2219	3.635545	0.2256555	0.3586012	0.4157433	
2220	3.635545	0.2256555	0.3586012	0.4157433	
2221	0.7939328	0.6551462	0.301358	0.04349588	
2222	3.635545	0.2256555	0.3586012	0.4157433	
2223	2.995558	0.2456064	0.4365435	0.3178501	
2224	2.995558	0.2456064	0.4365435	0.3178501	
2225	0.8603632	0.3600791	0.6399017	1.919557e-05	
2226	2.429247	0.3326481	0.4234227	0.2439292	
2227	5.639431	0.02250351	0.2809909	0.6965056	
2228	0.7939328	0.6551462	0.301358	0.04349588	
2229	2.429247	0.3326481	0.4234227	0.2439292	
2230	3.329362	0.2174401	0.4169019	0.3656579	
2231	0.7939328	0.6551462	0.301358	0.04349588	
2232	1.249172	0.07305924	0.9177739	0.009166836	
2233	0.7939328	0.6551462	0.301358	0.04349588	
2234	0.7939328	0.6551462	0.301358	0.04349588	
2235	2.995558	0.2456064	0.4365435	0.3178501	
2236	2.995558	0.2456064	0.4365435	0.3178501	
2237	2.995558	0.2456064	0.4365435	0.3178501	
2238	2.995558	0.2456064	0.4365435	0.3178501	
2239	2.995558	0.2456064	0.4365435	0.3178501	
2240	2.995558	0.2456064	0.4365435	0.3178501	
2241	2.995558	0.2456064	0.4365435	0.3178501	
2242	2.995558	0.2456064	0.4365435	0.3178501	
2243	2.995558	0.2456064	0.4365435	0.3178501	
2244	2.995558	0.2456064	0.4365435	0.3178501	
2245	2.995558	0.2456064	0.4365435	0.3178501	
2246	0.5605347	0.6966551	0.2892829	0.01406198	
2247	0.5605347	0.6966551	0.2892829	0.01406198	
2248	7.134076	0.001932068	0.06817598	0.929892	
2249	7.504403	9.635507e-05	0.01158877	0.9883149	
2250	4.138953	0.01217563	0.5312874	0.4565369	
2251	0.6914458	0.5065379	0.4934329	2.920022e-05	
2252	0.6914458	0.5065379	0.4934329	2.920022e-05	
2253	1.26787	0.03605788	0.9585822	0.00535992	
2254	4.424831	0.02228285	0.4739702	0.5037469	
2255	2.995558	0.2456064	0.4365435	0.3178501	
2256	0.1461686	0.9789816	0.02101841	3.424592e-11	
2257	0.1234342	0.9986859	0.001314051	3.302207e-10	
2258	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2259	0.9636089	0.2958764	0.699476	0.004647586	
2260	2.640411	0.001238939	0.7819971	0.216764	
2261	1.210128	0.05684172	0.9431554	2.885055e-06	
2262	1.704612	0.330529	0.5409061	0.1285649	
2263	3.635545	0.2256555	0.3586012	0.4157433	
2264	7.488936	0.003402505	0.01013148	0.986466	
2265	2.677859	0.1893232	0.5535389	0.2571379	
2266	1.892359	0.1194508	0.7608363	0.1197129	
2267	1.704612	0.330529	0.5409061	0.1285649	
2268	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2269	1.032519	0.2107632	0.7892368	1.014891e-08	
2270	1.021961	0.2199142	0.7800857	1.224686e-08	
2271	2.995558	0.2456064	0.4365435	0.3178501	
2272	0.1223779	0.9996015	0.0003984825	1.170382e-16	
2273	0.1223779	0.9996015	0.0003984825	1.170382e-16	
2274	2.995558	0.2456064	0.4365435	0.3178501	
2275	0.1223617	0.9996155	0.0003845	3.853792e-17	
2276	0.1223447	0.9996303	0.0003697167	3.283386e-17	
2277	0.1223779	0.9996015	0.0003984825	1.170382e-16	
2278	2.995558	0.2456064	0.4365435	0.3178501	
2279	1.301283	1.180172e-05	0.9959256	0.004062569	
2280	2.640411	0.001238939	0.7819971	0.216764	
2281	2.640411	0.001238939	0.7819971	0.216764	
2282	2.640411	0.001238939	0.7819971	0.216764	
2283	2.640411	0.001238939	0.7819971	0.216764	
2284	7.504403	9.635507e-05	0.01158877	0.9883149	
2285	3.635545	0.2256555	0.3586012	0.4157433	
2286	3.635545	0.2256555	0.3586012	0.4157433	
2287	3.635545	0.2256555	0.3586012	0.4157433	
2288	0.5605347	0.6966551	0.2892829	0.01406198	
2289	0.4419879	0.7225888	0.2774112	2.894783e-10	
2290	3.635545	0.2256555	0.3586012	0.4157433	
2291	3.635545	0.2256555	0.3586012	0.4157433	
2292	3.635545	0.2256555	0.3586012	0.4157433	
2293	3.635545	0.2256555	0.3586012	0.4157433	
2294	2.640411	0.001238939	0.7819971	0.216764	
2295	2.640411	0.001238939	0.7819971	0.216764	
2296	0.4419879	0.7225888	0.2774112	2.894783e-10	
2297	0.4419879	0.7225888	0.2774112	2.894783e-10	
2298	3.635545	0.2256555	0.3586012	0.4157433	
2299	3.635545	0.2256555	0.3586012	0.4157433	
2300	3.635545	0.2256555	0.3586012	0.4157433	
2301	3.635545	0.2256555	0.3586012	0.4157433	
2302	2.995558	0.2456064	0.4365435	0.3178501	
2303	2.995558	0.2456064	0.4365435	0.3178501	
2304	2.995558	0.2456064	0.4365435	0.3178501	
2305	1.463323	0.05613685	0.9038153	0.0400478	
2306	0.1581753	0.9685751	0.03142491	1.885754e-13	
2307	0.1581753	0.9685751	0.03142491	1.885754e-13	
2308	0.1279172	0.9948005	0.005199532	4.563999e-15	
2309	0.1279172	0.9948005	0.005199532	4.563999e-15	
2310	1.041737	0.2027924	0.7972043	3.337651e-06	
2311	6.684438	0.002676228	0.1386388	0.858685	
2312	3.329362	0.2174401	0.4169019	0.3656579	
2313	3.635545	0.2256555	0.3586012	0.4157433	
2314	3.635545	0.2256555	0.3586012	0.4157433	
2315	2.259579	0.02818396	0.810545	0.161271	
2316	0.5605347	0.6966551	0.2892829	0.01406198	
2317	0.5605347	0.6966551	0.2892829	0.01406198	
2318	3.086773	0.2194237	0.4530464	0.3275299	
2319	3.635545	0.2256555	0.3586012	0.4157433	
2320	0.228583	0.9075513	0.09244874	1.420958e-10	
2321	0.228583	0.9075513	0.09244874	1.420958e-10	
2322	3.635545	0.2256555	0.3586012	0.4157433	
2323	2.429247	0.3326481	0.4234227	0.2439292	
2324	1.275614	0.0006706664	0.9992189	0.0001104014	
2325	0.4419879	0.7225888	0.2774112	2.894783e-10	
2326	0.4419879	0.7225888	0.2774112	2.894783e-10	
2327	7.129065	0.001959251	0.06893897	0.9291018	
2328	2.429247	0.3326481	0.4234227	0.2439292	
2329	2.384413	0.1848492	0.6053924	0.2097584	
2330	1.042292	0.2022924	0.7977076	1.930193e-09	
2331	0.3608445	0.7929175	0.2070825	9.244307e-09	
2332	2.429247	0.3326481	0.4234227	0.2439292	
2333	0.9495633	0.4097753	0.5669546	0.02327013	
2334	5.157424	0.07537277	0.2949222	0.629705	
2335	5.157424	0.07537277	0.2949222	0.629705	
2336	2.651628	0.05203708	0.7201195	0.2278434	
2337	7.242096	0.01130061	0.03995304	0.9487464	
2338	0.9510828	0.4308323	0.5418016	0.02736609	
2339	0.9510828	0.4308323	0.5418016	0.02736609	
2340	2.457844	0.1435905	0.6425531	0.2138564	
2341	6.072961	0.05951878	0.168412	0.7720692	
2342	3.635545	0.2256555	0.3586012	0.4157433	
2343	3.431902	0.2306118	0.3850491	0.384339	
2344	0.1224056	0.9995775	0.0004225258	5.077733e-17	
2345	0.2814429	0.8617366	0.1382634	8.937049e-11	
2346	1.10942	0.1539858	0.8442065	0.001807741	
2347	0.1234342	0.9986859	0.001314051	3.302207e-10	
2348	2.995558	0.2456064	0.4365435	0.3178501	
2349	2.995558	0.2456064	0.4365435	0.3178501	
2350	3.635545	0.2256555	0.3586012	0.4157433	
2351	0.1268155	0.9957553	0.004244716	6.92987e-15	
2352	2.995558	0.2456064	0.4365435	0.3178501	
2353	3.75758	0.006796057	0.5981635	0.3950404	
2354	3.75758	0.006796057	0.5981635	0.3950404	
2355	1.746434	0.2180639	0.667324	0.1146121	
2356	0.5605347	0.6966551	0.2892829	0.01406198	
2357	0.2798919	0.8630819	0.1369179	2.041086e-07	
2358	6.060454	0.05808268	0.1720956	0.7698217	
2359	0.5605347	0.6966551	0.2892829	0.01406198	
2360	1.168224	0.09315431	0.9068439	1.791279e-06	
2361	1.142976	0.1150308	0.8849686	5.849024e-07	
2362	0.5605347	0.6966551	0.2892829	0.01406198	
2363	0.7939328	0.6551462	0.301358	0.04349588	
2364	0.7939328	0.6551462	0.301358	0.04349588	
2365	1.323402	0.4036431	0.5148932	0.08146374	
2366	3.308276	0.1911919	0.4513012	0.357507	
2367	1.142976	0.1150308	0.8849686	5.849024e-07	
2368	2.995558	0.2456064	0.4365435	0.3178501	
2369	2.995558	0.2456064	0.4365435	0.3178501	
2370	2.995558	0.2456064	0.4365435	0.3178501	
2371	4.681881	0.1289195	0.3070263	0.5640543	
2372	2.995558	0.2456064	0.4365435	0.3178501	
2373	5.016442	0.1225421	0.2614871	0.6159709	
2374	5.016442	0.1225421	0.2614871	0.6159709	
2375	5.016442	0.1225421	0.2614871	0.6159709	
2376	7.064633	0.0006592327	0.08070029	0.9186405	
2377	0.5605347	0.6966551	0.2892829	0.01406198	
2378	1.298972	0.01198485	0.9821273	0.005887824	
2379	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2380	6.991434	0.02055845	0.06877244	0.9106691	
2381	0.7320943	0.4836671	0.514041	0.002291919	
2382	0.7320943	0.4836671	0.514041	0.002291919	
2383	2.995558	0.2456064	0.4365435	0.3178501	
2384	2.429247	0.3326481	0.4234227	0.2439292	
2385	7.478216	0.00321232	0.01205741	0.9847303	
2386	0.1261724	0.9963127	0.003687254	2.228997e-15	
2387	3.125683	0.04568214	0.6524205	0.3018974	
2388	2.995558	0.2456064	0.4365435	0.3178501	
2389	0.5605347	0.6966551	0.2892829	0.01406198	
2390	0.5605347	0.6966551	0.2892829	0.01406198	
2391	0.5605347	0.6966551	0.2892829	0.01406198	
2392	2.995558	0.2456064	0.4365435	0.3178501	
2393	1.189872	0.07450817	0.9254688	2.303282e-05	
2394	0.159027	0.9678938	0.03209579	1.040595e-05	
2395	3.906395	0.1925513	0.3547905	0.4526583	
2396	3.086773	0.2194237	0.4530464	0.3275299	
2397	2.429247	0.3326481	0.4234227	0.2439292	
2398	1.249382	0.02282615	0.9771698	4.07973e-06	
2399	0.9722084	0.2630356	0.7369644	3.085852e-09	
2400	6.072961	0.05951878	0.168412	0.7720692	
2401	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2402	0.1258445	0.9965969	0.003403079	1.184819e-13	
2403	0.1222998	0.9996692	0.0003307978	1.964265e-17	
2404	0.1258445	0.9965969	0.003403079	1.184819e-13	
2405	0.1258445	0.9965969	0.003403079	1.184819e-13	
2406	0.1258445	0.9965969	0.003403079	1.184819e-13	
2407	0.1258445	0.9965969	0.003403079	1.184819e-13	
2408	0.9451898	0.2889743	0.7105642	0.000461522	
2409	1.190505	0.1935146	0.7845758	0.02190962	
2410	3.635545	0.2256555	0.3586012	0.4157433	
2411	3.635545	0.2256555	0.3586012	0.4157433	
2412	3.635545	0.2256555	0.3586012	0.4157433	
2413	3.635545	0.2256555	0.3586012	0.4157433	
2414	3.635545	0.2256555	0.3586012	0.4157433	
2415	0.5605347	0.6966551	0.2892829	0.01406198	
2416	3.635545	0.2256555	0.3586012	0.4157433	
2417	3.635545	0.2256555	0.3586012	0.4157433	
2418	3.635545	0.2256555	0.3586012	0.4157433	
2419	3.635545	0.2256555	0.3586012	0.4157433	
2420	3.635545	0.2256555	0.3586012	0.4157433	
2421	3.635545	0.2256555	0.3586012	0.4157433	
2422	3.635545	0.2256555	0.3586012	0.4157433	
2423	2.995558	0.2456064	0.4365435	0.3178501	
2424	6.792528	0.03364077	0.08485516	0.8815041	
2425	2.995558	0.2456064	0.4365435	0.3178501	
2426	1.676769	0.4087523	0.4527806	0.1384672	
2427	3.635545	0.2256555	0.3586012	0.4157433	
2428	0.7939328	0.6551462	0.301358	0.04349588	
2429	7.134076	0.001932068	0.06817598	0.929892	
2430	1.75218	0.1749629	0.7174037	0.1076334	
2431	5.452114	0.007697807	0.3282284	0.6640738	
2432	5.239374	0.0289738	0.3368124	0.6342138	
2433	0.5255205	0.6519835	0.3476881	0.000328435	
2434	4.793152	0.164256	0.2475657	0.5881783	
2435	2.637147	0.004613785	0.7785222	0.216864	
2436	3.156336	0.1995021	0.4655776	0.3349203	
2437	3.156336	0.1995021	0.4655776	0.3349203	
2438	0.1224545	0.9995351	0.0004648766	4.007458e-17	
2439	2.687608	0.01171096	0.7621192	0.2261699	
2440	2.687608	0.01171096	0.7621192	0.2261699	
2441	2.977029	0.1464298	0.556816	0.2967542	
2442	0.5605347	0.6966551	0.2892829	0.01406198	
2443	2.738686	0.3491731	0.3547744	0.2960525	
2444	7.106964	0.002706312	0.07156182	0.9257319	
2445	2.995558	0.2456064	0.4365435	0.3178501	
2446	2.995558	0.2456064	0.4365435	0.3178501	
2447	2.995558	0.2456064	0.4365435	0.3178501	
2448	4.910129	0.1343699	0.2643624	0.6012677	
2449	3.125512	0.150208	0.5287865	0.3210054	
2450	4.905447	0.01763046	0.4032158	0.5791537	
2451	0.5749761	0.6657666	0.3235347	0.0106987	
2452	2.995558	0.2456064	0.4365435	0.3178501	
2453	2.669557	0.002042455	0.7764219	0.2215356	
2454	4.910129	0.1343699	0.2643624	0.6012677	
2455	4.910129	0.1343699	0.2643624	0.6012677	
2456	4.910129	0.1343699	0.2643624	0.6012677	
2457	0.8150965	0.5526927	0.4192092	0.02809803	
2458	2.995558	0.2456064	0.4365435	0.3178501	
2459	4.910129	0.1343699	0.2643624	0.6012677	
2460	6.71727	0.0303546	0.100684	0.8689614	
2461	3.156336	0.1995021	0.4655776	0.3349203	
2462	0.7758087	0.4611862	0.5337013	0.005112484	
2463	1.074532	0.4548676	0.4937787	0.05135367	
2464	0.9451898	0.2889743	0.7105642	0.000461522	
2465	0.2798919	0.8630819	0.1369179	2.041086e-07	
2466	0.2798919	0.8630819	0.1369179	2.041086e-07	
2467	3.635545	0.2256555	0.3586012	0.4157433	
2468	3.635545	0.2256555	0.3586012	0.4157433	
2469	4.905447	0.01763046	0.4032158	0.5791537	
2470	3.075836	0.04553762	0.6605007	0.2939617	
2471	0.3668217	0.8234173	0.1700508	0.006531897	
2472	0.2036082	0.9292934	0.07068899	1.756275e-05	
2473	0.2036082	0.9292934	0.07068899	1.756275e-05	
2474	0.2036082	0.9292934	0.07068899	1.756275e-05	
2475	0.2036082	0.9292934	0.07068899	1.756275e-05	
2476	0.7078966	0.5354139	0.4566604	0.007925665	
2477	0.7078966	0.5354139	0.4566604	0.007925665	
2478	5.751532	0.08105156	0.1939379	0.7250106	
2479	0.4757652	0.7370234	0.2549747	0.008001885	
2480	5.751532	0.08105156	0.1939379	0.7250106	
2481	0.5605347	0.6966551	0.2892829	0.01406198	
2482	0.5605347	0.6966551	0.2892829	0.01406198	
2483	5.292712	0.1322159	0.206207	0.661577	
2484	0.5605347	0.6966551	0.2892829	0.01406198	
2485	6.052286	0.005593817	0.2354895	0.7589167	
2486	5.229093	0.02903927	0.3383663	0.6325945	
2487	5.307552	0.133852	0.2019169	0.6642311	
2488	0.8150965	0.5526927	0.4192092	0.02809803	
2489	0.5639892	0.6168478	0.3831522	2.055175e-08	
2490	3.337652	0.2385005	0.3906707	0.3708288	
2491	5.307552	0.133852	0.2019169	0.6642311	
2492	5.073916	0.1375042	0.2346666	0.6278292	
2493	5.307552	0.133852	0.2019169	0.6642311	
2494	5.307552	0.133852	0.2019169	0.6642311	
2495	0.8150965	0.5526927	0.4192092	0.02809803	
2496	0.8150965	0.5526927	0.4192092	0.02809803	
2497	3.337652	0.2385005	0.3906707	0.3708288	
2498	0.9495633	0.4097753	0.5669546	0.02327013	
2499	2.995558	0.2456064	0.4365435	0.3178501	
2500	3.635545	0.2256555	0.3586012	0.4157433	
2501	7.129065	0.001959251	0.06893897	0.9291018	
2502	7.129065	0.001959251	0.06893897	0.9291018	
2503	3.308276	0.1911919	0.4513012	0.357507	
2504	7.182241	0.001683664	0.06082754	0.9374888	
