# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2058	0.1121839	0.1812305	0.8085287	0.01024073	
2059	0.2403594	0.1155594	0.764384	0.1200566	
2060	0.2403594	0.1155594	0.764384	0.1200566	
2061	0.2403594	0.1155594	0.764384	0.1200566	
2062	0.1121839	0.1812305	0.8085287	0.01024073	
2063	0.1121839	0.1812305	0.8085287	0.01024073	
2064	0.2403594	0.1155594	0.764384	0.1200566	
2065	0.2403594	0.1155594	0.764384	0.1200566	
2066	0.1121839	0.1812305	0.8085287	0.01024073	
2067	0.1121839	0.1812305	0.8085287	0.01024073	
2068	0.1121839	0.1812305	0.8085287	0.01024073	
2069	0.1121839	0.1812305	0.8085287	0.01024073	
2070	0.2403594	0.1155594	0.764384	0.1200566	
2071	0.2403594	0.1155594	0.764384	0.1200566	
2072	0.1121839	0.1812305	0.8085287	0.01024073	
2073	1.196725	0.003986775	0.016291	0.9797222	
2074	0.1121839	0.1812305	0.8085287	0.01024073	
2075	0.1121839	0.1812305	0.8085287	0.01024073	
2076	1.13986	0.002449726	0.06981302	0.9277373	
2077	0.7118304	0.02115853	0.4391797	0.5396618	
2078	0.5251714	0.04668936	0.5810346	0.372276	
2079	0.950191	0.03163562	0.2103672	0.7579971	
2080	1.195335	0.0003297958	0.02160397	0.9780662	
2081	0.986271	0.001323038	0.2110269	0.7876501	
2082	0.1780226	0.1811177	0.7486543	0.07022801	
2083	0.2939786	0.2234085	0.5961896	0.180402	
2084	0.1298435	0.341695	0.6148877	0.04341734	
2085	0.2088537	0.1499144	0.7550829	0.09500269	
2086	0.2088537	0.1499144	0.7550829	0.09500269	
2087	0.2088537	0.1499144	0.7550829	0.09500269	
2088	1.217501	0.0003560049	0.001375524	0.9982685	
2089	0.5504942	0.2306455	0.3544174	0.4149371	
2090	0.2257771	0.1404405	0.750143	0.1094165	
2091	1.059246	0.06402709	0.07514467	0.8608282	
2092	0.1719766	0.1271305	0.8138988	0.0589707	
2093	0.2088537	0.1499144	0.7550829	0.09500269	
2094	1.182234	0.002189887	0.03148539	0.9663247	
2095	0.2088537	0.1499144	0.7550829	0.09500269	
2096	1.019384	0.0007527487	0.1814819	0.8177654	
2097	0.5230305	0.165738	0.4512628	0.3829992	
2098	0.8041787	0.120475	0.245132	0.634393	
2099	1.213476	0.001653306	0.003607589	0.9947391	
2100	0.1121839	0.1812305	0.8085287	0.01024073	
2101	0.6867087	0.227656	0.2335918	0.5387522	
2102	0.6867087	0.227656	0.2335918	0.5387522	
2103	0.1465895	0.1501014	0.8116179	0.03828075	
2104	1.136644	0.01890412	0.05453756	0.9265583	
2105	0.9968613	0.06087492	0.135484	0.8036411	
2106	0.9491997	0.007389599	0.2380978	0.7545126	
2107	0.1103894	0.1658839	0.8271446	0.006971513	
2108	0.891996	0.1165296	0.1694689	0.7140015	
2109	1.208519	0.0003337566	0.009585251	0.990081	
2110	0.2018576	0.4786684	0.3977049	0.1236268	
2111	0.6995835	0.2019327	0.2503207	0.5477466	
2112	1.167777	0.0004249079	0.04661268	0.9529624	
2113	1.141505	0.005828235	0.0645764	0.9295954	
2114	1.215321	3.196787e-05	0.003719892	0.9962481	
2115	0.9689296	0.08257012	0.1369335	0.7804964	
2116	0.8571121	0.104835	0.2141984	0.6809666	
2117	0.9875061	0.01229786	0.1977582	0.789944	
2118	0.93127	0.003274649	0.2589904	0.737735	
2119	1.200312	0.004530037	0.01242141	0.9830486	
2120	0.2088537	0.1499144	0.7550829	0.09500269	
2121	0.532169	0.1261335	0.4867558	0.3871107	
2122	0.532169	0.1261335	0.4867558	0.3871107	
2123	0.9337205	0.01701555	0.2415535	0.741431	
2124	0.9337205	0.01701555	0.2415535	0.741431	
2125	0.4626595	0.04530439	0.6395346	0.315161	
2126	0.4626595	0.04530439	0.6395346	0.315161	
2127	0.1293659	0.1155453	0.8655489	0.0189058	
2128	0.3156761	0.225298	0.5743258	0.2003762	
2129	0.1293659	0.1155453	0.8655489	0.0189058	
2130	0.4626595	0.04530439	0.6395346	0.315161	
2131	0.4626595	0.04530439	0.6395346	0.315161	
2132	0.4626595	0.04530439	0.6395346	0.315161	
2133	0.2088537	0.1499144	0.7550829	0.09500269	
2134	0.9407324	0.002447946	0.251282	0.7462701	
2135	0.2257771	0.1404405	0.750143	0.1094165	
2136	0.9042743	0.01237826	0.273519	0.7141027	
2137	0.6889793	0.224253	0.2352878	0.5404592	
2138	0.1102683	0.2304462	0.7558192	0.0137346	
2139	0.2088537	0.1499144	0.7550829	0.09500269	
2140	0.3401718	0.08517722	0.7070409	0.2077819	
2141	0.2088537	0.1499144	0.7550829	0.09500269	
2142	0.6437159	0.1446697	0.3645925	0.4907378	
2143	0.436423	0.04685561	0.6617278	0.2914166	
2144	0.2088537	0.1499144	0.7550829	0.09500269	
2145	0.8066375	0.06230423	0.307255	0.6304407	
2146	0.8066375	0.06230423	0.307255	0.6304407	
2147	0.4564358	0.04072608	0.6502721	0.3090018	
2148	0.6596505	0.004858277	0.5047672	0.4903745	
2149	0.2088537	0.1499144	0.7550829	0.09500269	
2150	0.2088537	0.1499144	0.7550829	0.09500269	
2151	0.3401718	0.08517722	0.7070409	0.2077819	
2152	0.6596505	0.004858277	0.5047672	0.4903745	
2153	0.1573943	0.2718428	0.6670692	0.061088	
2154	1.192289	0.0002057757	0.0245172	0.975277	
2155	0.683322	0.2265195	0.2379355	0.535545	
2156	0.4820107	0.2907762	0.3502946	0.3589292	
2157	0.6484998	0.06214284	0.4515457	0.4863115	
2158	0.2403594	0.1155594	0.764384	0.1200566	
2159	1.121634	0.01892748	0.06819072	0.9128818	
2160	1.121634	0.01892748	0.06819072	0.9128818	
2161	1.121634	0.01892748	0.06819072	0.9128818	
2162	1.121634	0.01892748	0.06819072	0.9128818	
2163	1.121634	0.01892748	0.06819072	0.9128818	
2164	1.121634	0.01892748	0.06819072	0.9128818	
2165	1.031668	0.004642525	0.165983	0.8293745	
2166	1.059832	0.06126511	0.07766649	0.8610684	
2167	1.059832	0.06126511	0.07766649	0.8610684	
2168	0.4877792	0.006745909	0.6593063	0.3339478	
2169	0.3066036	0.1677155	0.6463065	0.185978	
2170	1.146603	0.02543289	0.03823851	0.9363286	
2171	1.105549	0.01118381	0.09141724	0.897399	
2172	0.1841031	0.009242689	0.9332861	0.05747116	
2173	0.902965	0.1185176	0.1572731	0.7242094	
2174	0.683322	0.2265195	0.2379355	0.535545	
2175	0.1612227	0.05626263	0.9021115	0.04162584	
2176	1.055473	0.03882901	0.1064639	0.8547071	
2177	0.7162772	0.09820002	0.3498837	0.5519162	
2178	0.1121839	0.1812305	0.8085287	0.01024073	
2179	0.7162772	0.09820002	0.3498837	0.5519162	
2180	0.2797981	0.2117847	0.6219735	0.1662417	
2181	0.6859509	0.1432389	0.3276866	0.5290745	
2182	1.129442	0.01268945	0.06797715	0.9193334	
2183	0.683322	0.2265195	0.2379355	0.535545	
2184	1.129442	0.01268945	0.06797715	0.9193334	
2185	0.2005055	0.3260875	0.567762	0.1061506	
2186	0.8016069	0.05321234	0.3218993	0.6248884	
2187	0.8016069	0.05321234	0.3218993	0.6248884	
2188	0.2005055	0.3260875	0.567762	0.1061506	
2189	1.163567	0.007936518	0.04213813	0.9499254	
2190	1.163567	0.007936518	0.04213813	0.9499254	
2191	0.3329547	0.380181	0.3872076	0.2326114	
2192	0.6493922	0.2228591	0.2729061	0.5042348	
2193	0.7061341	0.06737537	0.3932335	0.5393911	
2194	0.7061341	0.06737537	0.3932335	0.5393911	
2195	0.6542895	0.1021176	0.402039	0.4958434	
2196	1.191129	0.006026594	0.01913345	0.97484	
2197	1.188593	0.01017401	0.0168561	0.9729699	
2198	1.188593	0.01017401	0.0168561	0.9729699	
2199	0.2257771	0.1404405	0.750143	0.1094165	
2200	1.21544	2.076046e-05	0.003624239	0.996355	
2201	0.3540529	0.2042419	0.5626504	0.2331077	
2202	0.3540529	0.2042419	0.5626504	0.2331077	
2203	1.197263	3.812768e-05	0.02016956	0.9797923	
2204	0.2258436	0.1293976	0.7623009	0.1083014	
2205	0.1293659	0.1155453	0.8655489	0.0189058	
2206	0.1293659	0.1155453	0.8655489	0.0189058	
2207	0.8571121	0.104835	0.2141984	0.6809666	
2208	0.1612227	0.05626263	0.9021115	0.04162584	
2209	0.1612227	0.05626263	0.9021115	0.04162584	
2210	0.8571121	0.104835	0.2141984	0.6809666	
2211	0.1612227	0.05626263	0.9021115	0.04162584	
2212	0.1612227	0.05626263	0.9021115	0.04162584	
2213	0.8571121	0.104835	0.2141984	0.6809666	
2214	0.1612227	0.05626263	0.9021115	0.04162584	
2215	0.1612227	0.05626263	0.9021115	0.04162584	
2216	0.9491997	0.007389599	0.2380978	0.7545126	
2217	0.1612227	0.05626263	0.9021115	0.04162584	
2218	0.2403594	0.1155594	0.764384	0.1200566	
2219	0.2403594	0.1155594	0.764384	0.1200566	
2220	0.2403594	0.1155594	0.764384	0.1200566	
2221	0.1612227	0.05626263	0.9021115	0.04162584	
2222	0.2403594	0.1155594	0.764384	0.1200566	
2223	0.2088537	0.1499144	0.7550829	0.09500269	
2224	0.2088537	0.1499144	0.7550829	0.09500269	
2225	1.190565	0.006866368	0.0187184	0.9744152	
2226	0.1780226	0.1811177	0.7486543	0.07022801	
2227	0.7718793	0.01578595	0.3904011	0.593813	
2228	0.1612227	0.05626263	0.9021115	0.04162584	
2229	0.1780226	0.1811177	0.7486543	0.07022801	
2230	0.4626595	0.04530439	0.6395346	0.315161	
2231	0.1612227	0.05626263	0.9021115	0.04162584	
2232	0.8571121	0.104835	0.2141984	0.6809666	
2233	0.1612227	0.05626263	0.9021115	0.04162584	
2234	0.1612227	0.05626263	0.9021115	0.04162584	
2235	0.2088537	0.1499144	0.7550829	0.09500269	
2236	0.2088537	0.1499144	0.7550829	0.09500269	
2237	0.2088537	0.1499144	0.7550829	0.09500269	
2238	0.2088537	0.1499144	0.7550829	0.09500269	
2239	0.2088537	0.1499144	0.7550829	0.09500269	
2240	0.2088537	0.1499144	0.7550829	0.09500269	
2241	0.2088537	0.1499144	0.7550829	0.09500269	
2242	0.2088537	0.1499144	0.7550829	0.09500269	
2243	0.2088537	0.1499144	0.7550829	0.09500269	
2244	0.2088537	0.1499144	0.7550829	0.09500269	
2245	0.2088537	0.1499144	0.7550829	0.09500269	
2246	0.1121839	0.1812305	0.8085287	0.01024073	
2247	0.1121839	0.1812305	0.8085287	0.01024073	
2248	0.436423	0.04685561	0.6617278	0.2914166	
2249	1.21544	2.076046e-05	0.003624239	0.996355	
2250	0.795299	0.104983	0.2703654	0.6246515	
2251	0.2029056	0.06942763	0.849559	0.08101338	
2252	0.2029056	0.06942763	0.849559	0.08101338	
2253	1.213073	0.0004154358	0.005344386	0.9942402	
2254	0.8660536	0.01042099	0.3105155	0.6790635	
2255	0.2088537	0.1499144	0.7550829	0.09500269	
2256	1.134536	0.03741096	0.03598228	0.9266068	
2257	0.1336461	0.524466	0.4091932	0.06634076	
2258	0.683322	0.2265195	0.2379355	0.535545	
2259	1.131953	0.03173312	0.04461847	0.9236484	
2260	0.3132863	0.265345	0.5321931	0.2024619	
2261	1.214179	0.0009544182	0.003740714	0.9953049	
2262	0.2174296	0.07614043	0.8288957	0.09496388	
2263	0.2403594	0.1155594	0.764384	0.1200566	
2264	1.19897	2.48629e-05	0.01862922	0.9813459	
2265	0.3461164	0.1340477	0.6475502	0.2184021	
2266	1.04109	0.005803675	0.1561123	0.838084	
2267	0.2174296	0.07614043	0.8288957	0.09496388	
2268	0.683322	0.2265195	0.2379355	0.535545	
2269	1.137913	0.01806373	0.05431174	0.9276245	
2270	1.154008	0.01391489	0.04423437	0.9418507	
2271	0.2088537	0.1499144	0.7550829	0.09500269	
2272	0.6496486	0.2553956	0.2366721	0.5079323	
2273	0.6496486	0.2553956	0.2366721	0.5079323	
2274	0.2088537	0.1499144	0.7550829	0.09500269	
2275	0.6796806	0.2283479	0.239231	0.5324212	
2276	0.6112671	0.2603126	0.2662089	0.4734785	
2277	0.6496486	0.2553956	0.2366721	0.5079323	
2278	0.2088537	0.1499144	0.7550829	0.09500269	
2279	0.8556246	0.1004775	0.2203754	0.6791471	
2280	0.3132863	0.265345	0.5321931	0.2024619	
2281	0.3132863	0.265345	0.5321931	0.2024619	
2282	0.3132863	0.265345	0.5321931	0.2024619	
2283	0.3132863	0.265345	0.5321931	0.2024619	
2284	1.21544	2.076046e-05	0.003624239	0.996355	
2285	0.2403594	0.1155594	0.764384	0.1200566	
2286	0.2403594	0.1155594	0.764384	0.1200566	
2287	0.2403594	0.1155594	0.764384	0.1200566	
2288	0.1121839	0.1812305	0.8085287	0.01024073	
2289	1.196725	0.003986775	0.016291	0.9797222	
2290	0.2403594	0.1155594	0.764384	0.1200566	
2291	0.2403594	0.1155594	0.764384	0.1200566	
2292	0.2403594	0.1155594	0.764384	0.1200566	
2293	0.2403594	0.1155594	0.764384	0.1200566	
2294	0.3132863	0.265345	0.5321931	0.2024619	
2295	0.3132863	0.265345	0.5321931	0.2024619	
2296	1.196725	0.003986775	0.016291	0.9797222	
2297	1.196725	0.003986775	0.016291	0.9797222	
2298	0.2403594	0.1155594	0.764384	0.1200566	
2299	0.2403594	0.1155594	0.764384	0.1200566	
2300	0.2403594	0.1155594	0.764384	0.1200566	
2301	0.2403594	0.1155594	0.764384	0.1200566	
2302	0.2088537	0.1499144	0.7550829	0.09500269	
2303	0.2088537	0.1499144	0.7550829	0.09500269	
2304	0.2088537	0.1499144	0.7550829	0.09500269	
2305	0.2567748	0.3811157	0.4555967	0.1632876	
2306	1.059246	0.06402709	0.07514467	0.8608282	
2307	1.059246	0.06402709	0.07514467	0.8608282	
2308	0.8517348	0.1497115	0.1694447	0.6808438	
2309	0.8517348	0.1497115	0.1694447	0.6808438	
2310	1.205478	0.003164191	0.009224636	0.9876112	
2311	1.170215	0.004614899	0.0397549	0.9556302	
2312	0.4626595	0.04530439	0.6395346	0.315161	
2313	0.2403594	0.1155594	0.764384	0.1200566	
2314	0.2403594	0.1155594	0.764384	0.1200566	
2315	0.3148585	0.3504197	0.4366285	0.2129518	
2316	0.1121839	0.1812305	0.8085287	0.01024073	
2317	0.1121839	0.1812305	0.8085287	0.01024073	
2318	0.2037076	0.1609388	0.7475745	0.09148668	
2319	0.2403594	0.1155594	0.764384	0.1200566	
2320	1.146603	0.02543289	0.03823851	0.9363286	
2321	1.146603	0.02543289	0.03823851	0.9363286	
2322	0.2403594	0.1155594	0.764384	0.1200566	
2323	0.1780226	0.1811177	0.7486543	0.07022801	
2324	1.144599	0.01668917	0.04973949	0.9335713	
2325	1.196725	0.003986775	0.016291	0.9797222	
2326	1.196725	0.003986775	0.016291	0.9797222	
2327	0.4418893	0.04727151	0.6562861	0.2964424	
2328	0.1780226	0.1811177	0.7486543	0.07022801	
2329	0.2939786	0.2234085	0.5961896	0.180402	
2330	1.138104	0.03537145	0.03498732	0.9296412	
2331	1.155752	0.02792377	0.02714492	0.9449313	
2332	0.1780226	0.1811177	0.7486543	0.07022801	
2333	0.1182308	0.2716453	0.7029777	0.02537698	
2334	0.7041958	0.02661842	0.4400959	0.5332857	
2335	0.7041958	0.02661842	0.4400959	0.5332857	
2336	0.3495644	0.3181614	0.4406933	0.2411453	
2337	1.151961	0.0006516965	0.06077496	0.9385733	
2338	0.1326749	0.1637392	0.8092087	0.02705212	
2339	0.1326749	0.1637392	0.8092087	0.02705212	
2340	0.7128727	0.09918902	0.3518921	0.5489189	
2341	0.9779884	0.00861416	0.2105076	0.7808783	
2342	0.2403594	0.1155594	0.764384	0.1200566	
2343	0.4712297	0.04313133	0.6341289	0.3227398	
2344	0.7057201	0.2154257	0.2297989	0.5547754	
2345	1.214658	0.0003612203	0.003960516	0.9956783	
2346	1.190185	0.007094877	0.01881235	0.9740928	
2347	0.1336461	0.524466	0.4091932	0.06634076	
2348	0.2088537	0.1499144	0.7550829	0.09500269	
2349	0.2088537	0.1499144	0.7550829	0.09500269	
2350	0.2403594	0.1155594	0.764384	0.1200566	
2351	0.6404665	0.2464189	0.2549722	0.4986089	
2352	0.2088537	0.1499144	0.7550829	0.09500269	
2353	1.211128	0.0001079606	0.007457491	0.9924345	
2354	1.211128	0.0001079606	0.007457491	0.9924345	
2355	0.9728481	0.001025659	0.2235884	0.775386	
2356	0.1121839	0.1812305	0.8085287	0.01024073	
2357	1.218528	4.134136e-05	0.0007875475	0.9991711	
2358	0.9521879	0.003004825	0.2402263	0.7567689	
2359	0.1121839	0.1812305	0.8085287	0.01024073	
2360	0.9647724	0.04182621	0.1858035	0.7723703	
2361	1.205617	0.001744615	0.01066873	0.9875867	
2362	0.1121839	0.1812305	0.8085287	0.01024073	
2363	0.1612227	0.05626263	0.9021115	0.04162584	
2364	0.1612227	0.05626263	0.9021115	0.04162584	
2365	0.2745531	0.09710151	0.7536459	0.1492525	
2366	0.2257771	0.1404405	0.750143	0.1094165	
2367	1.205617	0.001744615	0.01066873	0.9875867	
2368	0.2088537	0.1499144	0.7550829	0.09500269	
2369	0.2088537	0.1499144	0.7550829	0.09500269	
2370	0.2088537	0.1499144	0.7550829	0.09500269	
2371	0.6596505	0.004858277	0.5047672	0.4903745	
2372	0.2088537	0.1499144	0.7550829	0.09500269	
2373	0.316143	0.08488431	0.7292626	0.1858531	
2374	0.316143	0.08488431	0.7292626	0.1858531	
2375	0.316143	0.08488431	0.7292626	0.1858531	
2376	0.5114199	0.04426007	0.5962543	0.3594856	
2377	0.1121839	0.1812305	0.8085287	0.01024073	
2378	1.208775	0.0001059647	0.009603764	0.9902903	
2379	0.683322	0.2265195	0.2379355	0.535545	
2380	1.14147	0.0006100682	0.07038193	0.929008	
2381	0.1057744	0.3022105	0.6805101	0.01727941	
2382	0.1057744	0.3022105	0.6805101	0.01727941	
2383	0.2088537	0.1499144	0.7550829	0.09500269	
2384	0.1780226	0.1811177	0.7486543	0.07022801	
2385	1.204302	1.307759e-06	0.01379569	0.986203	
2386	0.7153558	0.217095	0.2191707	0.5637343	
2387	1.158354	0.002593177	0.05280116	0.9446057	
2388	0.2088537	0.1499144	0.7550829	0.09500269	
2389	0.1121839	0.1812305	0.8085287	0.01024073	
2390	0.1121839	0.1812305	0.8085287	0.01024073	
2391	0.1121839	0.1812305	0.8085287	0.01024073	
2392	0.2088537	0.1499144	0.7550829	0.09500269	
2393	0.4294728	0.2671397	0.4243257	0.3085346	
2394	0.1102683	0.2304462	0.7558192	0.0137346	
2395	0.2543572	0.1128536	0.7546216	0.1325248	
2396	0.2037076	0.1609388	0.7475745	0.09148668	
2397	0.1780226	0.1811177	0.7486543	0.07022801	
2398	1.188593	0.01017401	0.0168561	0.9729699	
2399	1.217317	0.0002800434	0.001626723	0.9980932	
2400	0.9779884	0.00861416	0.2105076	0.7808783	
2401	0.683322	0.2265195	0.2379355	0.535545	
2402	0.5690649	0.2983959	0.2625304	0.4390737	
2403	0.7266012	0.2117171	0.2148731	0.5734098	
2404	0.5690649	0.2983959	0.2625304	0.4390737	
2405	0.5690649	0.2983959	0.2625304	0.4390737	
2406	0.5690649	0.2983959	0.2625304	0.4390737	
2407	0.5690649	0.2983959	0.2625304	0.4390737	
2408	1.20093	0.003394906	0.01311355	0.9834915	
2409	1.087552	0.001782498	0.1182205	0.879997	
2410	0.2403594	0.1155594	0.764384	0.1200566	
2411	0.2403594	0.1155594	0.764384	0.1200566	
2412	0.2403594	0.1155594	0.764384	0.1200566	
2413	0.2403594	0.1155594	0.764384	0.1200566	
2414	0.2403594	0.1155594	0.764384	0.1200566	
2415	0.1121839	0.1812305	0.8085287	0.01024073	
2416	0.2403594	0.1155594	0.764384	0.1200566	
2417	0.2403594	0.1155594	0.764384	0.1200566	
2418	0.2403594	0.1155594	0.764384	0.1200566	
2419	0.2403594	0.1155594	0.764384	0.1200566	
2420	0.2403594	0.1155594	0.764384	0.1200566	
2421	0.2403594	0.1155594	0.764384	0.1200566	
2422	0.2403594	0.1155594	0.764384	0.1200566	
2423	0.2088537	0.1499144	0.7550829	0.09500269	
2424	0.7118304	0.02115853	0.4391797	0.5396618	
2425	0.2088537	0.1499144	0.7550829	0.09500269	
2426	0.1465895	0.1501014	0.8116179	0.03828075	
2427	0.2403594	0.1155594	0.764384	0.1200566	
2428	0.1612227	0.05626263	0.9021115	0.04162584	
2429	0.436423	0.04685561	0.6617278	0.2914166	
2430	1.003784	0.002716826	0.1935248	0.8037584	
2431	0.8421196	0.08109507	0.2541286	0.6647763	
2432	0.3344613	0.08840694	0.7086714	0.2029217	
2433	0.3877872	0.117948	0.6273889	0.2546631	
2434	0.303841	0.08229662	0.7433367	0.1743667	
2435	0.4849746	0.030969	0.6350602	0.3339708	
2436	0.1949594	0.2285305	0.6807592	0.09071028	
2437	0.1949594	0.2285305	0.6807592	0.09071028	
2438	0.8613783	0.1453957	0.1654318	0.6891726	
2439	1.054824	0.04308006	0.1023519	0.854568	
2440	1.054824	0.04308006	0.1023519	0.854568	
2441	0.3810617	0.1648142	0.5816623	0.2535235	
2442	0.1121839	0.1812305	0.8085287	0.01024073	
2443	0.3752517	0.006244676	0.7624082	0.2313472	
2444	1.021029	0.002485847	0.1780654	0.8194487	
2445	0.2088537	0.1499144	0.7550829	0.09500269	
2446	0.2088537	0.1499144	0.7550829	0.09500269	
2447	0.2088537	0.1499144	0.7550829	0.09500269	
2448	0.6226446	0.02296522	0.5184563	0.4585785	
2449	0.4751655	0.1693882	0.4908438	0.339768	
2450	0.3084566	0.01144815	0.8175216	0.1710302	
2451	0.1083825	0.2014973	0.7895686	0.008934094	
2452	0.2088537	0.1499144	0.7550829	0.09500269	
2453	1.045835	0.05970716	0.09214595	0.8481469	
2454	0.6226446	0.02296522	0.5184563	0.4585785	
2455	0.6226446	0.02296522	0.5184563	0.4585785	
2456	0.6226446	0.02296522	0.5184563	0.4585785	
2457	0.1205019	0.2193997	0.7587159	0.02188446	
2458	0.2088537	0.1499144	0.7550829	0.09500269	
2459	0.6226446	0.02296522	0.5184563	0.4585785	
2460	1.023237	0.006979844	0.1710803	0.8219399	
2461	0.1949594	0.2285305	0.6807592	0.09071028	
2462	0.4573088	0.1004289	0.5834176	0.3161535	
2463	0.6331874	0.004817627	0.5289282	0.4662541	
2464	1.20093	0.003394906	0.01311355	0.9834915	
2465	1.218528	4.134136e-05	0.0007875475	0.9991711	
2466	1.218528	4.134136e-05	0.0007875475	0.9991711	
2467	0.2403594	0.1155594	0.764384	0.1200566	
2468	0.2403594	0.1155594	0.764384	0.1200566	
2469	0.3084566	0.01144815	0.8175216	0.1710302	
2470	0.3589297	0.09447097	0.6796635	0.2258655	
2471	0.1348889	0.008132814	0.9793635	0.01250372	
2472	0.2906494	0.09682299	0.7392854	0.1638916	
2473	0.2906494	0.09682299	0.7392854	0.1638916	
2474	0.2906494	0.09682299	0.7392854	0.1638916	
2475	0.2906494	0.09682299	0.7392854	0.1638916	
2476	0.6316203	0.02994241	0.5025567	0.4675009	
2477	0.6316203	0.02994241	0.5025567	0.4675009	
2478	0.7913743	0.01201093	0.3768121	0.611177	
2479	0.2124036	0.05730117	0.8543208	0.08837802	
2480	0.7913743	0.01201093	0.3768121	0.611177	
2481	0.1121839	0.1812305	0.8085287	0.01024073	
2482	0.1121839	0.1812305	0.8085287	0.01024073	
2483	0.6731993	0.003930255	0.4934469	0.5026229	
2484	0.1121839	0.1812305	0.8085287	0.01024073	
2485	0.9875061	0.01229786	0.1977582	0.789944	
2486	0.3401718	0.08517722	0.7070409	0.2077819	
2487	0.3827122	0.05824531	0.6980726	0.2436821	
2488	0.1205019	0.2193997	0.7587159	0.02188446	
2489	1.205437	0.002375062	0.01013487	0.9874901	
2490	0.2258436	0.1293976	0.7623009	0.1083014	
2491	0.3827122	0.05824531	0.6980726	0.2436821	
2492	0.8504416	0.002495976	0.3335115	0.6639925	
2493	0.3827122	0.05824531	0.6980726	0.2436821	
2494	0.3827122	0.05824531	0.6980726	0.2436821	
2495	0.1205019	0.2193997	0.7587159	0.02188446	
2496	0.1205019	0.2193997	0.7587159	0.02188446	
2497	0.2258436	0.1293976	0.7623009	0.1083014	
2498	0.1182308	0.2716453	0.7029777	0.02537698	
2499	0.2088537	0.1499144	0.7550829	0.09500269	
2500	0.2403594	0.1155594	0.764384	0.1200566	
2501	0.4418893	0.04727151	0.6562861	0.2964424	
2502	0.4418893	0.04727151	0.6562861	0.2964424	
2503	0.2257771	0.1404405	0.750143	0.1094165	
2504	0.4564358	0.04072608	0.6502721	0.3090018	
2505	0.4564358	0.04072608	0.6502721	0.3090018	
2506	0.4564358	0.04072608	0.6502721	0.3090018	
2507	0.4564358	0.04072608	0.6502721	0.3090018	
2508	0.9986797	0.01031966	0.1897644	0.7999159	
2509	0.2403594	0.1155594	0.764384	0.1200566	
2510	0.2403594	0.1155594	0.764384	0.1200566	
2511	0.2403594	0.1155594	0.764384	0.1200566	
2512	1.180255	0.0002146108	0.03547453	0.9643109	
2513	0.2403594	0.1155594	0.764384	0.1200566	
2514	1.031668	0.004642525	0.165983	0.8293745	
2515	0.2301876	0.1013307	0.7893972	0.1092721	
2516	0.4564358	0.04072608	0.6502721	0.3090018	
2517	1.194676	0.002172576	0.02016576	0.9776617	
2518	0.1309921	0.1646232	0.8097641	0.02561272	
2519	1.031668	0.004642525	0.165983	0.8293745	
2520	0.2403594	0.1155594	0.764384	0.1200566	
2521	1.215924	0.000453061	0.002704601	0.9968423	
2522	1.215924	0.000453061	0.002704601	0.9968423	
2523	1.215924	0.000453061	0.002704601	0.9968423	
2524	1.21832	1.177844e-05	0.001009538	0.9989787	
2525	0.3401718	0.08517722	0.7070409	0.2077819	
2526	0.2088537	0.1499144	0.7550829	0.09500269	
2527	0.8504416	0.002495976	0.3335115	0.6639925	
2528	0.1573943	0.2718428	0.6670692	0.061088	
2529	0.1573943	0.2718428	0.6670692	0.061088	
2530	0.4425758	0.04516783	0.6579881	0.296844	
2531	0.4425758	0.04516783	0.6579881	0.296844	
2532	1.218146	0.0001928515	0.0009676255	0.9988395	
2533	0.2258436	0.1293976	0.7623009	0.1083014	
2534	0.3810617	0.1648142	0.5816623	0.2535235	
2535	1.129442	0.01268945	0.06797715	0.9193334	
2536	0.683322	0.2265195	0.2379355	0.535545	
2537	1.065436	0.02528042	0.1123756	0.862344	
2538	1.217399	0.0002682865	0.001565395	0.9981663	
2539	1.129442	0.01268945	0.06797715	0.9193334	
2540	0.683322	0.2265195	0.2379355	0.535545	
2541	1.065436	0.02528042	0.1123756	0.862344	
2542	1.217399	0.0002682865	0.001565395	0.9981663	
2543	0.2403594	0.1155594	0.764384	0.1200566	
2544	0.7869224	0.1892812	0.1847265	0.6259924	
2545	0.9647724	0.04182621	0.1858035	0.7723703	
2546	0.6928584	0.1048574	0.3638594	0.5312832	
2547	0.3810617	0.1648142	0.5816623	0.2535235	
2548	0.1465895	0.1501014	0.8116179	0.03828075	
2549	1.124554	0.01945235	0.06494925	0.9155984	
2550	0.8711127	0.04204723	0.2709119	0.6870409	
2551	0.2971943	0.3240616	0.4818903	0.1940482	
2552	1.181695	0.01421912	0.01866603	0.9671149	
2553	1.217124	6.118103e-06	0.002105854	0.997888	
2554	0.2088537	0.1499144	0.7550829	0.09500269	
2555	0.9491997	0.007389599	0.2380978	0.7545126	
2556	0.2258436	0.1293976	0.7623009	0.1083014	
2557	0.2037076	0.1609388	0.7475745	0.09148668	
2558	0.1205019	0.2193997	0.7587159	0.02188446	
2559	0.7939522	0.1376608	0.2354361	0.6269031	
2560	0.7939522	0.1376608	0.2354361	0.6269031	
2561	0.2258436	0.1293976	0.7623009	0.1083014	
